,Q0s,Q1s,preds,true_labels
2340,0.45599165558815,0.9907582998275757,1,1
2341,0.535815954208374,0.8178715109825134,1,1
2342,0.5214811563491821,0.9952983260154724,1,1
2343,0.4926013946533203,0.980375349521637,1,1
2344,0.5605592131614685,0.9983904361724854,1,1
2345,0.5211722254753113,0.9974789023399353,1,1
2346,0.4719911217689514,0.9907434582710266,1,1
2347,0.4806387722492218,0.9953448176383972,1,1
2348,0.4947424829006195,0.9656198620796204,1,1
2349,0.41569826006889343,0.9481545686721802,1,1
2350,0.4850822389125824,0.9898950457572937,1,1
2351,0.5000574588775635,0.994767427444458,1,1
2352,0.5684066414833069,0.9983927607536316,1,1
2353,0.49837085604667664,0.9879499673843384,1,1
2354,0.5393928289413452,0.8573099374771118,1,1
2355,0.46898943185806274,0.9784530997276306,1,1
2356,0.4915928840637207,0.9964913725852966,1,1
2357,0.49696099758148193,0.9680242538452148,1,1
2358,0.6043756008148193,0.7374572157859802,1,1
2359,0.5103855729103088,0.994906485080719,1,1
2360,0.5209982991218567,0.9965464472770691,1,1
2361,0.4813932180404663,0.9919947385787964,1,1
2362,0.5361526608467102,0.9978419542312622,1,1
2363,0.4763491749763489,0.9831416606903076,1,1
2364,0.5113592743873596,0.9974178075790405,1,1
2365,0.5085570812225342,0.9943636655807495,1,1
2366,0.4556632339954376,0.963654637336731,1,1
2367,0.5153791904449463,0.9964750409126282,1,1
2368,0.5332624316215515,0.9932101368904114,1,1
2369,0.5561686158180237,0.929568350315094,1,1
2370,0.6343136429786682,0.9989458918571472,1,1
2371,0.5479641556739807,0.9980244636535645,1,1
2372,0.5513244271278381,0.8178175091743469,1,1
2373,0.505428671836853,0.9946708083152771,1,1
2374,0.4887809753417969,0.9346487522125244,1,1
2375,0.49468794465065,0.995299220085144,1,1
2376,0.4784015119075775,0.9779645204544067,1,1
2377,0.49551114439964294,0.9974985718727112,1,1
2378,0.48303088545799255,0.9853106737136841,1,1
2379,0.46743836998939514,0.882200300693512,1,1
2380,0.5040087699890137,0.995062530040741,1,1
2381,0.4457966685295105,0.9749045372009277,1,1
2382,0.4742390215396881,0.988642156124115,1,1
2383,0.5116698741912842,0.9950047135353088,1,1
2384,0.48731160163879395,0.9926929473876953,1,1
2385,0.46768638491630554,0.9815145134925842,1,1
2386,0.4849119484424591,0.9326307773590088,1,1
2387,0.5019005537033081,0.9967183470726013,1,1
2388,0.477711945772171,0.9813261032104492,1,1
2389,0.5010404586791992,0.8973945379257202,1,1
2390,0.4648730456829071,0.9953203797340393,1,1
2391,0.4898318946361542,0.9923040270805359,1,1
2392,0.5162781476974487,0.9737116694450378,1,1
2393,0.48702147603034973,0.9959847927093506,1,1
2394,0.47300398349761963,0.988835871219635,1,1
2395,0.5104718208312988,0.9977403879165649,1,1
2396,0.5418092012405396,0.9976509213447571,1,1
2397,0.5012344717979431,0.9980599284172058,1,1
2398,0.5581889748573303,0.9983974099159241,1,1
2399,0.4998249113559723,0.989722728729248,1,1
2400,0.5457027554512024,0.9988540410995483,1,1
2401,0.518704354763031,0.9977518916130066,1,1
2402,0.541074275970459,0.9974657297134399,1,1
2403,0.45459306240081787,0.9755900502204895,1,1
2404,0.49807095527648926,0.8476178646087646,1,1
2405,0.5722042918205261,0.9991933703422546,1,1
2406,0.4687343239784241,0.9844709634780884,1,1
2407,0.47921237349510193,0.9910791516304016,1,1
2408,0.5002018809318542,0.9740052819252014,1,1
2409,0.46760106086730957,0.9818567633628845,1,1
2410,0.4624791443347931,0.9969711303710938,1,1
2411,0.5003823041915894,0.9952107071876526,1,1
2412,0.48169758915901184,0.9926881790161133,1,1
2413,0.45088431239128113,0.9677736759185791,1,1
2414,0.4963996112346649,0.9883832335472107,1,1
2415,0.49676933884620667,0.996062695980072,1,1
2416,0.48842647671699524,0.9943169951438904,1,1
2417,0.538759708404541,0.9957221746444702,1,1
2418,0.5009217262268066,0.9838878512382507,1,1
2419,0.4506632387638092,0.9556967616081238,1,1
2420,0.5316373109817505,0.8472588062286377,1,0
2421,0.4716380536556244,0.6644420027732849,1,0
2422,0.522188663482666,0.6468107104301453,1,0
2423,0.46388694643974304,0.910258948802948,1,1
2424,0.5130128264427185,0.7391790151596069,1,1
2425,0.48538851737976074,0.940427839756012,1,0
2426,0.5299280285835266,0.9445937871932983,1,1
2427,0.4621053636074066,0.4941723644733429,1,0
2428,0.4769842028617859,0.8340425491333008,1,0
2429,0.516174852848053,0.9805361032485962,1,0
2430,0.5108537673950195,0.9290276765823364,1,1
2431,0.4790867567062378,0.9755513668060303,1,1
2432,0.4838048219680786,0.9472037553787231,1,1
2433,0.49777451157569885,0.9774267673492432,1,0
2434,0.4574293792247772,0.9817807674407959,1,1
2435,0.5313173532485962,0.9955695271492004,1,1
2436,0.4923451542854309,0.8368830680847168,1,0
2437,0.5007253885269165,0.9558969140052795,1,1
2438,0.45910200476646423,0.8018156290054321,1,1
2439,0.5280958414077759,0.9621368050575256,1,0
2440,0.5002894997596741,0.9583738446235657,1,0
2441,0.5092169642448425,0.8655493259429932,1,0
2442,0.5893568396568298,0.811521053314209,1,0
2443,0.4632728099822998,0.7204211950302124,1,1
2444,0.4544079005718231,0.7873561978340149,1,1
2445,0.5830849409103394,0.7979180216789246,1,0
2446,0.5184618234634399,0.7728685140609741,1,1
2447,0.5336064100265503,0.8328073024749756,1,1
2448,0.4677744209766388,0.9921042919158936,1,0
2449,0.5151824355125427,0.7021175622940063,1,0
2450,0.515815794467926,0.9395694136619568,1,1
2451,0.4585462212562561,0.9802715182304382,1,0
2452,0.5298119783401489,0.7237376570701599,1,0
2453,0.4830702841281891,0.9595988988876343,1,1
2454,0.5251461267471313,0.7683760523796082,1,1
2455,0.4974019229412079,0.9882056713104248,1,1
2456,0.47948652505874634,0.7967008948326111,1,1
2457,0.47301048040390015,0.9832040071487427,1,1
2458,0.4621882140636444,0.9793404340744019,1,0
2459,0.48579004406929016,0.7714409232139587,1,1
2460,0.48136579990386963,0.8789036273956299,1,1
2461,0.5655348300933838,0.7160235643386841,1,0
2462,0.5093798637390137,0.9335471391677856,1,1
2463,0.48194244503974915,0.941476047039032,1,1
2464,0.49926602840423584,0.7105672359466553,1,0
2465,0.5466510653495789,0.9157621264457703,1,0
2466,0.48813125491142273,0.9581512212753296,1,0
2467,0.5301427245140076,0.8015553951263428,1,0
2468,0.5407784581184387,0.7820010185241699,1,1
2469,0.5370997786521912,0.9381687045097351,1,1
2470,0.43550294637680054,0.616005539894104,1,1
2471,0.4624522626399994,0.7851960062980652,1,1
2472,0.46286001801490784,0.6319366693496704,1,0
2473,0.5066507458686829,0.9628322720527649,1,0
2474,0.46826300024986267,0.9643606543540955,1,1
2475,0.4872765839099884,0.882827639579773,1,1
2476,0.46377691626548767,0.9890208840370178,1,1
2477,0.5280495285987854,0.7768476605415344,1,1
2478,0.5056644082069397,0.7756888270378113,1,0
2479,0.4756641089916229,0.7904074788093567,1,1
2480,0.5007029175758362,0.9369884133338928,1,1
2481,0.4990472197532654,0.9671021103858948,1,0
2482,0.48490220308303833,0.980861246585846,1,0
2483,0.5071311593055725,0.9276900887489319,1,0
2484,0.4927176535129547,0.972971498966217,1,1
2485,0.43382781744003296,0.9212818741798401,1,1
2486,0.5138227939605713,0.9211426973342896,1,0
2487,0.5036957263946533,0.9310252070426941,1,0
2488,0.48567211627960205,0.9405993223190308,1,0
2489,0.4374261498451233,0.7509380578994751,1,1
2490,0.5225747227668762,0.6807251572608948,1,0
2491,0.4769030809402466,0.8183467388153076,1,0
2492,0.5186794400215149,0.9481357336044312,1,1
2493,0.4942130744457245,0.7818723320960999,1,0
2494,0.4626205861568451,0.6522457003593445,1,1
2495,0.4671649634838104,0.7703993916511536,1,1
2496,0.47148191928863525,0.917772114276886,1,1
2497,0.48107969760894775,0.9636980295181274,1,0
2498,0.527023196220398,0.8822882771492004,1,1
2499,0.49421578645706177,0.8801496624946594,1,0
2500,0.5215713381767273,0.997795581817627,1,0
2501,0.48699048161506653,0.8892138600349426,1,1
2502,0.49961933493614197,0.941588282585144,1,0
2503,0.4752625823020935,0.7142351865768433,1,0
2504,0.4664115309715271,0.9952235817909241,1,0
2505,0.44551923871040344,0.7675248980522156,1,1
2506,0.48138725757598877,0.9602557420730591,1,0
2507,0.4774355888366699,0.8534975051879883,1,1
2508,0.5368767380714417,0.8578367233276367,1,0
2509,0.559550404548645,0.7617097496986389,1,0
2510,0.5198841094970703,0.837566614151001,1,0
2511,0.5435836911201477,0.7489069104194641,1,1
2512,0.45953214168548584,0.7315903306007385,1,0
2513,0.5079267621040344,0.9016643166542053,1,0
2514,0.47880205512046814,0.8611368536949158,1,1
2515,0.5543641448020935,0.8723464012145996,1,1
2516,0.46939796209335327,0.7409530878067017,1,1
2517,0.5099079012870789,0.5704146027565002,1,0
2518,0.49602699279785156,0.9904448390007019,1,0
2519,0.5259264707565308,0.9155895709991455,1,0
2520,0.5085957050323486,0.9911084175109863,1,0
2521,0.4891170859336853,0.9961104989051819,1,0
2522,0.4657851755619049,0.7844367623329163,1,0
2523,0.5356086492538452,0.7750094532966614,1,1
2524,0.4609948992729187,0.9844242930412292,1,0
2525,0.4884239435195923,0.7741698026657104,1,1
2526,0.4659929573535919,0.9259049296379089,1,0
2527,0.5129882097244263,0.8816434144973755,1,0
2528,0.48823294043540955,0.750491201877594,1,0
2529,0.4850265085697174,0.990079402923584,1,1
2530,0.5069254040718079,0.9743306636810303,1,0
2531,0.5568209886550903,0.8332656621932983,1,1
2532,0.4549095332622528,0.9812055826187134,1,1
2533,0.5068860054016113,0.8886493444442749,1,1
2534,0.47879037261009216,0.9826898574829102,1,1
2535,0.5122070908546448,0.9172444939613342,1,0
2536,0.5011041760444641,0.8794326186180115,1,0
2537,0.4716818332672119,0.9696481227874756,1,0
2538,0.49665704369544983,0.9387219548225403,1,0
2539,0.5009968280792236,0.8728869557380676,1,1
2540,0.49274545907974243,0.7264684438705444,1,1
2541,0.469935804605484,0.8279365301132202,1,1
2542,0.5111637711524963,0.6895022392272949,1,0
2543,0.5076300501823425,0.9297138452529907,1,1
2544,0.474141389131546,0.9749780893325806,1,1
2545,0.551928699016571,0.6535544395446777,1,1
2546,0.49322572350502014,0.7210646867752075,1,1
2547,0.5916979908943176,0.697624146938324,1,0
2548,0.5406721830368042,0.8457203507423401,1,0
2549,0.5008090734481812,0.9593250751495361,1,0
2550,0.4917033612728119,0.9111367464065552,1,0
2551,0.5005610585212708,0.9934873580932617,1,0
2552,0.5350477695465088,0.7155451774597168,1,1
2553,0.5150086879730225,0.7536730766296387,1,0
2554,0.4714195132255554,0.8651363849639893,1,1
2555,0.507396936416626,0.8890426158905029,1,0
2556,0.5149604082107544,0.9227229356765747,1,1
2557,0.49140462279319763,0.7071638703346252,1,1
2558,0.46226972341537476,0.8813339471817017,1,1
2559,0.4694893956184387,0.986549973487854,1,1
2560,0.5472120046615601,0.8082969784736633,1,1
2561,0.4911721646785736,0.9330788254737854,1,0
2562,0.46051105856895447,0.7336812615394592,1,0
2563,0.5259407162666321,0.7203362584114075,1,1
2564,0.5439563989639282,0.8539553284645081,1,0
2565,0.4885382056236267,0.7390329837799072,1,1
2566,0.4805544316768646,0.9639560580253601,1,1
2567,0.5490204691886902,0.7575416564941406,1,1
2568,0.3955352306365967,0.5762872099876404,1,1
2569,0.4955326020717621,0.930742084980011,1,1
2570,0.5533887147903442,0.8152225017547607,1,1
2571,0.4991845190525055,0.9659726619720459,1,0
2572,0.4644455015659332,0.9500505328178406,1,0
2573,0.5103108286857605,0.8378018736839294,1,1
2574,0.5088000893592834,0.9639147520065308,1,0
2575,0.4987962245941162,0.987564742565155,1,1
2576,0.4546862244606018,0.788025438785553,1,0
2577,0.4598119258880615,0.7054458856582642,1,1
2578,0.4462410509586334,0.7656282782554626,1,1
2579,0.5077939629554749,0.8516477942466736,1,1
2580,0.5372695922851562,0.8534828424453735,1,1
2581,0.5251544117927551,0.9250556230545044,1,0
2582,0.49384233355522156,0.7376227378845215,1,1
2583,0.4842345714569092,0.7706267237663269,1,0
2584,0.48638877272605896,0.8431810736656189,1,1
2585,0.5222077369689941,0.9140809774398804,1,1
2586,0.46849194169044495,0.8437421917915344,1,1
2587,0.517657995223999,0.8509212732315063,1,0
2588,0.47908881306648254,0.8232504725456238,1,1
2589,0.5038081407546997,0.9768614172935486,1,1
2590,0.47896116971969604,0.9837893843650818,1,1
2591,0.5316360592842102,0.7203018665313721,1,1
2592,0.5052244663238525,0.9756739139556885,1,1
2593,0.45678478479385376,0.7527662515640259,1,1
2594,0.561846911907196,0.885105311870575,1,1
2595,0.48024359345436096,0.9772860407829285,1,1
2596,0.5115811824798584,0.9305964112281799,1,0
2597,0.4904771149158478,0.9676688313484192,1,0
2598,0.46663954854011536,0.7470938563346863,1,0
2599,0.49671807885169983,0.9770095348358154,1,1
2600,0.58875972032547,0.6620630621910095,1,0
2601,0.4562254548072815,0.9463459253311157,1,1
2602,0.4941830039024353,0.8838910460472107,1,1
2603,0.46686452627182007,0.6567776203155518,1,1
2604,0.4891538619995117,0.8974128365516663,1,1
2605,0.5330364108085632,0.8702848553657532,1,0
2606,0.5113163590431213,0.721723735332489,1,0
2607,0.5233051776885986,0.7948786020278931,1,0
2608,0.4491741359233856,0.8439327478408813,1,0
2609,0.49218323826789856,0.8166316747665405,1,1
2610,0.4647928774356842,0.9649789333343506,1,0
2611,0.4938834607601166,0.8341709971427917,1,0
2612,0.45078954100608826,0.7402258515357971,1,0
2613,0.48827144503593445,0.7685709595680237,1,1
2614,0.48224639892578125,0.985416829586029,1,1
2615,0.5063760876655579,0.9683536887168884,1,1
2616,0.4371040463447571,0.7826709747314453,1,0
2617,0.4860337972640991,0.7341607213020325,1,1
2618,0.4718199372291565,0.9906275272369385,1,1
2619,0.4946233928203583,0.9300118088722229,1,1
2620,0.4759240746498108,0.9839078187942505,1,0
2621,0.5554764270782471,0.7852024435997009,1,0
2622,0.49761247634887695,0.9716033935546875,1,0
2623,0.4745696783065796,0.995728075504303,1,1
2624,0.48730626702308655,0.8192234635353088,1,0
2625,0.5033891201019287,0.7724769711494446,1,1
2626,0.4826819896697998,0.9267453551292419,1,1
2627,0.509333074092865,0.9866662621498108,1,1
2628,0.4865385591983795,0.8603099584579468,1,1
2629,0.48619216680526733,0.9358969330787659,1,1
2630,0.4878348410129547,0.9583203196525574,1,0
2631,0.513249397277832,0.9926806092262268,1,1
2632,0.46844831109046936,0.9911249279975891,1,1
2633,0.5141918659210205,0.9885261058807373,1,1
2634,0.5042417049407959,0.8700048923492432,1,1
2635,0.4835037887096405,0.7679468393325806,1,0
2636,0.48737189173698425,0.8283411860466003,1,1
2637,0.4991687834262848,0.9883358478546143,1,1
2638,0.5204768180847168,0.8015401363372803,1,1
2639,0.5826892852783203,0.7443535327911377,1,0
2640,0.5121402144432068,0.871607780456543,1,1
2641,0.47996488213539124,0.7244555950164795,1,0
2642,0.5233336091041565,0.863698422908783,1,1
2643,0.5202767252922058,0.693938672542572,1,1
2644,0.5588436126708984,0.82511967420578,1,1
2645,0.48619040846824646,0.9809364080429077,1,0
2646,0.4967040717601776,0.7534623146057129,1,0
2647,0.45539355278015137,0.9415175914764404,1,1
2648,0.48675450682640076,0.9565924406051636,1,1
2649,0.4605099558830261,0.8550674319267273,1,0
2650,0.5507736206054688,0.9846851825714111,1,1
2651,0.4941076636314392,0.9562150835990906,1,1
2652,0.4554544985294342,0.6972798109054565,1,1
2653,0.5125896334648132,0.9950807094573975,1,0
2654,0.5158211588859558,0.9495388865470886,1,0
2655,0.4895099103450775,0.6971372365951538,1,0
2656,0.46700939536094666,0.9884222149848938,1,0
2657,0.4897931218147278,0.9877455830574036,1,0
2658,0.5179601311683655,0.7942143082618713,1,0
2659,0.4745499789714813,0.6422348022460938,1,1
2660,0.5233291983604431,0.9587071537971497,1,1
2661,0.5187522172927856,0.8537193536758423,1,0
2662,0.541056215763092,0.7624568939208984,1,1
2663,0.49201062321662903,0.9027906656265259,1,0
2664,0.5007525682449341,0.9501607418060303,1,0
2665,0.4952169358730316,0.9573698043823242,1,0
2666,0.44659650325775146,0.9674996733665466,1,1
2667,0.4946315586566925,0.990770697593689,1,1
2668,0.4825049340724945,0.9820436239242554,1,1
2669,0.5159086585044861,0.9798255562782288,1,0
2670,0.4716365933418274,0.9768922328948975,1,0
2671,0.5349994897842407,0.7152655720710754,1,1
2672,0.4555565416812897,0.9793871641159058,1,0
2673,0.5292071104049683,0.8695221543312073,1,0
2674,0.491549551486969,0.5796002149581909,1,0
2675,0.4921804964542389,0.8858330845832825,1,0
2676,0.5482600331306458,0.8678522109985352,1,1
2677,0.48218682408332825,0.9904060959815979,1,0
2678,0.5145379304885864,0.9790052175521851,1,1
2679,0.5177461504936218,0.9500734806060791,1,0
2680,0.4566270709037781,0.7056959867477417,1,1
2681,0.4962974786758423,0.8827100396156311,1,1
2682,0.4888962209224701,0.854215681552887,1,1
2683,0.5221220254898071,0.969420313835144,1,0
2684,0.5355565547943115,0.9617152214050293,1,1
2685,0.4923628568649292,0.8886718153953552,1,0
2686,0.4823012053966522,0.9453242421150208,1,0
2687,0.4960356652736664,0.7095404863357544,1,1
2688,0.4578597843647003,0.7766925692558289,1,1
2689,0.5063349008560181,0.9636194705963135,1,1
2690,0.5075494647026062,0.87625652551651,1,1
2691,0.5196029543876648,0.762054979801178,1,0
2692,0.46930259466171265,0.7113825678825378,1,0
2693,0.45817112922668457,0.7569308280944824,1,1
2694,0.4830552339553833,0.9522354602813721,1,0
2695,0.47283101081848145,0.9591820240020752,1,0
2696,0.5762192010879517,0.7466822862625122,1,0
2697,0.5174643993377686,0.6935128569602966,1,0
2698,0.497586190700531,0.9923310279846191,1,0
2699,0.4973650574684143,0.97288978099823,1,0
2700,0.4796457588672638,0.9890361428260803,1,1
2701,0.5299031138420105,0.8449251651763916,1,0
2702,0.5247895121574402,0.9480751752853394,1,1
2703,0.4925905764102936,0.9077834486961365,1,0
2704,0.5269801616668701,0.805687427520752,1,0
2705,0.515466034412384,0.9053837060928345,1,0
2706,0.5148025155067444,0.9532305598258972,1,0
2707,0.5108965039253235,0.9416280388832092,1,1
2708,0.49151909351348877,0.7443315982818604,1,0
2709,0.4801652133464813,0.7694262266159058,1,0
2710,0.4750078320503235,0.9652800559997559,1,0
2711,0.5325414538383484,0.8393454551696777,1,1
2712,0.5195465683937073,0.9846106171607971,1,1
2713,0.5165689587593079,0.8661143779754639,1,1
2714,0.472661554813385,0.9517553448677063,1,0
2715,0.48330721259117126,0.9923490285873413,1,0
2716,0.5049213171005249,0.849470317363739,1,0
2717,0.47247418761253357,0.9780523180961609,1,1
2718,0.46210044622421265,0.9528864026069641,1,0
2719,0.4687056541442871,0.7563973069190979,1,1
2720,0.5106682181358337,0.9034311175346375,1,0
2721,0.497948557138443,0.583236575126648,1,1
2722,0.508543848991394,0.7849321365356445,1,0
2723,0.5006263256072998,0.7636058330535889,1,0
2724,0.4823179244995117,0.7177696228027344,1,0
2725,0.5289149880409241,0.7172847390174866,1,0
2726,0.4864572584629059,0.9097307324409485,1,0
2727,0.4979153573513031,0.8179154396057129,1,1
2728,0.4815911650657654,0.9547171592712402,1,1
2729,0.49335137009620667,0.6881762146949768,1,1
2730,0.47951740026474,0.8762726187705994,1,1
2731,0.48865705728530884,0.9478408694267273,1,1
2732,0.4934927821159363,0.8288164734840393,1,0
2733,0.4656941890716553,0.6735033988952637,1,1
2734,0.5692022442817688,0.8555229902267456,1,1
2735,0.5381065607070923,0.8580338954925537,1,0
2736,0.5599443912506104,0.8846498131752014,1,1
2737,0.5202212929725647,0.7711355090141296,1,0
2738,0.5246527194976807,0.8634566068649292,1,1
2739,0.477815717458725,0.7793875932693481,1,1
2740,0.5733016133308411,0.6232373118400574,1,0
2741,0.5775786638259888,0.6384216547012329,1,1
2742,0.4938528537750244,0.9740657210350037,1,1
2743,0.4913170337677002,0.9950276017189026,1,1
2744,0.4829461872577667,0.9645599126815796,1,1
2745,0.49424582719802856,0.9541405439376831,1,1
2746,0.4569305181503296,0.9528651237487793,1,0
2747,0.49327653646469116,0.8515447974205017,1,1
2748,0.5079676508903503,0.7867056727409363,1,1
2749,0.5368947386741638,0.9368401169776917,1,0
2750,0.45726802945137024,0.9857674837112427,1,0
2751,0.4937589466571808,0.8917347192764282,1,0
2752,0.5217701196670532,0.75905442237854,1,1
2753,0.4952137768268585,0.8046849370002747,1,0
2754,0.5175231695175171,0.8495029211044312,1,1
2755,0.5032333731651306,0.9842214584350586,1,1
2756,0.5040109157562256,0.9774661660194397,1,0
2757,0.46052461862564087,0.9673855304718018,1,0
2758,0.5357128977775574,0.8808693885803223,1,1
2759,0.5763051509857178,0.7403877377510071,1,1
2760,0.4940919280052185,0.8897450566291809,1,1
2761,0.5620449185371399,0.877649188041687,1,0
2762,0.5009411573410034,0.8445306420326233,1,0
2763,0.49768728017807007,0.9863167405128479,1,1
2764,0.5122387409210205,0.9708749651908875,1,1
2765,0.5184266567230225,0.9556143283843994,1,0
2766,0.48836076259613037,0.8009585738182068,1,0
2767,0.49412772059440613,0.7007936835289001,1,0
2768,0.4570808708667755,0.7614899277687073,1,1
2769,0.4745257794857025,0.9733679890632629,1,1
2770,0.5271351933479309,0.7941687703132629,1,1
2771,0.487694650888443,0.98385089635849,1,1
2772,0.4962600767612457,0.9664354920387268,1,0
2773,0.46164122223854065,0.8339027762413025,1,1
2774,0.5156234502792358,0.5963730216026306,1,1
2775,0.5222104787826538,0.796937882900238,1,0
2776,0.4740544855594635,0.9863162636756897,1,0
2777,0.4920491874217987,0.9089787006378174,1,1
2778,0.4717572033405304,0.6945005059242249,1,1
2779,0.4878224730491638,0.9822927117347717,1,1
2780,0.5154746174812317,0.8991949558258057,1,0
2781,0.4653160274028778,0.8927603960037231,1,0
2782,0.47096866369247437,0.9490519762039185,1,0
2783,0.4591676592826843,0.7386398911476135,1,0
2784,0.46963658928871155,0.9626572728157043,1,1
2785,0.4759346842765808,0.7540313005447388,1,1
2786,0.48752641677856445,0.9361432194709778,1,0
2787,0.5047118663787842,0.8045538067817688,1,1
2788,0.5325932502746582,0.7794243693351746,1,1
2789,0.42367619276046753,0.7658383846282959,1,1
2790,0.5037209391593933,0.8345032930374146,1,0
2791,0.5006343126296997,0.7851889729499817,1,0
2792,0.49605000019073486,0.8633900284767151,1,0
2793,0.47536125779151917,0.9264549612998962,1,1
2794,0.47907060384750366,0.7982733845710754,1,1
2795,0.47397199273109436,0.9862745404243469,1,0
2796,0.5390278100967407,0.9882828593254089,1,1
2797,0.4393337070941925,0.7488710880279541,1,1
2798,0.5283775329589844,0.8776798844337463,1,0
2799,0.582637369632721,0.7782047390937805,1,1
2800,0.49717089533805847,0.9250651001930237,1,0
2801,0.5210166573524475,0.8164380788803101,1,0
2802,0.5198283791542053,0.7823268175125122,1,0
2803,0.5369685888290405,0.6890752911567688,1,1
2804,0.5293341279029846,0.697476327419281,1,0
2805,0.46586349606513977,0.6523818969726562,1,1
2806,0.49297791719436646,0.9547495245933533,1,1
2807,0.5352409482002258,0.9567173719406128,1,0
2808,0.44131365418434143,0.9822491407394409,1,1
2809,0.5007222294807434,0.9369422793388367,1,1
2810,0.4767315685749054,0.7211121916770935,1,1
2811,0.5793996453285217,0.8610976338386536,1,1
2812,0.5986466407775879,0.7601182460784912,1,1
2813,0.5206198692321777,0.9703271389007568,1,0
2814,0.46338531374931335,0.7649661302566528,1,1
2815,0.48931434750556946,0.9846405982971191,1,0
2816,0.517156720161438,0.9272751808166504,1,0
2817,0.49908965826034546,0.7776296734809875,1,0
2818,0.5077308416366577,0.9230970144271851,1,0
2819,0.44791465997695923,0.614757776260376,1,0
2820,0.4905897378921509,0.9673548340797424,1,0
2821,0.47137320041656494,0.994045615196228,1,0
2822,0.4980626404285431,0.859843373298645,1,1
2823,0.5277038812637329,0.8253952860832214,1,0
2824,0.48317888379096985,0.9414420127868652,1,0
2825,0.48054948449134827,0.9505680203437805,1,0
2826,0.5163936614990234,0.8912085294723511,1,1
2827,0.5469328165054321,0.708162784576416,1,1
2828,0.477418452501297,0.9692344665527344,1,1
2829,0.5185479521751404,0.8731306791305542,1,1
2830,0.4857240319252014,0.9879685640335083,1,1
2831,0.5444909334182739,0.6785944700241089,1,1
2832,0.4298225939273834,0.5594201683998108,1,0
2833,0.4487394392490387,0.9800089597702026,1,0
2834,0.4784820079803467,0.7583386301994324,1,1
2835,0.531459629535675,0.861466646194458,1,1
2836,0.5051161646842957,0.9024481773376465,1,1
2837,0.5286093950271606,0.9007273316383362,1,1
2838,0.5253555774688721,0.9806246161460876,1,0
2839,0.50576251745224,0.6498569250106812,1,1
2840,0.4488510489463806,0.7515414953231812,1,1
2841,0.48357507586479187,0.9684434533119202,1,1
2842,0.45472586154937744,0.8771161437034607,1,1
2843,0.4547939896583557,0.9746991395950317,1,0
2844,0.4877302050590515,0.7975525259971619,1,0
2845,0.5277523994445801,0.8767905831336975,1,0
2846,0.44862183928489685,0.6709563732147217,1,1
2847,0.530168354511261,0.81676185131073,1,1
2848,0.448560893535614,0.8106783628463745,1,0
2849,0.4743809103965759,0.9785602688789368,1,0
2850,0.46396613121032715,0.7907249331474304,1,1
2851,0.4890848398208618,0.7668373584747314,1,0
2852,0.4730130732059479,0.7779320478439331,1,0
2853,0.5003690719604492,0.9628859162330627,1,0
2854,0.5244179368019104,0.6640426516532898,1,1
2855,0.4954422116279602,0.9725889563560486,1,1
2856,0.47781136631965637,0.9293445944786072,1,0
2857,0.4767807126045227,0.7355427742004395,1,1
2858,0.5700998306274414,0.7519986629486084,1,1
2859,0.49105939269065857,0.9871489405632019,1,0
2860,0.4790355861186981,0.9572927355766296,1,1
2861,0.5457362532615662,0.8506778478622437,1,1
2862,0.49686262011528015,0.9645729064941406,1,0
2863,0.46572744846343994,0.9853197932243347,1,1
2864,0.5063495635986328,0.9936997890472412,1,1
2865,0.4855237901210785,0.8062549829483032,1,1
2866,0.4247344434261322,0.7618650197982788,1,0
2867,0.5200842022895813,0.8593524694442749,1,1
2868,0.5245134234428406,0.6377249360084534,1,1
2869,0.46274691820144653,0.9486894607543945,1,1
2870,0.45773544907569885,0.9199486374855042,1,0
2871,0.537986159324646,0.9105271100997925,1,1
2872,0.5278123617172241,0.8996698260307312,1,0
2873,0.4657333195209503,0.9006125330924988,1,0
2874,0.5116108059883118,0.7644232511520386,1,1
2875,0.5180590748786926,0.8207517266273499,1,1
2876,0.5514360666275024,0.6258521676063538,1,0
2877,0.4904099106788635,0.903816282749176,1,1
2878,0.5125200152397156,0.7103170156478882,1,0
2879,0.5221008658409119,0.613401472568512,1,0
2880,0.4732021689414978,0.8991677165031433,1,1
2881,0.4746876657009125,0.9852256178855896,1,0
2882,0.5452856421470642,0.9459584355354309,1,1
2883,0.4629471004009247,0.7707738280296326,1,0
2884,0.5397748947143555,0.9249788522720337,1,1
2885,0.4872875213623047,0.9377952814102173,1,1
2886,0.5129985809326172,0.7818251848220825,1,1
2887,0.49719735980033875,0.9492567777633667,1,1
2888,0.4863389730453491,0.8453016877174377,1,0
2889,0.4886656701564789,0.9360352158546448,1,1
2890,0.5232746601104736,0.5951049327850342,1,0
2891,0.44727030396461487,0.8023785948753357,1,0
2892,0.5312626361846924,0.9225202798843384,1,1
2893,0.4733124375343323,0.905156672000885,1,1
2894,0.5101775527000427,0.880976140499115,1,1
2895,0.4841344356536865,0.8032844662666321,1,0
2896,0.5205667018890381,0.8924124240875244,1,0
2897,0.4628668427467346,0.9037544131278992,1,0
2898,0.4755645990371704,0.9641129374504089,1,0
2899,0.47061797976493835,0.7932648062705994,1,0
2900,0.48897722363471985,0.9898414015769958,1,0
2901,0.512810468673706,0.8819487690925598,1,0
2902,0.49852249026298523,0.9194504618644714,1,0
