,Q0s,Q1s,preds,true_labels
2534,0.4289543330669403,0.6806118488311768,1,1
2535,0.5276191830635071,0.6678742170333862,1,0
2536,0.5418559908866882,0.6175037622451782,1,0
2537,0.46590423583984375,0.6574099659919739,1,0
2538,0.45328056812286377,0.6741752028465271,1,0
2539,0.4614675045013428,0.7118668556213379,1,1
2540,0.5067154765129089,0.7110379338264465,1,1
2541,0.5610598921775818,0.730082631111145,1,1
2542,0.47141629457473755,0.7361775040626526,1,0
2543,0.4718987047672272,0.6854850649833679,1,1
2544,0.45047932863235474,0.6239755749702454,1,1
2545,0.5256341695785522,0.6846950054168701,1,1
2546,0.5447143912315369,0.6902808547019958,1,1
2547,0.48601406812667847,0.6542271375656128,1,0
2548,0.6351398229598999,0.7876352071762085,1,0
2549,0.4122694730758667,0.668303906917572,1,0
2550,0.4843158423900604,0.6727109551429749,1,0
2551,0.4616278111934662,0.6432886719703674,1,0
2552,0.49461254477500916,0.6587759256362915,1,1
2553,0.47180885076522827,0.7155594825744629,1,0
2554,0.47055086493492126,0.6685712337493896,1,1
2555,0.5149201154708862,0.7678604125976562,1,0
2556,0.4491465091705322,0.6962732076644897,1,1
2557,0.4706452488899231,0.627676784992218,1,1
2558,0.41126906871795654,0.6736087203025818,1,1
2559,0.4578559100627899,0.7038431167602539,1,1
2560,0.47549545764923096,0.6692501306533813,1,1
2561,0.43742281198501587,0.7247636318206787,1,0
2562,0.5605043768882751,0.7148679494857788,1,0
2563,0.46352651715278625,0.6484484672546387,1,1
2564,0.4743899405002594,0.7182386517524719,1,0
2565,0.4176996350288391,0.6769388914108276,1,1
2566,0.39598965644836426,0.6792255640029907,1,1
2567,0.4614868462085724,0.696060299873352,1,1
2568,0.47483521699905396,0.7026640772819519,1,1
2569,0.4694008529186249,0.644027054309845,1,1
2570,0.4394923746585846,0.7256830930709839,1,1
2571,0.4760914146900177,0.6848888993263245,1,0
2572,0.4605637192726135,0.6750011444091797,1,0
2573,0.4708713889122009,0.6866683959960938,1,1
2574,0.501093327999115,0.7247952818870544,1,0
2575,0.4879494905471802,0.6753512024879456,1,1
2576,0.4598033130168915,0.7200273275375366,1,0
2577,0.5185254812240601,0.6551787257194519,1,1
2578,0.5863444805145264,0.712181806564331,1,1
2579,0.4690719246864319,0.6636468768119812,1,1
2580,0.4477927088737488,0.72079998254776,1,1
2581,0.45389530062675476,0.6954692006111145,1,0
2582,0.5026761293411255,0.7150654196739197,1,1
2583,0.4186955988407135,0.6607067584991455,1,0
2584,0.4873567223548889,0.6739453077316284,1,1
2585,0.4258914887905121,0.691069483757019,1,1
2586,0.43223661184310913,0.686928927898407,1,1
2587,0.4796522557735443,0.6559045314788818,1,0
2588,0.43506914377212524,0.679536759853363,1,1
2589,0.4683002233505249,0.6970197558403015,1,1
2590,0.43872401118278503,0.6887199878692627,1,1
2591,0.41805794835090637,0.66062331199646,1,1
2592,0.4558611214160919,0.7200233936309814,1,1
2593,0.5791999101638794,0.7283382415771484,1,1
2594,0.7097631096839905,0.7278352975845337,1,1
2595,0.43124762177467346,0.6464816927909851,1,1
2596,0.4682146906852722,0.6944203972816467,1,0
2597,0.4607774019241333,0.7439613938331604,1,0
2598,0.4836236238479614,0.7006052136421204,1,0
2599,0.4394773244857788,0.7004770636558533,1,1
2600,0.46143361926078796,0.6529257893562317,1,0
2601,0.4562586545944214,0.6644328236579895,1,1
2602,0.43014246225357056,0.7181410789489746,1,1
2603,0.4474114179611206,0.7118628621101379,1,1
2604,0.42467787861824036,0.7760794758796692,1,1
2605,0.4794212281703949,0.6533293724060059,1,0
2606,0.47194400429725647,0.6929197907447815,1,0
2607,0.4852924048900604,0.6923892498016357,1,0
2608,0.46997612714767456,0.6861781477928162,1,0
2609,0.5111185312271118,0.713485836982727,1,1
2610,0.47700077295303345,0.6713401079177856,1,0
2611,0.43418556451797485,0.676302969455719,1,0
2612,0.47213852405548096,0.7418321967124939,1,0
2613,0.5260127186775208,0.6525337100028992,1,1
2614,0.42817991971969604,0.7147597670555115,1,1
2615,0.4698846638202667,0.6737467646598816,1,1
2616,0.4644538164138794,0.6870370507240295,1,0
2617,0.5691606998443604,0.6829304695129395,1,1
2618,0.45369449257850647,0.692536473274231,1,1
2619,0.48105430603027344,0.6858232021331787,1,1
2620,0.46278461813926697,0.6863868236541748,1,0
2621,0.42778947949409485,0.7033746838569641,1,0
2622,0.46382346749305725,0.7047532796859741,1,0
2623,0.4784833788871765,0.6887717843055725,1,1
2624,0.5292261242866516,0.7388190627098083,1,0
2625,0.44740667939186096,0.6917257308959961,1,1
2626,0.45895710587501526,0.6766219139099121,1,1
2627,0.48397916555404663,0.6983693838119507,1,1
2628,0.4928535223007202,0.7158383727073669,1,1
2629,0.48393017053604126,0.767586350440979,1,1
2630,0.4338567852973938,0.7045928239822388,1,0
2631,0.4882931709289551,0.6736953854560852,1,1
2632,0.4596039056777954,0.6964133381843567,1,1
2633,0.4557135999202728,0.6564300060272217,1,1
2634,0.5204870104789734,0.6736676096916199,1,1
2635,0.4724174737930298,0.6766411662101746,1,0
2636,0.4707690179347992,0.667177677154541,1,1
2637,0.4349152743816376,0.7087874412536621,1,1
2638,0.5645527243614197,0.641962468624115,1,1
2639,0.46596360206604004,0.6663428544998169,1,0
2640,0.45698338747024536,0.6840521693229675,1,1
2641,0.47784534096717834,0.5563029646873474,1,0
2642,0.4620448052883148,0.6781567335128784,1,1
2643,0.44759291410446167,0.7129380702972412,1,1
2644,0.4286365509033203,0.6556697487831116,1,1
2645,0.4367632269859314,0.7507219314575195,1,0
2646,0.47244441509246826,0.6671691536903381,1,0
2647,0.4858996272087097,0.6855556964874268,1,1
2648,0.4702657163143158,0.7047551870346069,1,1
2649,0.4824625551700592,0.6741998195648193,1,0
2650,0.6775929927825928,0.7618162631988525,1,1
2651,0.4332597851753235,0.71109539270401,1,1
2652,0.48785459995269775,0.7283920049667358,1,1
2653,0.46522414684295654,0.6086727380752563,1,0
2654,0.4841555953025818,0.7675382494926453,1,0
2655,0.44869041442871094,0.7947938442230225,1,0
2656,0.4892399311065674,0.7137506008148193,1,0
2657,0.4454631507396698,0.6796532273292542,1,0
2658,0.44160982966423035,0.6546717286109924,1,0
2659,0.5049512982368469,0.6293694972991943,1,1
2660,0.46986547112464905,0.6584344506263733,1,1
2661,0.4233357012271881,0.6978433132171631,1,0
2662,0.47433924674987793,0.6565067172050476,1,1
2663,0.465750128030777,0.7250250577926636,1,0
2664,0.4611223042011261,0.6859251260757446,1,0
2665,0.43987271189689636,0.7226818799972534,1,0
2666,0.48083990812301636,0.7162725329399109,1,1
2667,0.4907044768333435,0.7051355838775635,1,1
2668,0.47720178961753845,0.7043930292129517,1,1
2669,0.42704036831855774,0.6775298118591309,1,0
2670,0.514499306678772,0.7613768577575684,1,0
2671,0.4582730531692505,0.676878035068512,1,1
2672,0.47166553139686584,0.6977928876876831,1,0
2673,0.46557214856147766,0.723057746887207,1,0
2674,0.43331533670425415,0.7017512321472168,1,0
2675,0.4682410657405853,0.7283563017845154,1,0
2676,0.4965921640396118,0.6815539598464966,1,1
2677,0.49498820304870605,0.666127622127533,1,0
2678,0.41516759991645813,0.6408447623252869,1,1
2679,0.44749483466148376,0.6460203528404236,1,0
2680,0.4998629093170166,0.7352901101112366,1,1
2681,0.45262211561203003,0.7030516862869263,1,1
2682,0.4486996829509735,0.6970673203468323,1,1
2683,0.4561687707901001,0.7043943405151367,1,0
2684,0.4747125208377838,0.6938786506652832,1,1
2685,0.483573853969574,0.6968377828598022,1,0
2686,0.4715186357498169,0.6658914089202881,1,0
2687,0.47077855467796326,0.6548464298248291,1,1
2688,0.459768146276474,0.6799179911613464,1,1
2689,0.47910287976264954,0.6993952989578247,1,1
2690,0.4463009238243103,0.6710475087165833,1,1
2691,0.49288657307624817,0.7079081535339355,1,0
2692,0.523664116859436,0.7050511837005615,1,0
2693,0.5413274168968201,0.7063701748847961,1,1
2694,0.41987547278404236,0.7019926905632019,1,0
2695,0.42443281412124634,0.7038137316703796,1,0
2696,0.5582641959190369,0.6210333108901978,1,0
2697,0.483467161655426,0.6651577353477478,1,0
2698,0.48262813687324524,0.6424151062965393,1,0
2699,0.4400629699230194,0.7355496287345886,1,0
2700,0.4736414849758148,0.7269382476806641,1,1
2701,0.4925478994846344,0.6905782222747803,1,0
2702,0.46308255195617676,0.7640608549118042,1,1
2703,0.5738916397094727,0.7377206683158875,1,0
2704,0.4296748638153076,0.6720192432403564,1,0
2705,0.4778485596179962,0.6858276128768921,1,0
2706,0.47005724906921387,0.7003245949745178,1,0
2707,0.49580779671669006,0.6599757671356201,1,1
2708,0.4819909930229187,0.6470730304718018,1,0
2709,0.4843631982803345,0.692002534866333,1,0
2710,0.48314276337623596,0.6436595916748047,1,0
2711,0.4593752920627594,0.724827229976654,1,1
2712,0.47595933079719543,0.688219428062439,1,1
2713,0.43286070227622986,0.5777065753936768,1,1
2714,0.4328363835811615,0.6816272735595703,1,0
2715,0.4671698808670044,0.6767154335975647,1,0
2716,0.46218952536582947,0.7180473208427429,1,0
2717,0.4602782726287842,0.7275449633598328,1,1
2718,0.3959714472293854,0.7232945561408997,1,0
2719,0.466146856546402,0.7083295583724976,1,1
2720,0.4596096873283386,0.654914379119873,1,0
2721,0.4650470018386841,0.6778362393379211,1,1
2722,0.5491055846214294,0.688668966293335,1,0
2723,0.4577155113220215,0.6611289381980896,1,0
2724,0.5981002449989319,0.797435998916626,1,0
2725,0.4413125216960907,0.692467451095581,1,0
2726,0.4812394380569458,0.7056806683540344,1,0
2727,0.3925221562385559,0.6149392127990723,1,1
2728,0.4251243770122528,0.7175447344779968,1,1
2729,0.5394322276115417,0.6445339322090149,1,1
2730,0.49532780051231384,0.6911951899528503,1,1
2731,0.40704774856567383,0.6791937351226807,1,1
2732,0.4530542194843292,0.5300847887992859,1,0
2733,0.45694661140441895,0.6580854058265686,1,1
2734,0.43273237347602844,0.7025191783905029,1,1
2735,0.4565413296222687,0.6767378449440002,1,0
2736,0.4784385561943054,0.7109082341194153,1,1
2737,0.5281074047088623,0.7056942582130432,1,0
2738,0.4457017779350281,0.6988443732261658,1,1
2739,0.48292648792266846,0.6527177095413208,1,1
2740,0.4691680073738098,0.687404990196228,1,0
2741,0.45894673466682434,0.7225579023361206,1,1
2742,0.4605370759963989,0.7036125659942627,1,1
2743,0.4830828011035919,0.6870068311691284,1,1
2744,0.4711204171180725,0.6706705093383789,1,1
2745,0.4708958566188812,0.6892918944358826,1,1
2746,0.4429550766944885,0.6701230406761169,1,0
2747,0.4318995475769043,0.6967713832855225,1,1
2748,0.5114439725875854,0.705267608165741,1,1
2749,0.4625908434391022,0.7089794874191284,1,0
2750,0.4551047086715698,0.6610450148582458,1,0
2751,0.4677700996398926,0.6942189931869507,1,0
2752,0.5084215402603149,0.7026793360710144,1,1
2753,0.4599795639514923,0.7396717667579651,1,0
2754,0.44217154383659363,0.7130408883094788,1,1
2755,0.4132694602012634,0.6797551512718201,1,1
2756,0.46038389205932617,0.7515961527824402,1,0
2757,0.4554186761379242,0.674919605255127,1,0
2758,0.43350711464881897,0.7026166915893555,1,1
2759,0.452546626329422,0.7073178291320801,1,1
2760,0.4746739864349365,0.6884928345680237,1,1
2761,0.4942174255847931,0.6723032593727112,1,0
2762,0.4579406976699829,0.6811540126800537,1,0
2763,0.4067239761352539,0.6645503044128418,1,1
2764,0.42220136523246765,0.6689567565917969,1,1
2765,0.46980419754981995,0.6730093955993652,1,0
2766,0.46337583661079407,0.6962932348251343,1,0
2767,0.408059686422348,0.7010480165481567,1,0
2768,0.4896404445171356,0.6950405240058899,1,1
2769,0.4698794484138489,0.6781901121139526,1,1
2770,0.45702335238456726,0.7127749919891357,1,1
2771,0.45158448815345764,0.6664590239524841,1,1
2772,0.4795655906200409,0.7219476699829102,1,0
2773,0.45343708992004395,0.7558144927024841,1,1
2774,0.44320377707481384,0.7198226451873779,1,1
2775,0.4434913396835327,0.6936866641044617,1,0
2776,0.4916935861110687,0.7020784020423889,1,0
2777,0.4611769914627075,0.662162184715271,1,1
2778,0.5412784814834595,0.6831454634666443,1,1
2779,0.4395425319671631,0.6458841562271118,1,1
2780,0.3921605348587036,0.7438269257545471,1,0
2781,0.497586727142334,0.6694926023483276,1,0
2782,0.41025662422180176,0.6412489414215088,1,0
2783,0.5283771753311157,0.6612657904624939,1,0
2784,0.5093169808387756,0.7649590969085693,1,1
2785,0.5035332441329956,0.6811132431030273,1,1
2786,0.4342860281467438,0.6897011995315552,1,0
2787,0.47913050651550293,0.7143780589103699,1,1
2788,0.46158406138420105,0.6828084588050842,1,1
2789,0.4961705803871155,0.6848761439323425,1,1
2790,0.44428467750549316,0.7089981436729431,1,0
2791,0.5218077898025513,0.6080026030540466,1,0
2792,0.47359952330589294,0.685490608215332,1,0
2793,0.46540218591690063,0.7047215104103088,1,1
2794,0.4800785779953003,0.6674129366874695,1,1
2795,0.44819337129592896,0.6545974612236023,1,0
2796,0.4587687849998474,0.6609236598014832,1,1
2797,0.514254093170166,0.6367412805557251,1,1
2798,0.46609795093536377,0.6672565937042236,1,0
2799,0.4537677764892578,0.6908569931983948,1,1
2800,0.48329588770866394,0.6751829385757446,1,0
2801,0.4134152829647064,0.7574847936630249,1,0
2802,0.4977858066558838,0.6281101107597351,1,0
2803,0.4923880994319916,0.7132406234741211,1,1
2804,0.4634988605976105,0.6832477450370789,1,0
2805,0.46728751063346863,0.7158741354942322,1,1
2806,0.487549751996994,0.7070260643959045,1,1
2807,0.5193766951560974,0.7654268741607666,1,0
2808,0.5220160484313965,0.6332732439041138,1,1
2809,0.43818655610084534,0.6681340932846069,1,1
2810,0.47923436760902405,0.7096797823905945,1,1
2811,0.4630777835845947,0.7108514904975891,1,1
2812,0.47752127051353455,0.6350618600845337,1,1
2813,0.447403222322464,0.7105486392974854,1,0
2814,0.47210580110549927,0.7073813676834106,1,1
2815,0.4695567786693573,0.6885023713111877,1,0
2816,0.43194714188575745,0.6517927646636963,1,0
2817,0.4764252007007599,0.6031593084335327,1,0
2818,0.5081467032432556,0.7340167164802551,1,0
2819,0.5034059882164001,0.6789864897727966,1,0
2820,0.38239336013793945,0.7378230094909668,1,0
2821,0.48135972023010254,0.694896936416626,1,0
2822,0.63398277759552,0.7189847230911255,1,1
2823,0.4985475540161133,0.7069778442382812,1,0
2824,0.44467926025390625,0.7296079993247986,1,0
2825,0.4115806519985199,0.6964164972305298,1,0
2826,0.4657447040081024,0.6942312121391296,1,1
2827,0.4599873125553131,0.7686731219291687,1,1
2828,0.518332302570343,0.6790107488632202,1,1
2829,0.533507764339447,0.7038500308990479,1,1
2830,0.4969823956489563,0.6893669962882996,1,1
2831,0.41476699709892273,0.6580356359481812,1,1
2832,0.5070546269416809,0.6539032459259033,1,0
2833,0.4517236351966858,0.6969875693321228,1,0
2834,0.5005449652671814,0.7238547205924988,1,1
2835,0.4542458951473236,0.744018018245697,1,1
2836,0.43587955832481384,0.7679792642593384,1,1
2837,0.4485858976840973,0.6587834358215332,1,1
2838,0.4473413825035095,0.6995245814323425,1,0
2839,0.5062125325202942,0.6074689626693726,1,1
2840,0.5000523924827576,0.6553232669830322,1,1
2841,0.4756354093551636,0.7149584889411926,1,1
2842,0.3872905969619751,0.6151313781738281,1,1
2843,0.5551663041114807,0.7057653069496155,1,0
2844,0.430033415555954,0.7004140019416809,1,0
2845,0.42310845851898193,0.7009233236312866,1,0
2846,0.33995217084884644,0.7000662088394165,1,1
2847,0.42641767859458923,0.6649807691574097,1,1
2848,0.44599151611328125,0.6645780205726624,1,0
2849,0.5107269287109375,0.6740161180496216,1,0
2850,0.5070067644119263,0.5905853509902954,1,1
2851,0.4822787344455719,0.6595844030380249,1,0
2852,0.38557514548301697,0.6549023985862732,1,0
2853,0.42049968242645264,0.6639663577079773,1,0
2854,0.4580429494380951,0.6665721535682678,1,1
2855,0.42131251096725464,0.7411524057388306,1,1
2856,0.472950279712677,0.6802234649658203,1,0
2857,0.4464370608329773,0.657006025314331,1,1
2858,0.4512901306152344,0.6725199818611145,1,1
2859,0.4863065779209137,0.702822208404541,1,0
2860,0.46053826808929443,0.6948326826095581,1,1
2861,0.48652976751327515,0.5933882594108582,1,1
2862,0.45356616377830505,0.6534073352813721,1,0
2863,0.4971025288105011,0.7721729874610901,1,1
2864,0.5009267926216125,0.6042319536209106,1,1
2865,0.484480619430542,0.7107499241828918,1,1
2866,0.5029652118682861,0.6653056144714355,1,0
2867,0.5726904273033142,0.7387884855270386,1,1
2868,0.47583967447280884,0.6321812868118286,1,1
2869,0.4553566575050354,0.6487542390823364,1,1
2870,0.5175073146820068,0.6365692615509033,1,0
2871,0.4716193974018097,0.7200347781181335,1,1
2872,0.43486446142196655,0.699398398399353,1,0
2873,0.6606351733207703,0.7104888558387756,1,0
2874,0.4676654040813446,0.6916766166687012,1,1
2875,0.47661107778549194,0.6976087689399719,1,1
2876,0.4880440831184387,0.7246241569519043,1,0
2877,0.43404287099838257,0.6997265815734863,1,1
2878,0.5094828009605408,0.6784898042678833,1,0
2879,0.4191966652870178,0.6894347667694092,1,0
2880,0.4416365921497345,0.6886695027351379,1,1
2881,0.44050854444503784,0.678356945514679,1,0
2882,0.408880352973938,0.6661746501922607,1,1
2883,0.5423654913902283,0.7720288634300232,1,0
2884,0.489028662443161,0.6969213485717773,1,1
2885,0.47097352147102356,0.589850127696991,1,1
2886,0.5254759788513184,0.6892995834350586,1,1
2887,0.4424545168876648,0.6843286752700806,1,1
2888,0.44753190875053406,0.6647040247917175,1,0
2889,0.5102514028549194,0.674232006072998,1,1
2890,0.47783249616622925,0.7387376427650452,1,0
2891,0.5348584651947021,0.7061640620231628,1,0
2892,0.4809039533138275,0.6692070364952087,1,1
2893,0.4811108708381653,0.6776685118675232,1,1
2894,0.4940226674079895,0.749031662940979,1,1
2895,0.3913126289844513,0.6561675071716309,1,0
2896,0.3909136652946472,0.7369341850280762,1,0
2897,0.4385797679424286,0.6743470430374146,1,0
2898,0.40274569392204285,0.7365977764129639,1,0
2899,0.45583009719848633,0.6873980164527893,1,0
2900,0.4622699022293091,0.7212214469909668,1,0
2901,0.4876902401447296,0.71258544921875,1,0
2902,0.4287986159324646,0.7263026237487793,1,0
2903,0.43634048104286194,0.7092568874359131,1,1
2904,0.4912184178829193,0.7169590592384338,1,0
2905,0.4612308740615845,0.725106418132782,1,1
2906,0.4291527271270752,0.6699601411819458,1,1
2907,0.43248844146728516,0.723883867263794,1,0
2908,0.48340165615081787,0.6918931007385254,1,1
2909,0.41629716753959656,0.6991594433784485,1,0
2910,0.5015320777893066,0.5842135548591614,1,0
2911,0.4382276237010956,0.7012887597084045,1,0
2912,0.45580151677131653,0.6659924983978271,1,0
2913,0.4233943819999695,0.64528489112854,1,1
2914,0.45644018054008484,0.705124020576477,1,0
2915,0.45005327463150024,0.6674739122390747,1,0
2916,0.47729459404945374,0.7172428965568542,1,0
2917,0.440255731344223,0.7061211466789246,1,0
2918,0.3989642858505249,0.764743447303772,1,1
2919,0.4666024446487427,0.6992903351783752,1,0
2920,0.4636008143424988,0.6921980381011963,1,1
2921,0.4675629436969757,0.6816380023956299,1,1
2922,0.3497903645038605,0.7439002990722656,1,0
2923,0.47215700149536133,0.7293873429298401,1,1
2924,0.4981999397277832,0.5271175503730774,1,1
2925,0.42441946268081665,0.7116269469261169,1,0
2926,0.48894527554512024,0.7050228118896484,1,1
2927,0.4570857286453247,0.6708506941795349,1,0
2928,0.4675554633140564,0.7015200257301331,1,1
2929,0.4572906494140625,0.7036508917808533,1,1
2930,0.4317685663700104,0.732934832572937,1,1
2931,0.48858946561813354,0.70749431848526,1,1
2932,0.5354964137077332,0.5993531346321106,1,1
2933,0.4430079758167267,0.6804175972938538,1,1
2934,0.47474634647369385,0.738754391670227,1,0
2935,0.4503123462200165,0.7136795520782471,1,1
2936,0.5166587233543396,0.7575193643569946,1,1
2937,0.4546933174133301,0.7005628347396851,1,0
2938,0.47926366329193115,0.6505874395370483,1,1
2939,0.5039749145507812,0.7050471901893616,1,0
2940,0.4510065019130707,0.7784794569015503,1,1
2941,0.46479079127311707,0.6346644759178162,1,0
2942,0.39939966797828674,0.7297788858413696,1,0
2943,0.4290972650051117,0.6638219952583313,1,0
2944,0.4092443585395813,0.7466940879821777,1,0
2945,0.44056087732315063,0.7101386189460754,1,0
2946,0.5698177218437195,0.7087817788124084,1,1
2947,0.5011478662490845,0.7559020519256592,1,1
2948,0.49923497438430786,0.6627141833305359,1,0
2949,0.4442904591560364,0.694852352142334,1,1
2950,0.46733176708221436,0.6729713082313538,1,0
2951,0.5268497467041016,0.6452119946479797,1,0
2952,0.40475213527679443,0.7366233468055725,1,1
2953,0.4247066080570221,0.6484671235084534,1,0
2954,0.43667879700660706,0.7263075113296509,1,1
2955,0.4389127790927887,0.674180269241333,1,0
2956,0.47536373138427734,0.619283139705658,1,0
2957,0.4854399263858795,0.6587300300598145,1,0
2958,0.44423210620880127,0.6803059577941895,1,0
2959,0.4155004322528839,0.7273937463760376,1,0
2960,0.4546866714954376,0.6574745774269104,1,1
2961,0.4831358790397644,0.64256352186203,1,1
2962,0.47197893261909485,0.6288952231407166,1,0
2963,0.5962570309638977,0.5788727402687073,0,1
2964,0.4324864447116852,0.7653561234474182,1,0
2965,0.4164605140686035,0.6118521690368652,1,1
2966,0.49528974294662476,0.6465276479721069,1,0
2967,0.48124200105667114,0.6415561437606812,1,1
2968,0.48816385865211487,0.660361647605896,1,0
2969,0.6326963305473328,0.6377233862876892,1,1
2970,0.45841270685195923,0.7306548953056335,1,0
2971,0.48057880997657776,0.6645501852035522,1,0
2972,0.452560156583786,0.6721562147140503,1,1
2973,0.4749371111392975,0.6729447841644287,1,1
2974,0.44937247037887573,0.6019556522369385,1,0
2975,0.4892687499523163,0.7050972580909729,1,0
2976,0.5571656227111816,0.6791859269142151,1,0
2977,0.5021303296089172,0.6578580141067505,1,1
2978,0.5003147125244141,0.7400239706039429,1,1
2979,0.42628827691078186,0.701352059841156,1,1
2980,0.4501361846923828,0.7146254181861877,1,0
2981,0.601280689239502,0.5983158349990845,0,1
2982,0.33384352922439575,0.6394557952880859,1,0
2983,0.4291315972805023,0.6288790702819824,1,0
2984,0.525984525680542,0.6687577366828918,1,1
2985,0.42021995782852173,0.7043423652648926,1,1
2986,0.47663187980651855,0.7097623944282532,1,1
2987,0.3900052607059479,0.7299054265022278,1,0
2988,0.4965952932834625,0.7301360964775085,1,1
2989,0.4178158640861511,0.7074325680732727,1,0
2990,0.5229229927062988,0.7362857460975647,1,0
2991,0.42027029395103455,0.6987035274505615,1,0
2992,0.4493650794029236,0.6770663261413574,1,0
2993,0.4799048602581024,0.8472298979759216,1,0
2994,0.381579726934433,0.6561821699142456,1,1
2995,0.4460940659046173,0.6959099769592285,1,0
2996,0.4868827164173126,0.6912132501602173,1,1
2997,0.45134875178337097,0.728966236114502,1,1
2998,0.48055896162986755,0.827177107334137,1,1
2999,0.48985645174980164,0.6711398363113403,1,0
3000,0.4540841281414032,0.66411954164505,1,1
3001,0.38327130675315857,0.737449049949646,1,0
3002,0.5025804042816162,0.8387343883514404,1,1
3003,0.45597612857818604,0.6852061748504639,1,1
3004,0.46087998151779175,0.6924079060554504,1,0
3005,0.38258665800094604,0.7585799098014832,1,0
3006,0.5061656832695007,0.7228549718856812,1,1
3007,0.4384510815143585,0.6760685443878174,1,0
3008,0.47026658058166504,0.6858770847320557,1,1
3009,0.43512582778930664,0.7018557190895081,1,0
3010,0.4493488669395447,0.6974567174911499,1,1
3011,0.4159962236881256,0.6672681570053101,1,1
3012,0.46361294388771057,0.6965804696083069,1,0
3013,0.4548579752445221,0.6958155035972595,1,0
3014,0.44099727272987366,0.6880829930305481,1,0
3015,0.48180636763572693,0.6886395812034607,1,0
3016,0.5830001831054688,0.7471969723701477,1,0
3017,0.43895164132118225,0.7484132647514343,1,1
3018,0.44253677129745483,0.7034531831741333,1,0
3019,0.48151907324790955,0.6796807646751404,1,1
3020,0.46014684438705444,0.6564700603485107,1,1
3021,0.4244435131549835,0.7512573003768921,1,0
3022,0.45206284523010254,0.6959265470504761,1,0
3023,0.4075556993484497,0.6994439363479614,1,0
3024,0.4331715703010559,0.666611909866333,1,0
3025,0.46959930658340454,0.7095339894294739,1,1
3026,0.476679265499115,0.6554408073425293,1,1
3027,0.49202242493629456,0.6974846124649048,1,0
3028,0.45886898040771484,0.669090747833252,1,0
3029,0.4738175868988037,0.6685092449188232,1,1
3030,0.41977638006210327,0.6664981245994568,1,0
3031,0.4464632272720337,0.6780022382736206,1,0
3032,0.4455067813396454,0.6404891610145569,1,0
3033,0.4738917052745819,0.7269647717475891,1,0
3034,0.4302131235599518,0.6554145812988281,1,1
3035,0.507681131362915,0.809876561164856,1,1
3036,0.5094264149665833,0.6891800761222839,1,1
3037,0.46388259530067444,0.73112553358078,1,0
3038,0.4773145914077759,0.6876507997512817,1,0
3039,0.49435892701148987,0.6662190556526184,1,1
3040,0.4777621924877167,0.710686981678009,1,1
3041,0.4842924475669861,0.6971599459648132,1,0
3042,0.4217342436313629,0.6989454627037048,1,1
3043,0.4755367934703827,0.7705626487731934,1,1
3044,0.5623358488082886,0.6928648948669434,1,1
3045,0.4444397985935211,0.6994008421897888,1,1
3046,0.5378620028495789,0.6710647940635681,1,1
3047,0.46142855286598206,0.6852335929870605,1,1
3048,0.45881640911102295,0.6733117699623108,1,1
3049,0.46823427081108093,0.6794843673706055,1,1
3050,0.5324830412864685,0.7107476592063904,1,0
3051,0.5371798276901245,0.5929795503616333,1,0
3052,0.4619677662849426,0.7750489115715027,1,1
3053,0.44749119877815247,0.6522513031959534,1,1
3054,0.4222005009651184,0.7628076672554016,1,1
3055,0.48470741510391235,0.7023467421531677,1,0
3056,0.38832199573516846,0.7229071855545044,1,0
3057,0.4034539759159088,0.6585929989814758,1,0
3058,0.4565603733062744,0.7027443051338196,1,0
3059,0.4619634747505188,0.69143146276474,1,0
3060,0.4445381164550781,0.7015008330345154,1,1
3061,0.4459235668182373,0.6378786563873291,1,0
3062,0.44261637330055237,0.6856699585914612,1,0
3063,0.48134878277778625,0.708951473236084,1,0
3064,0.4774971604347229,0.6854979991912842,1,1
3065,0.46278446912765503,0.6627893447875977,1,0
3066,0.45045578479766846,0.7334217429161072,1,0
3067,0.44356292486190796,0.6782373189926147,1,0
3068,0.41251882910728455,0.6981036067008972,1,1
3069,0.48280391097068787,0.5158016085624695,1,0
3070,0.43993082642555237,0.6873084306716919,1,0
3071,0.44761958718299866,0.7055171728134155,1,0
3072,0.5790377855300903,0.7310027480125427,1,0
3073,0.39946040511131287,0.7139093279838562,1,1
3074,0.46919023990631104,0.6294454336166382,1,0
3075,0.466599702835083,0.6398336291313171,1,0
3076,0.43659737706184387,0.7075664401054382,1,0
3077,0.5771869421005249,0.7274190187454224,1,0
3078,0.48315948247909546,0.6398409008979797,1,0
3079,0.497419536113739,0.65972900390625,1,1
3080,0.44097402691841125,0.6669512391090393,1,1
3081,0.4591328203678131,0.6377372145652771,1,1
3082,0.4567301869392395,0.6334062218666077,1,0
3083,0.43291589617729187,0.6519488096237183,1,0
3084,0.4356289803981781,0.6750574111938477,1,0
3085,0.44144919514656067,0.6891378164291382,1,0
3086,0.4446795880794525,0.5874914526939392,1,0
3087,0.43023496866226196,0.7127560377120972,1,0
3088,0.48855793476104736,0.6720316410064697,1,1
3089,0.4033656418323517,0.6536838412284851,1,1
3090,0.42020338773727417,0.6805908679962158,1,0
3091,0.4423106908798218,0.693096935749054,1,1
3092,0.47734108567237854,0.693760871887207,1,1
3093,0.4978764057159424,0.6884664297103882,1,1
3094,0.5218803882598877,0.6750832796096802,1,1
3095,0.4623833894729614,0.6915598511695862,1,0
3096,0.4344784915447235,0.6835142970085144,1,0
