,Q0s,Q1s,preds,true_labels
2497,0.4429507553577423,0.7354994416236877,1,1
2498,0.4817143380641937,0.7381327152252197,1,1
2499,0.4595511257648468,0.7152445316314697,1,1
2500,0.4721730947494507,0.7094759345054626,1,1
2501,0.4749797582626343,0.7242075204849243,1,1
2502,0.4530634582042694,0.7360955476760864,1,1
2503,0.5251986980438232,0.7074955701828003,1,0
2504,0.4652957320213318,0.7359752655029297,1,0
2505,0.5123273730278015,0.7328384518623352,1,0
2506,0.4442150890827179,0.7218100428581238,1,1
2507,0.46298593282699585,0.741266131401062,1,1
2508,0.4728177487850189,0.7284376621246338,1,1
2509,0.529022216796875,0.7184862494468689,1,1
2510,0.4895072281360626,0.734787106513977,1,1
2511,0.5184518694877625,0.686191201210022,1,1
2512,0.4529687166213989,0.7427764534950256,1,1
2513,0.4561200439929962,0.7243139743804932,1,1
2514,0.47899988293647766,0.7261884212493896,1,1
2515,0.462400883436203,0.7196977138519287,1,1
2516,0.4405127465724945,0.7219786047935486,1,1
2517,0.45842963457107544,0.7064812779426575,1,1
2518,0.4921115040779114,0.7324514389038086,1,0
2519,0.479658305644989,0.7145788669586182,1,1
2520,0.47371241450309753,0.7327381372451782,1,1
2521,0.44297945499420166,0.7404696941375732,1,0
2522,0.48193904757499695,0.7414886355400085,1,1
2523,0.45721009373664856,0.7236703038215637,1,1
2524,0.4471307396888733,0.720985472202301,1,0
2525,0.5163367390632629,0.7253938913345337,1,1
2526,0.4530401825904846,0.7343286871910095,1,1
2527,0.465705007314682,0.7220232486724854,1,0
2528,0.5335116982460022,0.7081299424171448,1,1
2529,0.45748376846313477,0.710017204284668,1,0
2530,0.4837084710597992,0.7250908613204956,1,0
2531,0.4751453995704651,0.7474760413169861,1,1
2532,0.46214407682418823,0.7478589415550232,1,1
2533,0.472805380821228,0.7111045122146606,1,1
2534,0.4262430667877197,0.7370069026947021,1,1
2535,0.49005404114723206,0.7192092537879944,1,1
2536,0.48291459679603577,0.7084445953369141,1,1
2537,0.466449111700058,0.7115181088447571,1,0
2538,0.4535349905490875,0.730494499206543,1,0
2539,0.5010245442390442,0.6632629632949829,1,1
2540,0.46988698840141296,0.7271875739097595,1,0
2541,0.4731146991252899,0.6976069808006287,1,0
2542,0.491167813539505,0.5727030038833618,1,0
2543,0.5156425833702087,0.7109143733978271,1,0
2544,0.48548775911331177,0.7211727499961853,1,1
2545,0.5059842467308044,0.5936107039451599,1,1
2546,0.48476558923721313,0.724592924118042,1,0
2547,0.46848273277282715,0.6685798764228821,1,1
2548,0.5136903524398804,0.6348365545272827,1,0
2549,0.5391753911972046,0.6160587072372437,1,1
2550,0.50998854637146,0.6271620392799377,1,1
2551,0.5246744751930237,0.6678572297096252,1,0
2552,0.4721360504627228,0.7179416418075562,1,1
2553,0.4858483374118805,0.6972562670707703,1,0
2554,0.5078602433204651,0.7193750143051147,1,1
2555,0.5306999683380127,0.6874563694000244,1,1
2556,0.5012015700340271,0.7454346418380737,1,1
2557,0.45575493574142456,0.7313947081565857,1,0
2558,0.49473634362220764,0.5626721978187561,1,1
2559,0.4860563576221466,0.7151025533676147,1,1
2560,0.4865792989730835,0.7332332730293274,1,0
2561,0.5020167231559753,0.7225478291511536,1,1
2562,0.5222535133361816,0.7280899286270142,1,0
2563,0.4785439074039459,0.6964998841285706,1,1
2564,0.5051293969154358,0.649100124835968,1,1
2565,0.49518659710884094,0.5975582003593445,1,1
2566,0.4718440771102905,0.7292134761810303,1,0
2567,0.46769872307777405,0.6150417327880859,1,0
2568,0.5065727829933167,0.7559006810188293,1,0
2569,0.4866926372051239,0.7405299544334412,1,1
2570,0.5407091975212097,0.5609914064407349,1,0
2571,0.45176979899406433,0.7060391306877136,1,1
2572,0.5037886500358582,0.7036644816398621,1,0
2573,0.49970707297325134,0.72701495885849,1,1
2574,0.47104793787002563,0.6423739790916443,1,1
2575,0.49122384190559387,0.7421977519989014,1,0
2576,0.5127536654472351,0.7015121579170227,1,1
2577,0.5334201455116272,0.6664379835128784,1,0
2578,0.4920653700828552,0.7061367630958557,1,1
2579,0.4809221029281616,0.6538402438163757,1,0
2580,0.5222439169883728,0.710533618927002,1,1
2581,0.46832531690597534,0.673703134059906,1,0
2582,0.5264416337013245,0.6722598671913147,1,0
2583,0.537468433380127,0.5409664511680603,1,0
2584,0.5046951174736023,0.5921168923377991,1,0
2585,0.43761691451072693,0.5907101035118103,1,0
2586,0.4767128825187683,0.7299454808235168,1,0
2587,0.5218938589096069,0.6457799673080444,1,0
2588,0.516913652420044,0.6480120420455933,1,0
2589,0.47702756524086,0.6991168260574341,1,1
2590,0.49035316705703735,0.6104876399040222,1,1
2591,0.46538856625556946,0.7002379298210144,1,1
2592,0.5014314651489258,0.7087478041648865,1,1
2593,0.4591728746891022,0.7267853021621704,1,0
2594,0.48545148968696594,0.7374980449676514,1,0
2595,0.5285501480102539,0.6669016480445862,1,0
2596,0.4886866807937622,0.7205613851547241,1,1
2597,0.5167686939239502,0.7059294581413269,1,0
2598,0.47114643454551697,0.6783913969993591,1,1
2599,0.5680340528488159,0.6788569092750549,1,0
2600,0.45930609107017517,0.7148158550262451,1,0
2601,0.4861701428890228,0.7298029065132141,1,1
2602,0.4762273132801056,0.7442266941070557,1,1
2603,0.4868164360523224,0.7475295066833496,1,1
2604,0.511870801448822,0.6812984943389893,1,0
2605,0.5451921820640564,0.6341459155082703,1,1
2606,0.5210310220718384,0.6866573691368103,1,0
2607,0.4332016706466675,0.7054823040962219,1,0
2608,0.506994366645813,0.6260172128677368,1,1
2609,0.5291241407394409,0.721308708190918,1,1
2610,0.4831498861312866,0.7331358194351196,1,1
2611,0.538625180721283,0.646876871585846,1,1
2612,0.49251124262809753,0.7269935607910156,1,0
2613,0.5614081025123596,0.7014994621276855,1,0
2614,0.4648277461528778,0.7252663373947144,1,0
2615,0.48219531774520874,0.6544535160064697,1,1
2616,0.5088492631912231,0.7149562835693359,1,1
2617,0.5217793583869934,0.70749431848526,1,1
2618,0.4848586618900299,0.7285944223403931,1,0
2619,0.5449358224868774,0.7021238803863525,1,1
2620,0.5072154998779297,0.6714817881584167,1,0
2621,0.5256669521331787,0.639083743095398,1,0
2622,0.47444474697113037,0.714913010597229,1,0
2623,0.5020559430122375,0.7269781231880188,1,0
2624,0.5297397375106812,0.6456103324890137,1,1
2625,0.4769055247306824,0.5689958333969116,1,0
2626,0.4927596151828766,0.653960645198822,1,1
2627,0.5163085460662842,0.6186509728431702,1,1
2628,0.49087464809417725,0.7007546424865723,1,1
2629,0.4764416813850403,0.6676472425460815,1,1
2630,0.4942667484283447,0.6966564059257507,1,0
2631,0.492011159658432,0.6980537176132202,1,1
2632,0.47868287563323975,0.703865110874176,1,0
2633,0.47164276242256165,0.668484091758728,1,1
2634,0.4637239873409271,0.7126511335372925,1,0
2635,0.5595015287399292,0.7144765257835388,1,0
2636,0.48173728585243225,0.7245537638664246,1,1
2637,0.43934351205825806,0.7356711626052856,1,0
2638,0.4911257028579712,0.7033846974372864,1,1
2639,0.5123748779296875,0.71805739402771,1,0
2640,0.4819971024990082,0.6759668588638306,1,0
2641,0.4953571856021881,0.6298945546150208,1,1
2642,0.44970911741256714,0.723386287689209,1,1
2643,0.4974800646305084,0.6349409818649292,1,0
2644,0.49456071853637695,0.6979362964630127,1,0
2645,0.46212515234947205,0.5780114531517029,1,0
2646,0.48938024044036865,0.6158579587936401,1,0
2647,0.5109689831733704,0.6838993430137634,1,1
2648,0.4934728741645813,0.7034460306167603,1,0
2649,0.5467934608459473,0.7014464735984802,1,1
2650,0.4538414776325226,0.7086848616600037,1,1
2651,0.5208965539932251,0.6055294871330261,1,1
2652,0.5267742276191711,0.6980600953102112,1,0
2653,0.5112155079841614,0.690985918045044,1,0
2654,0.4924923777580261,0.6897200345993042,1,0
2655,0.5360468626022339,0.7060205340385437,1,1
2656,0.5591695308685303,0.6621085405349731,1,0
2657,0.4859158396720886,0.5753741264343262,1,0
2658,0.49281662702560425,0.6865249276161194,1,1
2659,0.5240994691848755,0.6293840408325195,1,0
2660,0.527399480342865,0.7149772644042969,1,0
2661,0.4924299418926239,0.615674614906311,1,0
2662,0.5753505229949951,0.668922483921051,1,0
2663,0.4658883213996887,0.6089920401573181,1,0
2664,0.49237149953842163,0.7037228941917419,1,0
2665,0.5008030533790588,0.7456148862838745,1,1
2666,0.5363019108772278,0.6779130101203918,1,0
2667,0.47875693440437317,0.6984739899635315,1,1
2668,0.4811135232448578,0.7068771123886108,1,1
2669,0.46643391251564026,0.7170642614364624,1,1
2670,0.5353907346725464,0.648070216178894,1,0
2671,0.49669578671455383,0.5734230279922485,1,1
2672,0.47688883543014526,0.7126092314720154,1,1
2673,0.5553999543190002,0.6774498820304871,1,0
2674,0.4709583818912506,0.673694908618927,1,0
2675,0.4617407023906708,0.7257411479949951,1,1
2676,0.5521941184997559,0.6454074382781982,1,1
2677,0.5080528855323792,0.6768571138381958,1,1
2678,0.506278932094574,0.6851834058761597,1,1
2679,0.4868565499782562,0.7178799510002136,1,1
2680,0.4844036400318146,0.6906250715255737,1,1
2681,0.5233781337738037,0.6988325119018555,1,1
2682,0.5399717688560486,0.6824889183044434,1,0
2683,0.5779224634170532,0.58540278673172,1,0
2684,0.4501734972000122,0.7234807014465332,1,1
2685,0.5361468195915222,0.6565069556236267,1,1
2686,0.4982394278049469,0.676242470741272,1,1
2687,0.5356749296188354,0.6768262982368469,1,0
2688,0.5401955842971802,0.6584731936454773,1,0
2689,0.4638855457305908,0.6490633487701416,1,0
2690,0.48794639110565186,0.6753202676773071,1,0
2691,0.5043099522590637,0.7228640913963318,1,0
2692,0.4884178042411804,0.7015827894210815,1,0
2693,0.493625283241272,0.6566550731658936,1,1
2694,0.47594812512397766,0.6786249876022339,1,0
2695,0.48098084330558777,0.753364622592926,1,0
2696,0.5457361340522766,0.6718586087226868,1,1
2697,0.5310296416282654,0.6829156875610352,1,0
2698,0.4701855182647705,0.621870219707489,1,1
2699,0.47199103236198425,0.7078061699867249,1,0
2700,0.49385783076286316,0.7261870503425598,1,0
2701,0.474308580160141,0.611303448677063,1,1
2702,0.4966593086719513,0.5760067105293274,1,0
2703,0.49283677339553833,0.6884797215461731,1,1
2704,0.5478814244270325,0.7114134430885315,1,0
2705,0.559816300868988,0.6866840124130249,1,0
2706,0.49598896503448486,0.7033220529556274,1,0
2707,0.5139384269714355,0.7129063606262207,1,1
2708,0.5135899186134338,0.6989402174949646,1,0
2709,0.5197349786758423,0.65169757604599,1,1
2710,0.49965301156044006,0.7136549353599548,1,0
2711,0.5216462016105652,0.718332827091217,1,1
2712,0.5096517205238342,0.6441665291786194,1,1
2713,0.50759357213974,0.7236705422401428,1,1
2714,0.5044773817062378,0.6999244093894958,1,1
2715,0.5081432461738586,0.7095828056335449,1,1
2716,0.4741722345352173,0.7398965358734131,1,0
2717,0.4907466471195221,0.7223004102706909,1,0
2718,0.5148006081581116,0.7046321630477905,1,0
2719,0.44986650347709656,0.7209094762802124,1,0
2720,0.5105282664299011,0.658793568611145,1,1
2721,0.5168067216873169,0.6188567280769348,1,1
2722,0.4728694260120392,0.6858775615692139,1,0
2723,0.46971583366394043,0.7109954357147217,1,1
2724,0.5207419991493225,0.6299991011619568,1,1
2725,0.4774623513221741,0.7274923324584961,1,1
2726,0.49932923913002014,0.694759726524353,1,1
2727,0.5316048264503479,0.6902444362640381,1,1
2728,0.490375816822052,0.6970059871673584,1,0
2729,0.5196253657341003,0.7152795791625977,1,0
2730,0.5424642562866211,0.7077242732048035,1,0
2731,0.4513382613658905,0.6002588868141174,1,1
2732,0.501445472240448,0.7420387864112854,1,1
2733,0.4624911844730377,0.6828351020812988,1,1
2734,0.5167768597602844,0.6717901825904846,1,1
2735,0.5565685033798218,0.6623835563659668,1,0
2736,0.5549882054328918,0.6390191912651062,1,1
2737,0.5016111731529236,0.5903745293617249,1,1
2738,0.5280304551124573,0.7340022921562195,1,1
2739,0.49585193395614624,0.6696345806121826,1,1
2740,0.5708017945289612,0.6865310072898865,1,0
2741,0.475888192653656,0.6045839190483093,1,1
2742,0.4457206428050995,0.7426421046257019,1,1
2743,0.5410551428794861,0.5858177542686462,1,1
2744,0.4896446168422699,0.7079358100891113,1,0
2745,0.5013291239738464,0.5982313752174377,1,0
2746,0.4841099977493286,0.5735050439834595,1,1
2747,0.4733410179615021,0.7412406206130981,1,0
2748,0.47977593541145325,0.6891921162605286,1,0
2749,0.5274717807769775,0.710651159286499,1,0
2750,0.4973413646221161,0.7071061134338379,1,0
2751,0.4988410770893097,0.733241617679596,1,1
2752,0.5129081606864929,0.6946441531181335,1,0
2753,0.5151379108428955,0.6657095551490784,1,1
2754,0.530921995639801,0.6809325218200684,1,0
2755,0.4437864422798157,0.7248880863189697,1,0
2756,0.5332911014556885,0.6317304968833923,1,0
2757,0.5203880071640015,0.704317569732666,1,1
2758,0.48532044887542725,0.6026598215103149,1,1
2759,0.48652416467666626,0.7395032048225403,1,1
2760,0.46273356676101685,0.642421305179596,1,1
2761,0.4972664713859558,0.7136499285697937,1,0
2762,0.4722301959991455,0.6957737803459167,1,1
2763,0.5145397782325745,0.720676600933075,1,1
2764,0.45361199975013733,0.5224002599716187,1,0
2765,0.5044522285461426,0.6837395429611206,1,0
2766,0.5594425201416016,0.6946724653244019,1,0
2767,0.49774494767189026,0.6791383028030396,1,1
2768,0.49448373913764954,0.7205017805099487,1,1
2769,0.47311705350875854,0.7304861545562744,1,0
2770,0.49155548214912415,0.595782995223999,1,0
2771,0.5133340954780579,0.6652652025222778,1,0
2772,0.4981762766838074,0.693537712097168,1,1
2773,0.48660770058631897,0.7231219410896301,1,1
2774,0.4623695909976959,0.7136537432670593,1,1
2775,0.5077778100967407,0.7059794664382935,1,0
2776,0.44798940420150757,0.638561487197876,1,0
2777,0.4653037190437317,0.7027330994606018,1,1
2778,0.4547332227230072,0.6869933009147644,1,1
2779,0.4702862501144409,0.7277204394340515,1,0
2780,0.48400866985321045,0.6031566858291626,1,1
2781,0.4793434739112854,0.7352497577667236,1,0
2782,0.5427913665771484,0.6755903959274292,1,1
2783,0.5218608975410461,0.7051477432250977,1,0
2784,0.48375043272972107,0.7131574749946594,1,1
2785,0.5169852375984192,0.729918897151947,1,0
2786,0.5536035895347595,0.6449201107025146,1,0
2787,0.5625017285346985,0.7016192674636841,1,0
2788,0.48286184668540955,0.7064218521118164,1,1
2789,0.5236412882804871,0.7002235054969788,1,0
2790,0.485848605632782,0.7602697610855103,1,0
2791,0.47410154342651367,0.7277199625968933,1,0
2792,0.5312994122505188,0.6996293663978577,1,1
2793,0.4775986969470978,0.6801117062568665,1,1
2794,0.5304185748100281,0.7194072604179382,1,0
2795,0.4732605814933777,0.6949504017829895,1,0
2796,0.5078122019767761,0.5825508236885071,1,1
2797,0.4863068759441376,0.6736847758293152,1,1
2798,0.5315021276473999,0.6991363167762756,1,1
2799,0.5229441523551941,0.6841365098953247,1,1
2800,0.5047233700752258,0.6856755614280701,1,0
2801,0.5271128416061401,0.6719080209732056,1,1
2802,0.46799522638320923,0.731448769569397,1,0
2803,0.4746449589729309,0.7067023515701294,1,1
2804,0.47468745708465576,0.6972567439079285,1,0
2805,0.43837934732437134,0.6953713893890381,1,0
2806,0.48175182938575745,0.7110785841941833,1,1
2807,0.46093323826789856,0.553760290145874,1,0
2808,0.4924356937408447,0.6899159550666809,1,1
2809,0.5037927627563477,0.7022445797920227,1,1
2810,0.5089758634567261,0.5907379984855652,1,0
2811,0.5044266581535339,0.7215694189071655,1,1
2812,0.5401676893234253,0.6820603013038635,1,0
2813,0.4323263466358185,0.7148653268814087,1,1
2814,0.4831154942512512,0.7072878479957581,1,0
2815,0.4868885576725006,0.618022620677948,1,1
2816,0.5147691965103149,0.7115776538848877,1,0
2817,0.4852704405784607,0.713753879070282,1,0
2818,0.4873235523700714,0.7321544885635376,1,0
2819,0.5536996126174927,0.5718916654586792,1,1
2820,0.5142434239387512,0.6768494248390198,1,0
2821,0.4810629189014435,0.599643349647522,1,0
2822,0.44919687509536743,0.7254904508590698,1,0
2823,0.5362533330917358,0.6962642073631287,1,1
2824,0.4713914394378662,0.7021913528442383,1,0
2825,0.5362676978111267,0.6282209753990173,1,0
2826,0.5251979231834412,0.6533519625663757,1,0
2827,0.5276245474815369,0.7180050015449524,1,0
2828,0.4733467102050781,0.7091531157493591,1,1
2829,0.4464816451072693,0.5375742316246033,1,1
2830,0.49377012252807617,0.5988246202468872,1,1
2831,0.5449799299240112,0.7155371308326721,1,0
2832,0.47447118163108826,0.7163172364234924,1,1
2833,0.5927939414978027,0.5960938930511475,1,1
2834,0.483744353055954,0.695359468460083,1,1
2835,0.4948241710662842,0.6852436065673828,1,1
2836,0.5085464715957642,0.7101895213127136,1,1
2837,0.4715885519981384,0.6823351383209229,1,0
2838,0.5364217758178711,0.6950111389160156,1,0
2839,0.49450650811195374,0.7190288305282593,1,1
2840,0.5303236246109009,0.6899124383926392,1,1
2841,0.48939719796180725,0.601787805557251,1,1
2842,0.5084633231163025,0.6726318597793579,1,1
2843,0.5073422193527222,0.7131218910217285,1,0
2844,0.47733426094055176,0.6977664828300476,1,1
2845,0.4640355706214905,0.7149928212165833,1,0
2846,0.5311660766601562,0.6301162838935852,1,1
2847,0.5051683783531189,0.6970652937889099,1,0
2848,0.5470708608627319,0.6419970393180847,1,0
2849,0.5208317637443542,0.6941988468170166,1,1
2850,0.5044171810150146,0.5867719650268555,1,1
2851,0.5128064751625061,0.6994197964668274,1,1
2852,0.5350656509399414,0.6264575123786926,1,1
2853,0.46387016773223877,0.7137351036071777,1,1
2854,0.49982789158821106,0.7131859064102173,1,0
2855,0.49728327989578247,0.7064459919929504,1,1
2856,0.45600712299346924,0.717859148979187,1,1
2857,0.5167269110679626,0.5889391303062439,1,1
2858,0.4461219906806946,0.6754063367843628,1,1
2859,0.5118815302848816,0.7015527486801147,1,1
2860,0.4627414047718048,0.5564339756965637,1,0
2861,0.4977903664112091,0.7452563047409058,1,0
2862,0.5790073275566101,0.6812185049057007,1,1
2863,0.4971926510334015,0.7286913990974426,1,1
2864,0.4744766056537628,0.7269091010093689,1,1
2865,0.4632648825645447,0.7119581699371338,1,1
2866,0.5459234714508057,0.6222041249275208,1,1
2867,0.49553242325782776,0.585537314414978,1,0
2868,0.5195118188858032,0.7357798218727112,1,0
2869,0.5435002446174622,0.6792021989822388,1,1
2870,0.5165640711784363,0.7262223958969116,1,1
2871,0.4920834004878998,0.7039156556129456,1,0
2872,0.4843693971633911,0.7102169990539551,1,1
2873,0.5092843770980835,0.6636589765548706,1,1
2874,0.4856029152870178,0.7279446125030518,1,1
2875,0.4995173215866089,0.7138888239860535,1,1
2876,0.48501846194267273,0.6552703380584717,1,0
2877,0.4795585870742798,0.7350366711616516,1,1
2878,0.5525422692298889,0.6278985142707825,1,1
2879,0.5266327261924744,0.7111285924911499,1,1
2880,0.5078486204147339,0.6224773526191711,1,1
2881,0.4653078615665436,0.7453850507736206,1,0
2882,0.4745934307575226,0.7248679399490356,1,0
2883,0.446071594953537,0.6544306874275208,1,1
2884,0.5194154381752014,0.7316229939460754,1,1
2885,0.5056717395782471,0.7071850299835205,1,0
2886,0.5183035135269165,0.7040208578109741,1,0
2887,0.4867083430290222,0.5985762476921082,1,1
2888,0.48603686690330505,0.7085113525390625,1,1
2889,0.45700034499168396,0.7356287240982056,1,1
2890,0.4336317181587219,0.5331597328186035,1,0
2891,0.48976221680641174,0.7285988926887512,1,0
2892,0.5322673916816711,0.6967565417289734,1,0
2893,0.5432510375976562,0.7187409400939941,1,0
2894,0.5038056373596191,0.6326139569282532,1,0
2895,0.5049870014190674,0.7018941640853882,1,1
2896,0.4725537896156311,0.734216570854187,1,0
2897,0.4700278043746948,0.7447893619537354,1,1
2898,0.4642784595489502,0.7063195109367371,1,0
2899,0.4843443036079407,0.7055765986442566,1,0
2900,0.4690612852573395,0.7046740055084229,1,0
2901,0.4410812258720398,0.7079538702964783,1,1
2902,0.48069366812705994,0.600152850151062,1,0
2903,0.4746195673942566,0.7203869819641113,1,1
2904,0.48669207096099854,0.7377849817276001,1,0
2905,0.5234729051589966,0.6835250854492188,1,0
2906,0.5279029607772827,0.6892052292823792,1,1
2907,0.48476237058639526,0.7184658050537109,1,0
2908,0.5178996324539185,0.6777788996696472,1,0
2909,0.46517083048820496,0.7256609201431274,1,0
2910,0.5643323659896851,0.6074197292327881,1,0
2911,0.482292503118515,0.6294345855712891,1,0
2912,0.4973085820674896,0.7065466642379761,1,1
2913,0.5246385335922241,0.6994660496711731,1,0
2914,0.48848140239715576,0.7377549409866333,1,0
2915,0.45798784494400024,0.7101312279701233,1,1
2916,0.46652016043663025,0.5896006226539612,1,1
2917,0.49908947944641113,0.7347255349159241,1,1
2918,0.4658982455730438,0.5831304788589478,1,1
2919,0.5507835745811462,0.7303096652030945,1,0
2920,0.48657435178756714,0.6879362463951111,1,0
2921,0.5087597966194153,0.6996614336967468,1,1
2922,0.47203367948532104,0.7199299931526184,1,1
2923,0.4963143467903137,0.6781560182571411,1,1
2924,0.5011535882949829,0.6952469944953918,1,0
2925,0.4799880385398865,0.7158754467964172,1,1
2926,0.4957085847854614,0.6777148842811584,1,0
2927,0.4720197319984436,0.6978086233139038,1,1
2928,0.49327343702316284,0.7233540415763855,1,0
2929,0.4745899438858032,0.7184895277023315,1,0
2930,0.48612070083618164,0.7061172127723694,1,1
2931,0.48731550574302673,0.5944667458534241,1,1
2932,0.4502083957195282,0.6147541403770447,1,0
2933,0.5697677135467529,0.685935914516449,1,0
2934,0.4858344495296478,0.6087887287139893,1,1
2935,0.48368725180625916,0.6848554611206055,1,0
2936,0.4683552384376526,0.739736020565033,1,1
2937,0.5584112405776978,0.6053565144538879,1,0
2938,0.48021042346954346,0.7285209894180298,1,0
2939,0.5184291005134583,0.7545396089553833,1,0
2940,0.4820033609867096,0.7362130880355835,1,0
2941,0.5294644236564636,0.6587511897087097,1,0
2942,0.49107667803764343,0.7002384662628174,1,0
2943,0.49647071957588196,0.7192944884300232,1,1
2944,0.5292276740074158,0.6206568479537964,1,0
2945,0.479864239692688,0.6967607736587524,1,0
2946,0.4726984202861786,0.6953338384628296,1,0
2947,0.4735161364078522,0.7190595269203186,1,1
2948,0.46483153104782104,0.7279450297355652,1,1
2949,0.5156038999557495,0.7041481733322144,1,0
2950,0.4583616554737091,0.736499547958374,1,0
2951,0.468402624130249,0.7018800973892212,1,1
2952,0.4991203844547272,0.7179434299468994,1,1
2953,0.4884645342826843,0.7262900471687317,1,1
2954,0.5359955430030823,0.7133388519287109,1,1
2955,0.5093470811843872,0.6953531503677368,1,1
2956,0.489531934261322,0.7371041178703308,1,1
2957,0.5394538640975952,0.6437209844589233,1,0
2958,0.48413515090942383,0.7446394562721252,1,0
2959,0.4766729176044464,0.7490981817245483,1,1
2960,0.5670747756958008,0.6835500597953796,1,0
2961,0.484436959028244,0.6545141339302063,1,1
2962,0.467678040266037,0.7277057766914368,1,0
2963,0.5173148512840271,0.6610088348388672,1,1
2964,0.5369577407836914,0.6425412893295288,1,1
2965,0.4534416198730469,0.7092105746269226,1,0
2966,0.4651482105255127,0.729057788848877,1,1
2967,0.5048607587814331,0.7109907269477844,1,0
2968,0.44672951102256775,0.7189648747444153,1,1
2969,0.4681434631347656,0.609104335308075,1,1
2970,0.5248399376869202,0.6935327649116516,1,0
2971,0.5320084691047668,0.6914642453193665,1,0
2972,0.4546605050563812,0.5907319188117981,1,0
2973,0.5126796960830688,0.6578109860420227,1,0
2974,0.513515830039978,0.682682991027832,1,0
2975,0.5465026497840881,0.676502525806427,1,1
2976,0.5468920469284058,0.6713603138923645,1,0
2977,0.45159807801246643,0.712558388710022,1,0
2978,0.4826095998287201,0.7140174508094788,1,0
2979,0.5590972304344177,0.5816611051559448,1,1
2980,0.45744824409484863,0.7346206307411194,1,0
2981,0.46250683069229126,0.7030220627784729,1,1
2982,0.5160818696022034,0.699627697467804,1,0
2983,0.5009893178939819,0.7185808420181274,1,1
2984,0.49640846252441406,0.6872509717941284,1,1
2985,0.5470537543296814,0.5921080708503723,1,0
2986,0.4524936378002167,0.7132481932640076,1,0
2987,0.5000409483909607,0.6628724932670593,1,1
2988,0.5547966957092285,0.6542008519172668,1,1
2989,0.530367910861969,0.6811277866363525,1,1
2990,0.4877476990222931,0.7305951714515686,1,1
2991,0.478585422039032,0.7031051516532898,1,1
2992,0.5022964477539062,0.7174937129020691,1,1
2993,0.4777672588825226,0.6984313726425171,1,1
2994,0.5013404488563538,0.6332173943519592,1,1
2995,0.47547435760498047,0.7230926156044006,1,1
2996,0.5498289465904236,0.696133553981781,1,1
2997,0.5200824737548828,0.5676407814025879,1,1
2998,0.4934549033641815,0.7082669138908386,1,0
2999,0.4364367425441742,0.7250632643699646,1,0
3000,0.5175806283950806,0.6288732886314392,1,1
3001,0.49343493580818176,0.7014650106430054,1,0
3002,0.46438491344451904,0.7164723873138428,1,1
3003,0.5114821195602417,0.6771403551101685,1,0
3004,0.5607288479804993,0.6631223559379578,1,1
3005,0.48909515142440796,0.5995194315910339,1,1
3006,0.46225613355636597,0.7394545674324036,1,1
3007,0.5005518794059753,0.6958650350570679,1,0
3008,0.5150517225265503,0.7271727323532104,1,0
3009,0.5177586674690247,0.6855815052986145,1,1
3010,0.5031347274780273,0.6526458263397217,1,0
3011,0.5147437453269958,0.7215589880943298,1,1
3012,0.4631628096103668,0.7122622728347778,1,1
3013,0.4763886034488678,0.6960386633872986,1,1
3014,0.5060006976127625,0.7254117131233215,1,0
3015,0.4729067087173462,0.6944416761398315,1,1
3016,0.4920540750026703,0.6970723271369934,1,0
3017,0.47160476446151733,0.7635137438774109,1,1
3018,0.48294925689697266,0.7559882998466492,1,1
3019,0.5824354290962219,0.6903184652328491,1,1
3020,0.4795532524585724,0.6975961327552795,1,1
3021,0.46212226152420044,0.5734118223190308,1,1
3022,0.5259639024734497,0.7166726589202881,1,0
3023,0.46195200085639954,0.7299588322639465,1,1
3024,0.522558867931366,0.7115901708602905,1,1
3025,0.5095307230949402,0.7236249446868896,1,0
3026,0.4971463084220886,0.7191003561019897,1,0
3027,0.4884035885334015,0.6271525621414185,1,1
3028,0.46767809987068176,0.6272867321968079,1,0
3029,0.5112693309783936,0.6700863838195801,1,1
3030,0.5165566205978394,0.7082433104515076,1,1
3031,0.48925456404685974,0.5645963549613953,1,0
3032,0.4525667726993561,0.7145977020263672,1,1
3033,0.4856821596622467,0.7232657074928284,1,0
3034,0.5242629647254944,0.6330041885375977,1,1
3035,0.477487713098526,0.7249816656112671,1,1
3036,0.49996379017829895,0.6861182451248169,1,0
3037,0.507778525352478,0.7020221948623657,1,0
3038,0.5036634206771851,0.6989396810531616,1,0
3039,0.5796774625778198,0.6601107716560364,1,0
3040,0.4450639486312866,0.5759057402610779,1,1
3041,0.5320321321487427,0.6621188521385193,1,0
3042,0.4350009858608246,0.6945885419845581,1,0
3043,0.5136929154396057,0.724192202091217,1,0
3044,0.5252054929733276,0.7290741205215454,1,0
3045,0.5249360799789429,0.6744217872619629,1,0
3046,0.4789814352989197,0.7379088401794434,1,0
3047,0.49938976764678955,0.6867770552635193,1,1
3048,0.4867783784866333,0.6061167120933533,1,1
3049,0.5019297003746033,0.7222482562065125,1,0
3050,0.515363872051239,0.7306174039840698,1,0
3051,0.5403361916542053,0.6246522665023804,1,1
3052,0.46876806020736694,0.6682738065719604,1,0
3053,0.5301332473754883,0.6705004572868347,1,1
3054,0.5203028321266174,0.5980532765388489,1,0
3055,0.4465251564979553,0.690731942653656,1,0
3056,0.5375085473060608,0.702193558216095,1,0
3057,0.5556306838989258,0.6648566722869873,1,1
3058,0.5543310046195984,0.6783051490783691,1,1
3059,0.47845548391342163,0.7411819100379944,1,1
