,Q0s,Q1s,preds,true_labels
2562,0.33137357234954834,0.3064002990722656,0,0
2563,0.33589309453964233,0.4834299087524414,1,0
2564,0.4451225996017456,0.17306214570999146,0,0
2565,0.43652305006980896,0.24908143281936646,0,1
2566,0.4633980989456177,0.3252992630004883,0,1
2567,0.4711138904094696,0.34971410036087036,0,1
2568,0.39986154437065125,0.39111241698265076,0,0
2569,0.27937430143356323,0.5695598125457764,1,1
2570,0.446611613035202,0.3290582299232483,0,1
2571,0.44466304779052734,0.2822193205356598,0,0
2572,0.36031678318977356,0.6069057583808899,1,0
2573,0.3986097276210785,0.4158528745174408,1,1
2574,0.2831626236438751,0.5556719899177551,1,0
2575,0.29356691241264343,0.4881579875946045,1,1
2576,0.40829694271087646,0.3612634539604187,0,0
2577,0.41543933749198914,0.32312822341918945,0,0
2578,0.38002222776412964,0.4000793993473053,1,1
2579,0.41562655568122864,0.322547972202301,0,1
2580,0.47327327728271484,0.35420507192611694,0,1
2581,0.4132324755191803,0.3126717209815979,0,0
2582,0.4028695225715637,0.32141396403312683,0,1
2583,0.3886852264404297,0.438572496175766,1,0
2584,0.41162529587745667,0.2686448097229004,0,0
2585,0.331241250038147,0.5704523324966431,1,0
2586,0.44460198283195496,0.26480576395988464,0,1
2587,0.3854837715625763,0.2851852476596832,0,0
2588,0.42441269755363464,0.31732243299484253,0,1
2589,0.3334726095199585,0.3542116582393646,1,1
2590,0.346052885055542,0.4542847275733948,1,1
2591,0.4694916903972626,0.4678593575954437,0,1
2592,0.42519667744636536,0.39096057415008545,0,1
2593,0.435123473405838,0.3668305277824402,0,0
2594,0.588191568851471,0.20431193709373474,0,1
2595,0.269207239151001,0.5030215978622437,1,1
2596,0.42205241322517395,0.3285159766674042,0,0
2597,0.4766762852668762,0.3556918501853943,0,0
2598,0.4087378978729248,0.2122717648744583,0,0
2599,0.39350393414497375,0.3018837571144104,0,1
2600,0.34640809893608093,0.620988667011261,1,0
2601,0.3206592798233032,0.598061740398407,1,0
2602,0.45131057500839233,0.23565006256103516,0,1
2603,0.36804869771003723,0.35225528478622437,0,0
2604,0.4066080152988434,0.29161354899406433,0,1
2605,0.3519193232059479,0.3489626348018646,0,0
2606,0.41131168603897095,0.2680593430995941,0,0
2607,0.33448326587677,0.32049205899238586,0,0
2608,0.38538211584091187,0.1742713451385498,0,0
2609,0.4491124749183655,0.33717551827430725,0,1
2610,0.502472460269928,0.19741496443748474,0,0
2611,0.29267165064811707,0.4865575134754181,1,0
2612,0.4519164264202118,0.4218178987503052,0,0
2613,0.44742220640182495,0.33128777146339417,0,1
2614,0.3136937618255615,0.5392351150512695,1,1
2615,0.4500960111618042,0.34992149472236633,0,1
2616,0.37332725524902344,0.31662338972091675,0,0
2617,0.39723020792007446,0.39652928709983826,0,1
2618,0.48464012145996094,0.3230827748775482,0,1
2619,0.39669716358184814,0.34985965490341187,0,1
2620,0.448324590921402,0.26943498849868774,0,0
2621,0.41876503825187683,0.3577083945274353,0,0
2622,0.3061159551143646,0.5879228711128235,1,0
2623,0.2961496412754059,0.47459736466407776,1,0
2624,0.44545671343803406,0.33584216237068176,0,0
2625,0.3726763129234314,0.4023726284503937,1,0
2626,0.45977529883384705,0.2362411618232727,0,0
2627,0.2855222225189209,0.5429887771606445,1,1
2628,0.45472651720046997,0.3312498927116394,0,1
2629,0.34347671270370483,0.4504731595516205,1,1
2630,0.31992605328559875,0.4773259162902832,1,0
2631,0.3462264835834503,0.411298930644989,1,1
2632,0.28454381227493286,0.49584153294563293,1,0
2633,0.31778180599212646,0.5388192534446716,1,1
2634,0.46305620670318604,0.33389976620674133,0,1
2635,0.41279783844947815,0.3904508948326111,0,0
2636,0.3957923650741577,0.15807437896728516,0,0
2637,0.3303106129169464,0.4548262655735016,1,0
2638,0.4192142188549042,0.3962985575199127,0,1
2639,0.38942816853523254,0.3241134285926819,0,0
2640,0.3408212661743164,0.1896999329328537,0,1
2641,0.4239448308944702,0.42881208658218384,1,0
2642,0.35856637358665466,0.3745158612728119,1,1
2643,0.3058668375015259,0.44594085216522217,1,1
2644,0.42120009660720825,0.2418082058429718,0,1
2645,0.38470855355262756,0.2947652041912079,0,1
2646,0.47010788321495056,0.43176841735839844,0,0
2647,0.3971679210662842,0.3289429545402527,0,1
2648,0.38782617449760437,0.43953439593315125,1,1
2649,0.41628748178482056,0.3020014464855194,0,0
2650,0.5165507197380066,0.31787046790122986,0,1
2651,0.3002030849456787,0.5062652230262756,1,1
2652,0.42006269097328186,0.35717976093292236,0,0
2653,0.3021904528141022,0.5134844183921814,1,0
2654,0.43002885580062866,0.46710219979286194,1,0
2655,0.39428579807281494,0.4012707769870758,1,0
2656,0.3378158211708069,0.42102542519569397,1,0
2657,0.42080041766166687,0.38530057668685913,0,0
2658,0.278209388256073,0.21891261637210846,0,0
2659,0.39200133085250854,0.3892612159252167,0,0
2660,0.4567948579788208,0.2588309645652771,0,1
2661,0.5283116698265076,0.1879204511642456,0,0
2662,0.4766313433647156,0.22545796632766724,0,1
2663,0.29450517892837524,0.4324408173561096,1,0
2664,0.32103946805000305,0.5113526582717896,1,0
2665,0.3124220669269562,0.42374807596206665,1,0
2666,0.3779907822608948,0.22652536630630493,0,1
2667,0.29773515462875366,0.5771030783653259,1,1
2668,0.4206496775150299,0.28555259108543396,0,1
2669,0.2873294949531555,0.4857681393623352,1,0
2670,0.47091448307037354,0.22408710420131683,0,0
2671,0.48123398423194885,0.2216939479112625,0,1
2672,0.37564462423324585,0.3152140974998474,0,0
2673,0.42084604501724243,0.24061180651187897,0,1
2674,0.35340994596481323,0.2326423078775406,0,0
2675,0.3429734706878662,0.47034862637519836,1,0
2676,0.41591647267341614,0.47453397512435913,1,1
2677,0.2731238603591919,0.5299462080001831,1,0
2678,0.3342609107494354,0.5194174647331238,1,1
2679,0.4390537738800049,0.21806026995182037,0,0
2680,0.38127562403678894,0.3923770785331726,1,0
2681,0.2911897301673889,0.4952946603298187,1,0
2682,0.3184041380882263,0.4741610586643219,1,1
2683,0.30847349762916565,0.5776451826095581,1,0
2684,0.29021966457366943,0.6370997428894043,1,1
2685,0.3818446695804596,0.35503026843070984,0,0
2686,0.3829300105571747,0.3286859691143036,0,0
2687,0.3642258644104004,0.38945215940475464,1,1
2688,0.39187368750572205,0.38278400897979736,0,1
2689,0.4935332238674164,0.2598460614681244,0,0
2690,0.2891038656234741,0.5797091722488403,1,1
2691,0.41839033365249634,0.39108794927597046,0,0
2692,0.41385579109191895,0.34655287861824036,0,0
2693,0.42652344703674316,0.44632789492607117,1,1
2694,0.2902531027793884,0.505611777305603,1,0
2695,0.2970969080924988,0.5408006906509399,1,0
2696,0.49563169479370117,0.3173110783100128,0,0
2697,0.40557509660720825,0.3621746599674225,0,0
2698,0.316547155380249,0.5511733293533325,1,0
2699,0.3575563430786133,0.3751715123653412,1,0
2700,0.454816997051239,0.22551000118255615,0,1
2701,0.3476540148258209,0.4130641222000122,1,0
2702,0.41186097264289856,0.31609034538269043,0,1
2703,0.27314892411231995,0.5260681509971619,1,0
2704,0.39565640687942505,0.3033984899520874,0,0
2705,0.3648630976676941,0.5262717604637146,1,0
2706,0.3459387719631195,0.4383728802204132,1,0
2707,0.33858269453048706,0.4409499764442444,1,0
2708,0.3558565080165863,0.28927066922187805,0,0
2709,0.40156933665275574,0.42812690138816833,1,0
2710,0.2830934226512909,0.5140209794044495,1,0
2711,0.43241363763809204,0.2124325931072235,0,1
2712,0.46220725774765015,0.4184649884700775,0,1
2713,0.3628368377685547,0.4726741313934326,1,1
2714,0.4548272490501404,0.2882813811302185,0,0
2715,0.2989870309829712,0.5400082468986511,1,0
2716,0.39501243829727173,0.4133535623550415,1,0
2717,0.28961220383644104,0.5516859889030457,1,1
2718,0.4137505292892456,0.29605838656425476,0,0
2719,0.41493186354637146,0.43001362681388855,1,1
2720,0.45322126150131226,0.30859360098838806,0,0
2721,0.41127920150756836,0.2597486674785614,0,0
2722,0.41529032588005066,0.1709839552640915,0,0
2723,0.4405721426010132,0.3739214539527893,0,0
2724,0.4214605689048767,0.3642125129699707,0,0
2725,0.5080093741416931,0.2511797547340393,0,0
2726,0.43209052085876465,0.2603391706943512,0,0
2727,0.3467263877391815,0.47522127628326416,1,1
2728,0.5211352705955505,0.2547815442085266,0,1
2729,0.37376531958580017,0.40759944915771484,1,0
2730,0.40081238746643066,0.31380173563957214,0,1
2731,0.2914203405380249,0.5663354992866516,1,1
2732,0.3787413239479065,0.2765292525291443,0,0
2733,0.37126320600509644,0.25071656703948975,0,0
2734,0.4021182656288147,0.32338643074035645,0,0
2735,0.2940753996372223,0.4989302158355713,1,0
2736,0.27774950861930847,0.5025154948234558,1,0
2737,0.3141665756702423,0.3377215564250946,1,0
2738,0.45536869764328003,0.3089037239551544,0,1
2739,0.39716804027557373,0.30410119891166687,0,1
2740,0.36665213108062744,0.22767509520053864,0,0
2741,0.3942207098007202,0.1423783302307129,0,1
2742,0.4398696720600128,0.2599559724330902,0,1
2743,0.3126656711101532,0.3821747303009033,1,0
2744,0.45439034700393677,0.2867242693901062,0,1
2745,0.3185255527496338,0.5816782712936401,1,1
2746,0.4552038609981537,0.2473815530538559,0,0
2747,0.4113326966762543,0.25167879462242126,0,1
2748,0.4579087495803833,0.35634174942970276,0,1
2749,0.2790023982524872,0.5256739854812622,1,0
2750,0.2910619378089905,0.48855748772621155,1,0
2751,0.39762529730796814,0.3159843981266022,0,0
2752,0.389634370803833,0.44593939185142517,1,1
2753,0.39152565598487854,0.30995044112205505,0,0
2754,0.38050758838653564,0.31957510113716125,0,0
2755,0.2879254221916199,0.49637895822525024,1,1
2756,0.4277056157588959,0.37463629245758057,0,0
2757,0.29122114181518555,0.5470560789108276,1,0
2758,0.35741958022117615,0.40420815348625183,1,1
2759,0.2949700355529785,0.5912807583808899,1,0
2760,0.4472016990184784,0.2819559872150421,0,1
2761,0.4284400939941406,0.46975648403167725,1,0
2762,0.4015444815158844,0.29777777194976807,0,0
2763,0.34803298115730286,0.5208789110183716,1,1
2764,0.29059362411499023,0.5307974219322205,1,0
2765,0.5080061554908752,0.18608197569847107,0,0
2766,0.4257853329181671,0.38780614733695984,0,0
2767,0.35748493671417236,0.12095782905817032,0,0
2768,0.41041091084480286,0.3283807933330536,0,1
2769,0.40372586250305176,0.35958972573280334,0,1
2770,0.5240557193756104,0.19207118451595306,0,1
2771,0.3124229609966278,0.4898599088191986,1,1
2772,0.46295246481895447,0.2730447053909302,0,0
2773,0.36231306195259094,0.3706357479095459,1,0
2774,0.3565730154514313,0.23056480288505554,0,1
2775,0.4918453097343445,0.3086053133010864,0,0
2776,0.34395959973335266,0.45953866839408875,1,0
2777,0.330518901348114,0.5368347764015198,1,1
2778,0.38573670387268066,0.3369329571723938,0,1
2779,0.355677992105484,0.3028777241706848,0,1
2780,0.3980717062950134,0.35114070773124695,0,0
2781,0.43629515171051025,0.4060686230659485,0,0
2782,0.3377867639064789,0.4521061182022095,1,0
2783,0.4253995418548584,0.4238826632499695,0,0
2784,0.47047850489616394,0.2611842453479767,0,1
2785,0.41941145062446594,0.404449462890625,0,1
2786,0.3601839244365692,0.36094069480895996,1,0
2787,0.45700278878211975,0.37242335081100464,0,1
2788,0.3387368321418762,0.4695892035961151,1,1
2789,0.38996338844299316,0.3865407407283783,0,1
2790,0.32952916622161865,0.43743813037872314,1,0
2791,0.381034791469574,0.3756067454814911,0,0
2792,0.277322381734848,0.5422542691230774,1,0
2793,0.4369591474533081,0.2968837320804596,0,1
2794,0.37674322724342346,0.33971068263053894,0,0
2795,0.29098814725875854,0.48044055700302124,1,0
2796,0.3490077555179596,0.3717338442802429,1,1
2797,0.4339769780635834,0.3906887471675873,0,1
2798,0.4180136024951935,0.31062185764312744,0,0
2799,0.47246745228767395,0.20646819472312927,0,1
2800,0.3743382394313812,0.23783670365810394,0,0
2801,0.30975279211997986,0.5535057187080383,1,0
2802,0.43499889969825745,0.404340922832489,0,0
2803,0.4628881514072418,0.33387327194213867,0,0
2804,0.3349086344242096,0.3260321319103241,0,0
2805,0.41351333260536194,0.33083197474479675,0,1
2806,0.398826539516449,0.4138515293598175,1,1
2807,0.3305133581161499,0.5012380480766296,1,0
2808,0.3568189740180969,0.4218194782733917,1,0
2809,0.28309908509254456,0.49385949969291687,1,0
2810,0.4375278055667877,0.3523962199687958,0,0
2811,0.5462805032730103,0.2943705916404724,0,1
2812,0.3915480077266693,0.20060521364212036,0,1
2813,0.282141774892807,0.529130756855011,1,0
2814,0.42119747400283813,0.32713907957077026,0,1
2815,0.3140691816806793,0.44672003388404846,1,0
2816,0.35979920625686646,0.4369105100631714,1,0
2817,0.41311296820640564,0.48616334795951843,1,0
2818,0.3086320757865906,0.2888408601284027,0,0
2819,0.4150417745113373,0.3549293279647827,0,0
2820,0.3694637715816498,0.25169557332992554,0,0
2821,0.34229400753974915,0.49550652503967285,1,0
2822,0.3091571629047394,0.35646361112594604,1,1
2823,0.40221044421195984,0.40157511830329895,0,0
2824,0.35152241587638855,0.4504604935646057,1,0
2825,0.4444236159324646,0.3815668821334839,0,0
2826,0.37761732935905457,0.3802974224090576,1,1
2827,0.4391820430755615,0.1489366888999939,0,1
2828,0.34856659173965454,0.391166627407074,1,0
2829,0.49529823660850525,0.3825221061706543,0,1
2830,0.3863867521286011,0.3177327811717987,0,0
2831,0.31328460574150085,0.5911842584609985,1,1
2832,0.3762247860431671,0.3108465075492859,0,0
2833,0.3982851803302765,0.3140633702278137,0,0
2834,0.4068630337715149,0.40145882964134216,0,1
2835,0.3685123026371002,0.34174486994743347,0,1
2836,0.4420393407344818,0.38817164301872253,0,1
2837,0.38118985295295715,0.42722809314727783,1,1
2838,0.3817592263221741,0.42839276790618896,1,0
2839,0.4914800226688385,0.15807436406612396,0,1
2840,0.4069739282131195,0.24874752759933472,0,1
2841,0.2811049818992615,0.4463288486003876,1,0
2842,0.3331069052219391,0.22629743814468384,0,1
2843,0.28202641010284424,0.46498361229896545,1,1
2844,0.2862623631954193,0.5367265939712524,1,0
2845,0.3765433430671692,0.27910640835762024,0,0
2846,0.3593408167362213,0.3693877160549164,1,1
2847,0.49461883306503296,0.33248621225357056,0,1
2848,0.47893667221069336,0.24469152092933655,0,0
2849,0.40820878744125366,0.3262817859649658,0,0
2850,0.4375610947608948,0.455299437046051,1,1
2851,0.32275399565696716,0.1874496191740036,0,0
2852,0.4403797686100006,0.443156898021698,1,0
2853,0.5063267350196838,0.20604079961776733,0,0
2854,0.4035208225250244,0.2949836850166321,0,1
2855,0.32306236028671265,0.5399989485740662,1,0
2856,0.49004092812538147,0.25056302547454834,0,0
2857,0.3557051122188568,0.3704458773136139,1,1
2858,0.4843289852142334,0.37180930376052856,0,1
2859,0.2733055353164673,0.5185921788215637,1,0
2860,0.32507893443107605,0.48949122428894043,1,1
2861,0.3764662444591522,0.39912140369415283,1,1
2862,0.32985129952430725,0.49200814962387085,1,0
2863,0.26967960596084595,0.4713989198207855,1,0
2864,0.3107917606830597,0.5263736844062805,1,1
2865,0.4674559235572815,0.16409023106098175,0,1
2866,0.35205191373825073,0.3967454433441162,1,0
2867,0.43934717774391174,0.39388877153396606,0,1
2868,0.3704465329647064,0.3121163547039032,0,0
2869,0.38181936740875244,0.39428308606147766,1,1
2870,0.4975453019142151,0.3065067231655121,0,0
2871,0.4771204888820648,0.23332476615905762,0,1
2872,0.33329349756240845,0.3751024305820465,1,0
2873,0.4205441176891327,0.2832014262676239,0,0
2874,0.4223814904689789,0.4214218854904175,0,1
2875,0.4790979027748108,0.1724296510219574,0,1
2876,0.48494061827659607,0.1961757242679596,0,0
2877,0.46201977133750916,0.2623901069164276,0,1
2878,0.4210093319416046,0.38446903228759766,0,0
2879,0.35215994715690613,0.15669603645801544,0,0
2880,0.39020827412605286,0.3131665885448456,0,0
2881,0.4687809646129608,0.250158429145813,0,0
2882,0.36463645100593567,0.3536818325519562,0,1
2883,0.47298499941825867,0.4372914135456085,0,0
2884,0.5081784129142761,0.2145594209432602,0,1
2885,0.3526018261909485,0.580928385257721,1,0
2886,0.41695883870124817,0.3163793087005615,0,1
2887,0.3238506317138672,0.4759018123149872,1,1
2888,0.39237093925476074,0.37093308568000793,0,0
2889,0.2843055725097656,0.49808114767074585,1,0
2890,0.2967548966407776,0.32240840792655945,1,0
2891,0.4288502633571625,0.48074671626091003,1,0
2892,0.4609741270542145,0.27791428565979004,0,1
2893,0.4329083263874054,0.25304117798805237,0,1
2894,0.4064604341983795,0.2765430510044098,0,1
2895,0.3654564321041107,0.5132805109024048,1,0
2896,0.4280489981174469,0.38027116656303406,0,0
2897,0.31946083903312683,0.5071786046028137,1,0
2898,0.320757657289505,0.41576480865478516,1,0
2899,0.4002913236618042,0.42111045122146606,1,0
2900,0.3285561203956604,0.5325535535812378,1,0
2901,0.4474612772464752,0.32190361618995667,0,0
2902,0.36491724848747253,0.40635812282562256,1,0
2903,0.3824831545352936,0.322043776512146,0,0
2904,0.45115625858306885,0.3660241663455963,0,0
2905,0.431509792804718,0.3706938624382019,0,1
2906,0.42991769313812256,0.31358182430267334,0,1
2907,0.4030732810497284,0.27421021461486816,0,0
2908,0.4157535135746002,0.31565895676612854,0,1
2909,0.40755584836006165,0.3084748387336731,0,0
2910,0.36439624428749084,0.36520916223526,1,0
2911,0.4240998327732086,0.2638121545314789,0,0
2912,0.42419904470443726,0.23705726861953735,0,0
2913,0.41027048230171204,0.3551725447177887,0,0
2914,0.44293010234832764,0.2659962773323059,0,0
2915,0.44595760107040405,0.3054710924625397,0,0
2916,0.40492597222328186,0.38254907727241516,0,0
2917,0.2577780485153198,0.5120697617530823,1,0
2918,0.28305092453956604,0.33458808064460754,1,0
2919,0.42773163318634033,0.29195481538772583,0,0
2920,0.401275634765625,0.22830043733119965,0,1
2921,0.3879820704460144,0.35617882013320923,0,1
2922,0.32588711380958557,0.2784697413444519,0,0
2923,0.4291051924228668,0.3163374662399292,0,1
2924,0.39640742540359497,0.31805530190467834,0,0
2925,0.39408719539642334,0.3406321406364441,0,0
2926,0.5275774002075195,0.2700131833553314,0,1
2927,0.47239547967910767,0.23768234252929688,0,0
2928,0.44917672872543335,0.32382863759994507,0,1
2929,0.4407018721103668,0.2552465796470642,0,1
2930,0.43674445152282715,0.2666812539100647,0,1
2931,0.44209983944892883,0.18998563289642334,0,1
2932,0.42512497305870056,0.35809212923049927,0,0
2933,0.4092559218406677,0.32320940494537354,0,0
2934,0.261385440826416,0.4782075583934784,1,0
2935,0.4084874987602234,0.2626933455467224,0,1
2936,0.42262357473373413,0.23833930492401123,0,1
2937,0.33229848742485046,0.6007214784622192,1,0
2938,0.3734693229198456,0.37794554233551025,1,1
2939,0.29885464906692505,0.5299555659294128,1,0
2940,0.29922452569007874,0.5400013327598572,1,1
2941,0.4232195317745209,0.2874411642551422,0,0
2942,0.43183794617652893,0.3032326102256775,0,0
2943,0.42187121510505676,0.2797469198703766,0,0
2944,0.4397321939468384,0.24886566400527954,0,0
2945,0.4257717728614807,0.29935383796691895,0,0
2946,0.35186079144477844,0.2816869616508484,0,1
2947,0.4330969750881195,0.47017836570739746,1,1
2948,0.41458773612976074,0.27746084332466125,0,0
2949,0.35588905215263367,0.4409078359603882,1,1
2950,0.3386739194393158,0.31694290041923523,0,0
2951,0.44591084122657776,0.4443854093551636,0,0
2952,0.2760455906391144,0.4575256407260895,1,1
2953,0.3511674702167511,0.4451068341732025,1,0
2954,0.4122593402862549,0.33696940541267395,0,1
2955,0.27858519554138184,0.5506722331047058,1,0
2956,0.3846995532512665,0.231049045920372,0,0
2957,0.3047815263271332,0.4848614037036896,1,0
2958,0.2769668996334076,0.4975181519985199,1,0
2959,0.30087894201278687,0.5654006600379944,1,0
2960,0.4375329613685608,0.2377421110868454,0,0
2961,0.4560696482658386,0.26179739832878113,0,1
2962,0.4150712192058563,0.43074584007263184,1,0
2963,0.49540138244628906,0.3257022202014923,0,0
2964,0.45570531487464905,0.27616092562675476,0,0
2965,0.42511385679244995,0.23636192083358765,0,1
2966,0.36489349603652954,0.3479556143283844,0,0
2967,0.415615051984787,0.3623656928539276,0,1
2968,0.38819146156311035,0.3001808822154999,0,0
2969,0.48643210530281067,0.36900630593299866,0,1
2970,0.42361655831336975,0.3520601689815521,0,0
2971,0.447983056306839,0.25772640109062195,0,0
2972,0.2917843461036682,0.5279067158699036,1,0
2973,0.4981789290904999,0.30070289969444275,0,1
2974,0.3623010218143463,0.44594141840934753,1,0
2975,0.33076152205467224,0.2996727228164673,0,0
2976,0.4980911910533905,0.4187013804912567,0,0
2977,0.44936713576316833,0.24621260166168213,0,1
2978,0.3907642364501953,0.42326703667640686,1,1
2979,0.4124481976032257,0.3854563236236572,0,1
2980,0.40875598788261414,0.42495158314704895,1,0
2981,0.4800769090652466,0.4395935833454132,0,1
2982,0.2759770154953003,0.5130906701087952,1,0
2983,0.3521350026130676,0.4514087438583374,1,0
2984,0.3768852651119232,0.2638970911502838,0,1
2985,0.415191650390625,0.2646750509738922,0,1
2986,0.33080625534057617,0.34997323155403137,1,0
2987,0.3129419982433319,0.2829705774784088,0,0
2988,0.4226568043231964,0.35770314931869507,0,1
2989,0.3189775049686432,0.42974624037742615,1,0
2990,0.3184583783149719,0.28379902243614197,0,0
2991,0.3692461848258972,0.36408403515815735,0,0
2992,0.3638240396976471,0.22493858635425568,0,0
2993,0.33436766266822815,0.37079814076423645,1,0
2994,0.3691502511501312,0.35450929403305054,0,1
2995,0.3081442415714264,0.494161456823349,1,0
2996,0.4321189224720001,0.34633442759513855,0,1
2997,0.39311543107032776,0.6288408041000366,1,0
2998,0.43048182129859924,0.27484893798828125,0,1
2999,0.3628940284252167,0.3763255774974823,1,0
3000,0.40425437688827515,0.3286423981189728,0,1
3001,0.36947381496429443,0.32691219449043274,0,0
3002,0.42827609181404114,0.29126736521720886,0,0
3003,0.44840824604034424,0.3869040012359619,0,1
3004,0.4969160854816437,0.2612842917442322,0,0
3005,0.33992937207221985,0.4298313856124878,1,0
3006,0.34944015741348267,0.3073294460773468,0,1
3007,0.3468273878097534,0.4270579218864441,1,0
3008,0.3691542148590088,0.5274015665054321,1,1
3009,0.424599826335907,0.44868209958076477,1,0
3010,0.3957957923412323,0.380981981754303,0,1
3011,0.2849864065647125,0.5540406107902527,1,0
3012,0.4287538528442383,0.276991069316864,0,0
3013,0.3820852041244507,0.3479090631008148,0,0
3014,0.3809538185596466,0.3911186158657074,1,0
3015,0.2838766872882843,0.5560219883918762,1,0
3016,0.4539116322994232,0.42248478531837463,0,0
3017,0.4213094711303711,0.3565865159034729,0,1
3018,0.28427281975746155,0.4987010955810547,1,0
3019,0.2991059124469757,0.5316263437271118,1,0
3020,0.48016539216041565,0.23123282194137573,0,1
3021,0.47222578525543213,0.12740182876586914,0,0
3022,0.4953845143318176,0.22461842000484467,0,0
3023,0.3406328558921814,0.4212479293346405,1,0
3024,0.405864417552948,0.33997204899787903,0,0
3025,0.380506306886673,0.37852925062179565,0,1
3026,0.3749801814556122,0.3414442837238312,0,1
3027,0.3643394112586975,0.5512303709983826,1,0
3028,0.3772852420806885,0.32123878598213196,0,0
3029,0.49420422315597534,0.23135638236999512,0,1
3030,0.3320621848106384,0.5409159660339355,1,0
3031,0.4527042806148529,0.2941500246524811,0,0
3032,0.29802635312080383,0.5463159084320068,1,0
3033,0.29790887236595154,0.4982229471206665,1,0
3034,0.35354241728782654,0.46286386251449585,1,0
3035,0.3913019001483917,0.29139336943626404,0,1
3036,0.33251240849494934,0.41638585925102234,1,1
3037,0.45351988077163696,0.3112521171569824,0,0
3038,0.3932581841945648,0.3610357642173767,0,0
3039,0.4232892096042633,0.3705989718437195,0,1
3040,0.38037818670272827,0.30387023091316223,0,0
3041,0.38382863998413086,0.406295508146286,1,0
3042,0.2505370080471039,0.47544994950294495,1,0
3043,0.4430304765701294,0.2656009793281555,0,1
3044,0.48046454787254333,0.40026646852493286,0,1
3045,0.2938325107097626,0.5270130634307861,1,1
3046,0.5119515061378479,0.36637362837791443,0,1
3047,0.4052535593509674,0.34072166681289673,0,0
3048,0.4160022735595703,0.3548491597175598,0,1
3049,0.47663864493370056,0.25495246052742004,0,1
3050,0.3008679747581482,0.5177940130233765,1,0
3051,0.4427296221256256,0.38807371258735657,0,0
3052,0.4039611518383026,0.4256278872489929,1,0
3053,0.373720645904541,0.3524503707885742,0,0
3054,0.4257300794124603,0.20204417407512665,0,1
3055,0.39318278431892395,0.4270704686641693,1,0
3056,0.3153296113014221,0.5508182048797607,1,0
3057,0.4381851553916931,0.29503726959228516,0,0
3058,0.4599093198776245,0.2223619669675827,0,0
3059,0.41234076023101807,0.352774441242218,0,0
3060,0.39902421832084656,0.22738152742385864,0,1
3061,0.36750105023384094,0.4885062575340271,1,0
3062,0.3270343244075775,0.5262129306793213,1,0
3063,0.3374806046485901,0.6109352111816406,1,0
3064,0.32040756940841675,0.5943273305892944,1,1
3065,0.40182390809059143,0.3081416189670563,0,0
3066,0.4236145615577698,0.2870011031627655,0,0
3067,0.36929792165756226,0.5767877101898193,1,0
3068,0.28688231110572815,0.45454663038253784,1,1
3069,0.4327841103076935,0.32738301157951355,0,0
3070,0.29472413659095764,0.5633023977279663,1,0
3071,0.28578823804855347,0.5082599520683289,1,0
3072,0.4312208890914917,0.38828474283218384,0,1
3073,0.32598215341567993,0.43514278531074524,1,0
3074,0.35847964882850647,0.46541327238082886,1,0
3075,0.3967328369617462,0.3012758195400238,0,0
3076,0.28700900077819824,0.6005945801734924,1,0
3077,0.4819710850715637,0.2927936613559723,0,0
3078,0.4103383719921112,0.3197540044784546,0,0
3079,0.47005727887153625,0.40420815348625183,0,1
3080,0.4872394800186157,0.2848851978778839,0,0
3081,0.44502922892570496,0.211043581366539,0,1
3082,0.4591173231601715,0.26179367303848267,0,0
3083,0.3329475522041321,0.4800167381763458,1,0
3084,0.4096347391605377,0.43422746658325195,1,0
3085,0.4410420358181,0.3646140992641449,0,0
3086,0.3034229278564453,0.5836421251296997,1,0
3087,0.3864622116088867,0.3264269530773163,0,0
3088,0.32313933968544006,0.42935827374458313,1,1
3089,0.3099871873855591,0.46087974309921265,1,0
3090,0.42643922567367554,0.32921531796455383,0,0
3091,0.41914084553718567,0.2695883512496948,0,0
3092,0.31943944096565247,0.4356606900691986,1,1
3093,0.32872292399406433,0.4070071578025818,1,0
3094,0.4529227912425995,0.2666429579257965,0,0
3095,0.29691311717033386,0.5136767029762268,1,0
3096,0.2607457935810089,0.5054688453674316,1,0
3097,0.29507237672805786,0.5107396245002747,1,0
3098,0.3953379690647125,0.39849793910980225,1,0
3099,0.34376680850982666,0.4075135886669159,1,1
3100,0.36125943064689636,0.24565066397190094,0,1
3101,0.41684481501579285,0.3919152617454529,0,1
3102,0.4191582500934601,0.3712455630302429,0,0
3103,0.4387827515602112,0.2898114025592804,0,1
3104,0.40039220452308655,0.3301573097705841,0,0
3105,0.28761979937553406,0.47768157720565796,1,0
3106,0.4809872806072235,0.30988016724586487,0,1
3107,0.3980032205581665,0.3632650673389435,0,0
3108,0.35568946599960327,0.3033487796783447,0,0
3109,0.5174994468688965,0.3810296058654785,0,1
3110,0.40081173181533813,0.28940457105636597,0,1
3111,0.4651649594306946,0.3055644929409027,0,1
3112,0.37591415643692017,0.35015127062797546,0,1
3113,0.43704113364219666,0.32375460863113403,0,0
3114,0.44987723231315613,0.3439168334007263,0,1
3115,0.4495883882045746,0.22087545692920685,0,1
3116,0.23966991901397705,0.3380092978477478,1,0
3117,0.4216196537017822,0.3302024006843567,0,0
3118,0.3799521028995514,0.42101073265075684,1,0
3119,0.29420551657676697,0.526077926158905,1,1
3120,0.4082142114639282,0.3080703616142273,0,1
3121,0.45526090264320374,0.3541225492954254,0,0
3122,0.42706814408302307,0.30409154295921326,0,0
