,Q0s,Q1s,preds,true_labels
2405,0.45896008610725403,0.6541333198547363,1,0
2406,0.471117228269577,0.6459210515022278,1,0
2407,0.49246740341186523,0.6754611730575562,1,1
2408,0.48606035113334656,0.6442391276359558,1,1
2409,0.4648250937461853,0.6383664011955261,1,1
2410,0.4496679902076721,0.6611329317092896,1,0
2411,0.45354151725769043,0.6424239873886108,1,0
2412,0.4658401310443878,0.6402313113212585,1,1
2413,0.45555150508880615,0.5938056111335754,1,0
2414,0.4828376770019531,0.667752742767334,1,0
2415,0.47683465480804443,0.624695897102356,1,0
2416,0.45439642667770386,0.6774955987930298,1,0
2417,0.4478539228439331,0.6496991515159607,1,1
2418,0.4612596333026886,0.6159606575965881,1,0
2419,0.4566260278224945,0.6334771513938904,1,1
2420,0.5225446224212646,0.6330698728561401,1,0
2421,0.4733645021915436,0.643463671207428,1,0
2422,0.5114926695823669,0.5680467486381531,1,0
2423,0.46354302763938904,0.6411872506141663,1,1
2424,0.5038483142852783,0.5984765887260437,1,1
2425,0.464891254901886,0.5800986886024475,1,0
2426,0.5021114945411682,0.6142221689224243,1,1
2427,0.4604136049747467,0.6154173612594604,1,0
2428,0.44834065437316895,0.6360250115394592,1,0
2429,0.5033960938453674,0.5969732403755188,1,0
2430,0.5050318241119385,0.5833842158317566,1,1
2431,0.46583092212677,0.6230401992797852,1,1
2432,0.49741441011428833,0.5788187980651855,1,1
2433,0.48823484778404236,0.6415119171142578,1,0
2434,0.45703378319740295,0.6415572166442871,1,1
2435,0.4739093482494354,0.6502286791801453,1,1
2436,0.46381229162216187,0.6141493320465088,1,0
2437,0.4926857650279999,0.6650487184524536,1,1
2438,0.4217112064361572,0.5998975038528442,1,1
2439,0.5019717812538147,0.6305992007255554,1,0
2440,0.48940274119377136,0.5707626342773438,1,0
2441,0.48899412155151367,0.5476272702217102,1,0
2442,0.5921245813369751,0.6115908622741699,1,0
2443,0.4642559885978699,0.649253249168396,1,1
2444,0.4634352922439575,0.719748854637146,1,1
2445,0.5711369514465332,0.5896003246307373,1,0
2446,0.4936177134513855,0.5961441397666931,1,1
2447,0.5420945286750793,0.5673615336418152,1,1
2448,0.46558651328086853,0.6285569667816162,1,0
2449,0.49911531805992126,0.576831042766571,1,0
2450,0.4832228720188141,0.5684249997138977,1,1
2451,0.44557619094848633,0.6396645307540894,1,0
2452,0.5092509984970093,0.5561825037002563,1,0
2453,0.43984031677246094,0.6335508823394775,1,1
2454,0.4785884916782379,0.5932164788246155,1,1
2455,0.49271178245544434,0.6604800820350647,1,1
2456,0.47897133231163025,0.6222242116928101,1,1
2457,0.4698314666748047,0.6278468370437622,1,1
2458,0.4776301085948944,0.6212858557701111,1,0
2459,0.44348159432411194,0.663392961025238,1,1
2460,0.46808651089668274,0.5607302784919739,1,1
2461,0.5644510984420776,0.5328585505485535,0,0
2462,0.5182055234909058,0.6323122382164001,1,1
2463,0.4573443830013275,0.6001452207565308,1,1
2464,0.4801642894744873,0.6328226327896118,1,0
2465,0.5528931617736816,0.5672934651374817,1,0
2466,0.48343944549560547,0.6378143429756165,1,0
2467,0.5326429009437561,0.582158088684082,1,0
2468,0.5425539612770081,0.55513995885849,1,1
2469,0.516464114189148,0.6278555393218994,1,1
2470,0.4131733179092407,0.6619820594787598,1,1
2471,0.4420313835144043,0.6800451874732971,1,1
2472,0.4685322940349579,0.5906593799591064,1,0
2473,0.486807644367218,0.6086279153823853,1,0
2474,0.5167030692100525,0.633604109287262,1,1
2475,0.49730268120765686,0.5658437609672546,1,1
2476,0.461923211812973,0.6029123067855835,1,1
2477,0.4902247488498688,0.5843881964683533,1,1
2478,0.49034473299980164,0.615604817867279,1,0
2479,0.5026764273643494,0.606506884098053,1,1
2480,0.5036599636077881,0.57476407289505,1,1
2481,0.502785325050354,0.5939681529998779,1,0
2482,0.45184844732284546,0.609320342540741,1,0
2483,0.47379782795906067,0.6128351092338562,1,0
2484,0.489380419254303,0.6555770635604858,1,1
2485,0.4030444920063019,0.5569546222686768,1,1
2486,0.483390212059021,0.579896867275238,1,0
2487,0.49904364347457886,0.5908892750740051,1,0
2488,0.47096750140190125,0.6431334018707275,1,0
2489,0.4573593735694885,0.6868706345558167,1,1
2490,0.5425930023193359,0.5627545714378357,1,0
2491,0.46773815155029297,0.5726507306098938,1,0
2492,0.5200098156929016,0.6531115770339966,1,1
2493,0.463295578956604,0.6022421717643738,1,0
2494,0.460188090801239,0.6203051209449768,1,1
2495,0.444558709859848,0.7335842847824097,1,1
2496,0.4589630663394928,0.6186873316764832,1,1
2497,0.4544840157032013,0.6613227128982544,1,0
2498,0.48578259348869324,0.5817344188690186,1,1
2499,0.46708256006240845,0.608551561832428,1,0
2500,0.43409740924835205,0.6570774912834167,1,0
2501,0.49569979310035706,0.5752222537994385,1,1
2502,0.4841441512107849,0.5766726732254028,1,0
2503,0.47205623984336853,0.6718976497650146,1,0
2504,0.42938223481178284,0.6352110505104065,1,0
2505,0.4524444043636322,0.6980203986167908,1,1
2506,0.47303250432014465,0.594698965549469,1,0
2507,0.5006897449493408,0.5627636313438416,1,1
2508,0.5346293449401855,0.5766465663909912,1,0
2509,0.574572741985321,0.645961344242096,1,0
2510,0.49175703525543213,0.552480161190033,1,0
2511,0.5320379137992859,0.5419978499412537,1,1
2512,0.480269193649292,0.6600126028060913,1,0
2513,0.5207605361938477,0.5515226125717163,1,0
2514,0.47257763147354126,0.6233925223350525,1,1
2515,0.5459080338478088,0.5652164816856384,1,1
2516,0.4781247079372406,0.6361143589019775,1,1
2517,0.5516610145568848,0.5707855224609375,1,0
2518,0.462845116853714,0.6655185222625732,1,0
2519,0.5149400234222412,0.5782797932624817,1,0
2520,0.490486741065979,0.6316484808921814,1,0
2521,0.4537069499492645,0.5861937403678894,1,0
2522,0.4518675208091736,0.767415463924408,1,0
2523,0.5139355659484863,0.6075921058654785,1,1
2524,0.45560339093208313,0.6494791507720947,1,0
2525,0.49573615193367004,0.6797071099281311,1,1
2526,0.45924314856529236,0.578641951084137,1,0
2527,0.5018800497055054,0.5592659711837769,1,0
2528,0.4945451617240906,0.5453571677207947,1,0
2529,0.4506506025791168,0.6396112442016602,1,1
2530,0.5062796473503113,0.6445827484130859,1,0
2531,0.5385370850563049,0.5829630494117737,1,1
2532,0.4475156366825104,0.6490494608879089,1,1
2533,0.4799410402774811,0.6000410914421082,1,1
2534,0.4747562110424042,0.6098029613494873,1,1
2535,0.4825117588043213,0.5586170554161072,1,0
2536,0.4893309473991394,0.5354863405227661,1,0
2537,0.4689943492412567,0.5953882336616516,1,0
2538,0.4919101893901825,0.6128475069999695,1,0
2539,0.5072911381721497,0.5681501626968384,1,1
2540,0.4672868847846985,0.6492751240730286,1,1
2541,0.4640527069568634,0.5816547274589539,1,1
2542,0.5036391019821167,0.623267650604248,1,0
2543,0.4865292012691498,0.618046224117279,1,1
2544,0.4718031883239746,0.6422351598739624,1,1
2545,0.5857489705085754,0.5787473320960999,0,1
2546,0.46244892477989197,0.6055154204368591,1,1
2547,0.5909897685050964,0.5729092359542847,0,0
2548,0.5300963521003723,0.5975800156593323,1,0
2549,0.47283509373664856,0.5907294750213623,1,0
2550,0.4920247197151184,0.5571504235267639,1,0
2551,0.4455154538154602,0.6558874845504761,1,0
2552,0.5089796781539917,0.6000928282737732,1,1
2553,0.46334314346313477,0.5714510083198547,1,0
2554,0.4612143933773041,0.6045477986335754,1,1
2555,0.5058091878890991,0.5928888916969299,1,0
2556,0.48367780447006226,0.6294796466827393,1,1
2557,0.5140784382820129,0.5157474875450134,1,1
2558,0.4782620370388031,0.5526982545852661,1,1
2559,0.45614656805992126,0.6297817230224609,1,1
2560,0.5381782054901123,0.552095890045166,1,1
2561,0.4830992519855499,0.5985029339790344,1,0
2562,0.47050613164901733,0.7017021775245667,1,0
2563,0.5324686765670776,0.5577988028526306,1,1
2564,0.538445234298706,0.5614259243011475,1,0
2565,0.4497520625591278,0.6162265539169312,1,1
2566,0.48044949769973755,0.596336841583252,1,1
2567,0.5464811325073242,0.5707141757011414,1,1
2568,0.39839181303977966,0.6108079552650452,1,1
2569,0.4775523245334625,0.5890220403671265,1,1
2570,0.5548161864280701,0.5596500635147095,1,1
2571,0.47114884853363037,0.5902713537216187,1,0
2572,0.457070529460907,0.5961551070213318,1,0
2573,0.5075615644454956,0.5996162295341492,1,1
2574,0.4761981964111328,0.627403736114502,1,0
2575,0.454464316368103,0.6268382668495178,1,1
2576,0.4602058529853821,0.7379608750343323,1,0
2577,0.4730404019355774,0.6408657431602478,1,1
2578,0.4529756009578705,0.6678540706634521,1,1
2579,0.4821491539478302,0.6380974650382996,1,1
2580,0.5157179832458496,0.574514627456665,1,1
2581,0.4875260293483734,0.5640059113502502,1,0
2582,0.45379194617271423,0.6110230088233948,1,1
2583,0.4769049286842346,0.5665783882141113,1,0
2584,0.48509445786476135,0.5661705136299133,1,1
2585,0.5188694596290588,0.6203456521034241,1,1
2586,0.4803328514099121,0.6071748733520508,1,1
2587,0.498457133769989,0.5712605118751526,1,0
2588,0.4626044034957886,0.5965715646743774,1,1
2589,0.48964670300483704,0.6482408046722412,1,1
2590,0.4611695110797882,0.5838738083839417,1,1
2591,0.49733859300613403,0.6310708522796631,1,1
2592,0.4937802255153656,0.5883252620697021,1,1
2593,0.4514027237892151,0.7189947366714478,1,1
2594,0.5490012168884277,0.5809744596481323,1,1
2595,0.47800683975219727,0.6430911421775818,1,1
2596,0.493878573179245,0.6032136082649231,1,0
2597,0.498230516910553,0.6107882261276245,1,0
2598,0.4518049657344818,0.6644838452339172,1,0
2599,0.4870385229587555,0.6032561659812927,1,1
2600,0.6320616006851196,0.6218950152397156,0,0
2601,0.47795453667640686,0.6278226971626282,1,1
2602,0.4980738162994385,0.5156472325325012,1,1
2603,0.45006459951400757,0.6452314853668213,1,1
2604,0.4601998031139374,0.5958313345909119,1,1
2605,0.5035927295684814,0.579055905342102,1,0
2606,0.4999357759952545,0.5542258024215698,1,0
2607,0.48818865418434143,0.5908353328704834,1,0
2608,0.4379006028175354,0.6355838775634766,1,0
2609,0.47565126419067383,0.5586512684822083,1,1
2610,0.4573453366756439,0.6466426253318787,1,0
2611,0.4788999855518341,0.6514756679534912,1,0
2612,0.4538697302341461,0.7131478190422058,1,0
2613,0.4673037827014923,0.5822560787200928,1,1
2614,0.4788579046726227,0.6312132477760315,1,1
2615,0.506441056728363,0.6524456143379211,1,1
2616,0.4385446608066559,0.6737005710601807,1,0
2617,0.48111820220947266,0.7011463046073914,1,1
2618,0.44553133845329285,0.5845834612846375,1,1
2619,0.46938082575798035,0.5775697231292725,1,1
2620,0.46488961577415466,0.6215620636940002,1,0
2621,0.5302786827087402,0.5884630680084229,1,0
2622,0.44786208868026733,0.638630747795105,1,0
2623,0.4559665322303772,0.6459226012229919,1,1
2624,0.47379347681999207,0.609512448310852,1,0
2625,0.47889479994773865,0.6190873980522156,1,1
2626,0.48683881759643555,0.6128857135772705,1,1
2627,0.4862578809261322,0.6350430846214294,1,1
2628,0.49131539463996887,0.5534023642539978,1,1
2629,0.4650970995426178,0.5913594961166382,1,1
2630,0.47076353430747986,0.6133010387420654,1,0
2631,0.45962002873420715,0.650611937046051,1,1
2632,0.47038668394088745,0.6092597246170044,1,1
2633,0.4883579611778259,0.6229287385940552,1,1
2634,0.4735819697380066,0.5797951817512512,1,1
2635,0.4645732045173645,0.615554928779602,1,0
2636,0.46405452489852905,0.5724778175354004,1,1
2637,0.46315234899520874,0.6583535671234131,1,1
2638,0.5140800476074219,0.5987863540649414,1,1
2639,0.571490466594696,0.5938501954078674,1,0
2640,0.4804564416408539,0.6133513450622559,1,1
2641,0.4703802764415741,0.7187416553497314,1,0
2642,0.531554102897644,0.5973678231239319,1,1
2643,0.5795782208442688,0.6003678441047668,1,1
2644,0.538550853729248,0.6075922250747681,1,1
2645,0.47028183937072754,0.6422126293182373,1,0
2646,0.4620778262615204,0.7368765473365784,1,0
2647,0.46930062770843506,0.621981680393219,1,1
2648,0.48056405782699585,0.6087371706962585,1,1
2649,0.47351306676864624,0.557201623916626,1,0
2650,0.4895555078983307,0.6822035908699036,1,1
2651,0.4775412380695343,0.637144923210144,1,1
2652,0.43662720918655396,0.6485676765441895,1,1
2653,0.46111324429512024,0.6464346647262573,1,0
2654,0.5148140788078308,0.6334376335144043,1,0
2655,0.46446144580841064,0.6797473430633545,1,0
2656,0.4423050880432129,0.624888002872467,1,0
2657,0.4846659004688263,0.6635218262672424,1,0
2658,0.5265098214149475,0.5444597601890564,1,0
2659,0.4497324824333191,0.5971783995628357,1,1
2660,0.4864013195037842,0.5727241635322571,1,1
2661,0.5038938522338867,0.5623446106910706,1,0
2662,0.5274769067764282,0.6273239254951477,1,1
2663,0.49787482619285583,0.600761890411377,1,0
2664,0.4878964126110077,0.6259401440620422,1,0
2665,0.479612797498703,0.607053816318512,1,0
2666,0.45883020758628845,0.5836232900619507,1,1
2667,0.49013638496398926,0.6046786308288574,1,1
2668,0.4527616798877716,0.5567449927330017,1,1
2669,0.4793696999549866,0.6157804131507874,1,0
2670,0.4623660743236542,0.5899681448936462,1,0
2671,0.516274631023407,0.55832839012146,1,1
2672,0.4820488691329956,0.631842315196991,1,0
2673,0.5218408107757568,0.5421933531761169,1,0
2674,0.5141808390617371,0.5610148310661316,1,0
2675,0.47764885425567627,0.5552330613136292,1,0
2676,0.5126950740814209,0.5919909477233887,1,1
2677,0.4737783670425415,0.6656360626220703,1,0
2678,0.5012149214744568,0.66692715883255,1,1
2679,0.5031826496124268,0.5716067552566528,1,0
2680,0.4589333236217499,0.673048198223114,1,1
2681,0.47710534930229187,0.606934666633606,1,1
2682,0.4758898913860321,0.619676947593689,1,1
2683,0.46742942929267883,0.6177481412887573,1,0
2684,0.4836961328983307,0.6317389011383057,1,1
2685,0.4955712556838989,0.6240665912628174,1,0
2686,0.46542036533355713,0.5839268565177917,1,0
2687,0.4564680755138397,0.6226887702941895,1,1
2688,0.4792807400226593,0.6954405903816223,1,1
2689,0.4861481189727783,0.5948665738105774,1,1
2690,0.49999329447746277,0.5916336178779602,1,1
2691,0.48095080256462097,0.5465326905250549,1,0
2692,0.45809048414230347,0.628566324710846,1,0
2693,0.45335379242897034,0.6915513277053833,1,1
2694,0.4918876588344574,0.6500106453895569,1,0
2695,0.4645809531211853,0.6361337304115295,1,0
2696,0.6231948733329773,0.592510998249054,0,0
2697,0.5388182997703552,0.5226730108261108,0,0
2698,0.49563151597976685,0.637973427772522,1,0
2699,0.45834627747535706,0.5535848140716553,1,0
2700,0.4475678503513336,0.6477635502815247,1,1
2701,0.4933190941810608,0.6235329508781433,1,0
2702,0.513936460018158,0.5558254718780518,1,1
2703,0.46895742416381836,0.5895740389823914,1,0
2704,0.5316588878631592,0.5661465525627136,1,0
2705,0.4902919828891754,0.5644939541816711,1,0
2706,0.5021675825119019,0.6030556559562683,1,0
2707,0.46055665612220764,0.6145714521408081,1,1
2708,0.4587491750717163,0.6709825992584229,1,0
2709,0.4826584756374359,0.5578106641769409,1,0
2710,0.4615667760372162,0.5820934176445007,1,0
2711,0.5299097895622253,0.5765508413314819,1,1
2712,0.48224470019340515,0.6311523914337158,1,1
2713,0.4756416380405426,0.6038684248924255,1,1
2714,0.48886430263519287,0.6100067496299744,1,0
2715,0.45081475377082825,0.6397119164466858,1,0
2716,0.5005412101745605,0.6173616051673889,1,0
2717,0.46796926856040955,0.6134672164916992,1,1
2718,0.47699031233787537,0.63032466173172,1,0
2719,0.4637826979160309,0.6055564880371094,1,1
2720,0.4926801919937134,0.611909806728363,1,0
2721,0.5422260761260986,0.568450927734375,1,1
2722,0.5037314891815186,0.5893930792808533,1,0
2723,0.4930567145347595,0.5237473249435425,1,0
2724,0.4669458866119385,0.7111844420433044,1,0
2725,0.5053435564041138,0.6190622448921204,1,0
2726,0.4874686002731323,0.6078935265541077,1,0
2727,0.4697316586971283,0.5721938014030457,1,1
2728,0.4638606905937195,0.5771040916442871,1,1
2729,0.47812405228614807,0.5614309310913086,1,1
2730,0.48507025837898254,0.5575084090232849,1,1
2731,0.4786863923072815,0.6235142350196838,1,1
2732,0.4657098650932312,0.6106017231941223,1,0
2733,0.4604915678501129,0.5956116318702698,1,1
2734,0.5309277176856995,0.5989366769790649,1,1
2735,0.5351486206054688,0.5793238878250122,1,0
2736,0.5411136746406555,0.5820378661155701,1,1
2737,0.47199252247810364,0.6880782842636108,1,0
2738,0.502241313457489,0.580802857875824,1,1
2739,0.47014009952545166,0.6236814856529236,1,1
2740,0.6191782355308533,0.6227430105209351,1,0
2741,0.5796294808387756,0.5707759857177734,0,1
2742,0.4856044352054596,0.6457290649414062,1,1
2743,0.4515891671180725,0.6456509232521057,1,1
2744,0.47731852531433105,0.5907914042472839,1,1
2745,0.47926855087280273,0.6400816440582275,1,1
2746,0.46673962473869324,0.5713969469070435,1,0
2747,0.48688453435897827,0.5531624555587769,1,1
2748,0.49401721358299255,0.6087196469306946,1,1
2749,0.4841373562812805,0.573994517326355,1,0
2750,0.4388377368450165,0.6256858706474304,1,0
2751,0.48683521151542664,0.5770807862281799,1,0
2752,0.49345189332962036,0.6218386888504028,1,1
2753,0.498128205537796,0.5551462769508362,1,0
2754,0.5044143795967102,0.5510499477386475,1,1
2755,0.48522815108299255,0.6642491817474365,1,1
2756,0.48894140124320984,0.5801231265068054,1,0
2757,0.45072925090789795,0.6104199290275574,1,0
2758,0.4984583258628845,0.5723890662193298,1,1
2759,0.5534594655036926,0.5722842812538147,1,1
2760,0.49902790784835815,0.58385169506073,1,1
2761,0.549596905708313,0.6312470436096191,1,0
2762,0.5041535496711731,0.5769298672676086,1,0
2763,0.48322656750679016,0.678551435470581,1,1
2764,0.4826439619064331,0.6501308679580688,1,1
2765,0.5033841729164124,0.6007908582687378,1,0
2766,0.4959452450275421,0.5517195463180542,1,0
2767,0.49300310015678406,0.6829700469970703,1,0
2768,0.45242395997047424,0.6641133427619934,1,1
2769,0.48473042249679565,0.6500153541564941,1,1
2770,0.5315412878990173,0.5142813920974731,0,1
2771,0.46090731024742126,0.6497393250465393,1,1
2772,0.48782095313072205,0.6146076917648315,1,0
2773,0.452321857213974,0.635116696357727,1,1
2774,0.4895066022872925,0.590107798576355,1,1
2775,0.48370060324668884,0.6083358526229858,1,0
2776,0.4644668996334076,0.6490216851234436,1,0
2777,0.4803329110145569,0.5790722370147705,1,1
2778,0.4889207184314728,0.5505411624908447,1,1
2779,0.4654634892940521,0.6234084367752075,1,1
2780,0.4889355003833771,0.584098219871521,1,0
2781,0.4709118604660034,0.5514463782310486,1,0
2782,0.4716888666152954,0.6207807660102844,1,0
2783,0.46711570024490356,0.6413210034370422,1,0
2784,0.47602564096450806,0.6661262512207031,1,1
2785,0.44853705167770386,0.58677738904953,1,1
2786,0.47965946793556213,0.6172672510147095,1,0
2787,0.5279030203819275,0.5410849452018738,1,1
2788,0.5292404890060425,0.5472187995910645,1,1
2789,0.4337262213230133,0.6436265707015991,1,1
2790,0.49452102184295654,0.5556027293205261,1,0
2791,0.4453860819339752,0.7875707745552063,1,0
2792,0.4824742376804352,0.6182843446731567,1,0
2793,0.466824471950531,0.5466231107711792,1,1
2794,0.4633915424346924,0.6073653101921082,1,1
2795,0.4680231809616089,0.6576493978500366,1,0
2796,0.4736722707748413,0.6600513458251953,1,1
2797,0.43132907152175903,0.7570518851280212,1,1
2798,0.5147387385368347,0.5886484980583191,1,0
2799,0.5863679647445679,0.5468424558639526,0,1
2800,0.47524380683898926,0.5859085321426392,1,0
2801,0.4434810280799866,0.621069610118866,1,0
2802,0.49967092275619507,0.556212842464447,1,0
2803,0.5516860485076904,0.5814920663833618,1,1
2804,0.5406498312950134,0.5807687044143677,1,0
2805,0.45226672291755676,0.6172698140144348,1,1
2806,0.4661862552165985,0.5948283672332764,1,1
2807,0.5007913112640381,0.6026175022125244,1,0
2808,0.4660619795322418,0.6601458191871643,1,1
2809,0.4559699296951294,0.6006287336349487,1,1
2810,0.4592247009277344,0.611920177936554,1,1
2811,0.5573740601539612,0.5780968070030212,1,1
2812,0.5937285423278809,0.5938959717750549,1,1
2813,0.5184443593025208,0.5781447887420654,1,0
2814,0.4571477174758911,0.7089045643806458,1,1
2815,0.4624444246292114,0.6237080097198486,1,0
2816,0.5314391255378723,0.5886829495429993,1,0
2817,0.49904608726501465,0.5811672210693359,1,0
2818,0.4872395694255829,0.6139655113220215,1,0
2819,0.4603961110115051,0.580985426902771,1,0
2820,0.4621802866458893,0.6253622770309448,1,0
2821,0.4515897035598755,0.6451855301856995,1,0
2822,0.4554597735404968,0.5887187719345093,1,1
2823,0.5266201496124268,0.5776863098144531,1,0
2824,0.49064022302627563,0.6461021900177002,1,0
2825,0.4600658118724823,0.5771165490150452,1,0
2826,0.4877680540084839,0.5685812830924988,1,1
2827,0.541276216506958,0.578529417514801,1,1
2828,0.4763842225074768,0.6436665058135986,1,1
2829,0.49731677770614624,0.5967972278594971,1,1
2830,0.45492157340049744,0.647465169429779,1,1
2831,0.5397806763648987,0.5398691296577454,1,1
2832,0.4107348918914795,0.5778307914733887,1,0
2833,0.43742039799690247,0.5629542469978333,1,0
2834,0.4743148684501648,0.717673659324646,1,1
2835,0.4764236509799957,0.5798683166503906,1,1
2836,0.5040343999862671,0.580761194229126,1,1
2837,0.5238881707191467,0.5530237555503845,1,1
2838,0.5059418082237244,0.669292688369751,1,0
2839,0.5103077292442322,0.651387631893158,1,1
2840,0.45410674810409546,0.5616322159767151,1,1
2841,0.4661468267440796,0.6527277827262878,1,1
2842,0.4653014838695526,0.6227462887763977,1,1
2843,0.4472753405570984,0.6004838347434998,1,0
2844,0.4754522740840912,0.636308491230011,1,0
2845,0.5256630182266235,0.573822021484375,1,0
2846,0.4138791561126709,0.691278338432312,1,1
2847,0.536080002784729,0.6579201221466064,1,1
2848,0.448834091424942,0.5449148416519165,1,0
2849,0.4673193097114563,0.6294788122177124,1,0
2850,0.44391414523124695,0.7367315292358398,1,1
2851,0.4784030318260193,0.7176415920257568,1,0
2852,0.45771557092666626,0.7589069604873657,1,0
2853,0.4889068901538849,0.6427953839302063,1,0
2854,0.5232267379760742,0.5787720084190369,1,1
2855,0.4761565327644348,0.618441104888916,1,1
2856,0.45657071471214294,0.5972754955291748,1,0
2857,0.43177342414855957,0.6251515746116638,1,1
2858,0.5443625450134277,0.596592903137207,1,1
2859,0.49835923314094543,0.641483724117279,1,0
2860,0.4400183856487274,0.6084360480308533,1,1
2861,0.512476921081543,0.6248073577880859,1,1
2862,0.4744015038013458,0.6613626480102539,1,0
2863,0.454071581363678,0.6576064229011536,1,1
2864,0.4520578384399414,0.6656211614608765,1,1
2865,0.4602952301502228,0.6519660353660583,1,1
2866,0.43046295642852783,0.6880460381507874,1,0
2867,0.5064494609832764,0.6353267431259155,1,1
2868,0.5447452068328857,0.6201079487800598,1,1
2869,0.44426897168159485,0.6070972084999084,1,1
2870,0.4592229425907135,0.6162764430046082,1,0
2871,0.5144022703170776,0.5671811699867249,1,1
2872,0.508436381816864,0.6015366315841675,1,0
2873,0.4927774667739868,0.659966230392456,1,0
2874,0.48091864585876465,0.5858717560768127,1,1
2875,0.5138784050941467,0.5554682612419128,1,1
2876,0.5455523133277893,0.6015322804450989,1,0
2877,0.4819117486476898,0.5784904360771179,1,1
2878,0.5112186074256897,0.5596718192100525,1,0
2879,0.5241002440452576,0.5589525699615479,1,0
2880,0.43745267391204834,0.5912708044052124,1,1
2881,0.48730358481407166,0.6632208228111267,1,0
2882,0.5178094506263733,0.548917829990387,1,1
2883,0.4900583028793335,0.7120498418807983,1,0
2884,0.5307334661483765,0.5577552914619446,1,1
2885,0.495347797870636,0.6382716298103333,1,1
2886,0.5195708274841309,0.6083504557609558,1,1
2887,0.46778908371925354,0.6170737743377686,1,1
2888,0.4825367033481598,0.5709575414657593,1,0
2889,0.4898711144924164,0.5709470510482788,1,1
2890,0.5049529075622559,0.6702238321304321,1,0
2891,0.45126205682754517,0.6682995557785034,1,0
2892,0.5211054086685181,0.5747631788253784,1,1
2893,0.4745769798755646,0.6074759364128113,1,1
2894,0.49167507886886597,0.57338947057724,1,1
2895,0.488873153924942,0.5747573971748352,1,0
2896,0.47484639286994934,0.5963690280914307,1,0
2897,0.4536873400211334,0.5849442481994629,1,0
2898,0.471483051776886,0.6339406967163086,1,0
2899,0.45489203929901123,0.5789231657981873,1,0
2900,0.44517436623573303,0.646579921245575,1,0
2901,0.49090155959129333,0.6121898889541626,1,0
2902,0.46384236216545105,0.6355046629905701,1,0
2903,0.5082967877388,0.5582181811332703,1,1
2904,0.5258995294570923,0.625382125377655,1,0
2905,0.5165694952011108,0.6563298106193542,1,1
2906,0.491095632314682,0.5001610517501831,1,1
2907,0.5679500102996826,0.532215416431427,0,0
2908,0.4525403082370758,0.6018409132957458,1,1
2909,0.4596047103404999,0.5643011927604675,1,0
2910,0.5203787684440613,0.5111591219902039,0,0
2911,0.46514520049095154,0.6063148379325867,1,0
2912,0.5204508900642395,0.5800262689590454,1,0
2913,0.486473947763443,0.5535253882408142,1,1
2914,0.5498924255371094,0.5871394276618958,1,0
2915,0.4749489426612854,0.6340951919555664,1,0
2916,0.44711291790008545,0.6067008972167969,1,0
2917,0.5316961407661438,0.6674299240112305,1,0
2918,0.49843543767929077,0.6351571679115295,1,1
2919,0.467172235250473,0.6097753643989563,1,0
2920,0.4480224549770355,0.5878313779830933,1,1
2921,0.4692938029766083,0.602645993232727,1,1
2922,0.4641256332397461,0.6311016082763672,1,0
2923,0.5332574844360352,0.5681614875793457,1,1
2924,0.6086911559104919,0.5891781449317932,0,1
2925,0.4622691571712494,0.6533040404319763,1,0
2926,0.5296218395233154,0.6123498678207397,1,1
2927,0.4727410674095154,0.5711115002632141,1,0
2928,0.5129693150520325,0.5328138470649719,1,1
2929,0.4703816771507263,0.5608673691749573,1,1
2930,0.4584757089614868,0.581868052482605,1,1
2931,0.4771775007247925,0.5527012944221497,1,1
2932,0.45436328649520874,0.6175504326820374,1,1
2933,0.47003456950187683,0.5874773859977722,1,1
2934,0.5787822008132935,0.5626009702682495,0,0
2935,0.46184876561164856,0.5828824043273926,1,1
2936,0.45522597432136536,0.6589599847793579,1,1
2937,0.45064762234687805,0.6605624556541443,1,0
2938,0.5349745154380798,0.5437659621238708,1,1
2939,0.468452125787735,0.6523829102516174,1,0
2940,0.5250018239021301,0.5689465999603271,1,1
2941,0.5286849141120911,0.5555652976036072,1,0
2942,0.4717191159725189,0.6063321828842163,1,0
2943,0.48635292053222656,0.5599774122238159,1,0
2944,0.49785614013671875,0.642594039440155,1,0
2945,0.4904504716396332,0.625309407711029,1,0
2946,0.5137401819229126,0.6408141255378723,1,1
2947,0.4363737404346466,0.7470806241035461,1,1
2948,0.46345266699790955,0.5886852741241455,1,0
2949,0.5798187851905823,0.6076800227165222,1,1
2950,0.4424611032009125,0.7164847254753113,1,0
2951,0.4705547094345093,0.7223158478736877,1,0
2952,0.5164048075675964,0.5759298205375671,1,1
2953,0.4722064137458801,0.6466578841209412,1,0
2954,0.48604682087898254,0.5558861494064331,1,1
2955,0.45542341470718384,0.6463257074356079,1,0
2956,0.48833686113357544,0.7211186289787292,1,0
2957,0.4852413535118103,0.6525992155075073,1,0
2958,0.4704519808292389,0.6459748148918152,1,0
2959,0.47265109419822693,0.6254974603652954,1,0
2960,0.49818751215934753,0.5750011205673218,1,1
2961,0.4649280607700348,0.6480647921562195,1,1
2962,0.5080820918083191,0.5756387114524841,1,0
2963,0.5058849453926086,0.5873258113861084,1,1
2964,0.5228443145751953,0.5551131367683411,1,0
2965,0.4683247208595276,0.5919627547264099,1,1
2966,0.4677077531814575,0.6792865991592407,1,0
2967,0.4538212716579437,0.5798580646514893,1,1
2968,0.4536241590976715,0.6896926164627075,1,0
