,Q0s,Q1s,preds,true_labels
2512,0.5340256094932556,0.7613099813461304,1,1
2513,0.5185427069664001,0.7071241140365601,1,1
2514,0.5035508871078491,0.7068960070610046,1,1
2515,0.5041765570640564,0.6726321578025818,1,1
2516,0.5210802555084229,0.7297910451889038,1,1
2517,0.5208290815353394,0.7620273232460022,1,1
2518,0.5568879246711731,0.7361438274383545,1,0
2519,0.5124432444572449,0.7617702484130859,1,1
2520,0.5212934613227844,0.7500850558280945,1,1
2521,0.5610467791557312,0.7647328972816467,1,1
2522,0.5514224767684937,0.7675878405570984,1,1
2523,0.5331856608390808,0.7614185810089111,1,1
2524,0.5405566096305847,0.7336253523826599,1,0
2525,0.5321463942527771,0.7721371650695801,1,1
2526,0.5413137674331665,0.7229564189910889,1,0
2527,0.5372113585472107,0.7895423769950867,1,0
2528,0.5308733582496643,0.7981318235397339,1,1
2529,0.4778505265712738,0.6884598731994629,1,0
2530,0.5323042273521423,0.7511324286460876,1,0
2531,0.5278803110122681,0.7592743039131165,1,1
2532,0.4978698492050171,0.7768903374671936,1,1
2533,0.5701475143432617,0.7821701169013977,1,1
2534,0.5241500735282898,0.8084816932678223,1,1
2535,0.519741952419281,0.7174200415611267,1,1
2536,0.561699628829956,0.7655490636825562,1,1
2537,0.5521621704101562,0.7450069785118103,1,1
2538,0.5470408797264099,0.7318558692932129,1,1
2539,0.5183834433555603,0.7779294848442078,1,1
2540,0.5303559899330139,0.6341551542282104,1,0
2541,0.46774235367774963,0.5715814828872681,1,0
2542,0.4802396595478058,0.4320187270641327,0,0
2543,0.5594794750213623,0.6791735291481018,1,0
2544,0.46812835335731506,0.4421904981136322,0,0
2545,0.5969775319099426,0.5024225115776062,0,1
2546,0.48694494366645813,0.5878849625587463,1,0
2547,0.4958459734916687,0.5729849338531494,1,1
2548,0.4602830708026886,0.4152522683143616,0,0
2549,0.5150818824768066,0.549160897731781,1,0
2550,0.4733017385005951,0.4720897078514099,0,1
2551,0.4344382584095001,0.4133155047893524,0,0
2552,0.5239951610565186,0.6596647500991821,1,1
2553,0.4773809313774109,0.6048719882965088,1,1
2554,0.4600243866443634,0.45232105255126953,0,1
2555,0.4991423487663269,0.5299922823905945,1,1
2556,0.4879261553287506,0.54245924949646,1,1
2557,0.4837709963321686,0.631833553314209,1,0
2558,0.4769227206707001,0.4640277624130249,0,1
2559,0.473503977060318,0.4988832175731659,1,1
2560,0.4993497431278229,0.6922970414161682,1,0
2561,0.5559921264648438,0.7086067795753479,1,1
2562,0.5169346928596497,0.6824890375137329,1,0
2563,0.4871157705783844,0.5278785824775696,1,0
2564,0.46621444821357727,0.5497696995735168,1,1
2565,0.48609980940818787,0.632982075214386,1,1
2566,0.4049971401691437,0.524808406829834,1,0
2567,0.4580990970134735,0.4693359136581421,1,0
2568,0.5119855403900146,0.6686639189720154,1,0
2569,0.45460057258605957,0.6742042899131775,1,1
2570,0.5580376982688904,0.6237017512321472,1,0
2571,0.5056013464927673,0.6333812475204468,1,1
2572,0.5252315402030945,0.6407676339149475,1,1
2573,0.5221179723739624,0.7372912764549255,1,1
2574,0.4606977105140686,0.5981256365776062,1,1
2575,0.4870879054069519,0.632327139377594,1,0
2576,0.569089949131012,0.6444504857063293,1,1
2577,0.5042660236358643,0.4347202777862549,0,0
2578,0.48587799072265625,0.6124975681304932,1,1
2579,0.5182870626449585,0.5522226095199585,1,0
2580,0.5206345319747925,0.48637083172798157,0,1
2581,0.5370128154754639,0.5950407981872559,1,0
2582,0.5394154191017151,0.5440803170204163,1,0
2583,0.499484658241272,0.6156347393989563,1,0
2584,0.5325480699539185,0.5692539215087891,1,0
2585,0.49884670972824097,0.5294570326805115,1,0
2586,0.4830865263938904,0.6428437829017639,1,1
2587,0.4334874749183655,0.5766937732696533,1,0
2588,0.4909830093383789,0.580082893371582,1,0
2589,0.4979526102542877,0.6683014631271362,1,0
2590,0.5082509517669678,0.48931270837783813,0,1
2591,0.4542809724807739,0.5217058658599854,1,1
2592,0.531608521938324,0.6652937531471252,1,1
2593,0.4722784161567688,0.5655543208122253,1,0
2594,0.48218145966529846,0.669420063495636,1,0
2595,0.5113579034805298,0.5831893086433411,1,0
2596,0.4961583614349365,0.4785955846309662,0,1
2597,0.450761079788208,0.5089055895805359,1,0
2598,0.4450536072254181,0.43510034680366516,0,1
2599,0.4942725598812103,0.5137534141540527,1,0
2600,0.46226704120635986,0.532751202583313,1,0
2601,0.5087645053863525,0.5388332605361938,1,0
2602,0.48301640152931213,0.6620928645133972,1,1
2603,0.5078993439674377,0.7132932543754578,1,1
2604,0.5628079175949097,0.6947404742240906,1,0
2605,0.5445719957351685,0.6356663703918457,1,1
2606,0.488247275352478,0.5442730188369751,1,0
2607,0.500914454460144,0.6612715721130371,1,1
2608,0.5078375935554504,0.5156521797180176,1,1
2609,0.5646923780441284,0.6803030967712402,1,1
2610,0.4825633764266968,0.5710644125938416,1,1
2611,0.530110239982605,0.31167930364608765,0,1
2612,0.5011653304100037,0.5852499604225159,1,0
2613,0.5566060543060303,0.5612009167671204,1,0
2614,0.49657440185546875,0.6945217847824097,1,0
2615,0.4799245595932007,0.49924635887145996,1,1
2616,0.4943592846393585,0.5373554229736328,1,1
2617,0.5040686130523682,0.6392859816551208,1,0
2618,0.52545565366745,0.5399234890937805,1,0
2619,0.4782215654850006,0.5166800618171692,1,1
2620,0.5236546397209167,0.4832090437412262,0,0
2621,0.4842284917831421,0.4105041027069092,0,0
2622,0.457482248544693,0.5005834102630615,1,0
2623,0.5004703402519226,0.6821889877319336,1,1
2624,0.5299090147018433,0.4467616677284241,0,1
2625,0.4950806200504303,0.43726789951324463,0,0
2626,0.49366632103919983,0.5051141381263733,1,1
2627,0.49222445487976074,0.5248247385025024,1,1
2628,0.4885016083717346,0.5681182742118835,1,1
2629,0.502165675163269,0.4389849901199341,0,1
2630,0.5160244107246399,0.4127861261367798,0,0
2631,0.5210217833518982,0.6922386288642883,1,1
2632,0.49983057379722595,0.6539037227630615,1,0
2633,0.5226233601570129,0.5036200881004333,0,1
2634,0.48851463198661804,0.6314747929573059,1,0
2635,0.47468483448028564,0.5418456196784973,1,0
2636,0.5451788306236267,0.679256021976471,1,1
2637,0.5091625452041626,0.7074506282806396,1,0
2638,0.5070704221725464,0.6908886432647705,1,1
2639,0.5032595992088318,0.6331104040145874,1,0
2640,0.4290190041065216,0.4264157712459564,0,0
2641,0.45869603753089905,0.385498970746994,0,1
2642,0.4843159019947052,0.6477491855621338,1,1
2643,0.5173518657684326,0.6046300530433655,1,1
2644,0.5276514887809753,0.6150932908058167,1,0
2645,0.4480125308036804,0.49507519602775574,1,0
2646,0.4665463864803314,0.505720317363739,1,0
2647,0.5201817154884338,0.6475584506988525,1,1
2648,0.5550118684768677,0.7469424605369568,1,0
2649,0.5490213632583618,0.6196588277816772,1,1
2650,0.49317002296447754,0.5906100273132324,1,1
2651,0.5414431095123291,0.6772550940513611,1,1
2652,0.5117654800415039,0.5408544540405273,1,0
2653,0.5110705494880676,0.5826532244682312,1,0
2654,0.5180361270904541,0.6020874977111816,1,0
2655,0.444541871547699,0.46406289935112,1,1
2656,0.47278302907943726,0.5290553569793701,1,0
2657,0.5045240521430969,0.47967490553855896,0,0
2658,0.5109778046607971,0.6499618887901306,1,1
2659,0.5216939449310303,0.4799994230270386,0,0
2660,0.5300338268280029,0.7058553695678711,1,0
2661,0.503552258014679,0.45343905687332153,0,0
2662,0.5084632039070129,0.5793132781982422,1,0
2663,0.5043254494667053,0.44401443004608154,0,0
2664,0.5214294791221619,0.6265609860420227,1,0
2665,0.48857319355010986,0.6805858612060547,1,1
2666,0.46343544125556946,0.5745540261268616,1,0
2667,0.49406200647354126,0.5276396870613098,1,1
2668,0.4802677631378174,0.5641257166862488,1,1
2669,0.48750248551368713,0.591710090637207,1,1
2670,0.48096203804016113,0.6513453722000122,1,0
2671,0.5093222856521606,0.5541570782661438,1,1
2672,0.4870665967464447,0.6002833247184753,1,1
2673,0.49444785714149475,0.5101403594017029,1,0
2674,0.4674678444862366,0.5649076700210571,1,1
2675,0.5104398131370544,0.6367387771606445,1,0
2676,0.4801918864250183,0.47114306688308716,0,1
2677,0.5210935473442078,0.5064353346824646,0,1
2678,0.5368807315826416,0.593812108039856,1,1
2679,0.4760012924671173,0.6108918190002441,1,1
2680,0.4579876959323883,0.5546064376831055,1,1
2681,0.4940059781074524,0.505129873752594,1,1
2682,0.5375661253929138,0.5442501902580261,1,0
2683,0.5126584768295288,0.49438580870628357,0,0
2684,0.5119958519935608,0.660757839679718,1,0
2685,0.5453643798828125,0.6592214703559875,1,1
2686,0.506604015827179,0.68304443359375,1,1
2687,0.5289640426635742,0.535788893699646,1,0
2688,0.5328806638717651,0.6830933094024658,1,0
2689,0.522208571434021,0.6440227031707764,1,0
2690,0.4763164818286896,0.517454206943512,1,0
2691,0.5754875540733337,0.6486361622810364,1,0
2692,0.5348979234695435,0.5910137891769409,1,0
2693,0.4743112623691559,0.53635174036026,1,1
2694,0.48403850197792053,0.5170429348945618,1,0
2695,0.4567221403121948,0.5218231081962585,1,0
2696,0.5180987119674683,0.5428041219711304,1,1
2697,0.4551612138748169,0.44583630561828613,0,0
2698,0.5260788798332214,0.39231887459754944,0,1
2699,0.5020170211791992,0.6052694320678711,1,0
2700,0.49758872389793396,0.5482475757598877,1,0
2701,0.5006800293922424,0.43335679173469543,0,1
2702,0.48393914103507996,0.4996683597564697,1,0
2703,0.49696964025497437,0.42863839864730835,0,1
2704,0.5216947793960571,0.5017609000205994,0,0
2705,0.5481985211372375,0.4812051057815552,0,0
2706,0.4712711274623871,0.5264901518821716,1,0
2707,0.5191928744316101,0.626624345779419,1,1
2708,0.5187320113182068,0.5686509609222412,1,0
2709,0.4895339608192444,0.5103676319122314,1,0
2710,0.4894663095474243,0.501934289932251,1,0
2711,0.45666036009788513,0.5183183550834656,1,1
2712,0.4440150856971741,0.4496724605560303,1,1
2713,0.527264416217804,0.5744949579238892,1,1
2714,0.5214895009994507,0.5428284406661987,1,1
2715,0.5118675827980042,0.6167030334472656,1,1
2716,0.5368082523345947,0.7359619140625,1,0
2717,0.4794347882270813,0.6388694047927856,1,0
2718,0.4894466698169708,0.5580441355705261,1,0
2719,0.48670297861099243,0.5734801292419434,1,0
2720,0.5047359466552734,0.5483824014663696,1,1
2721,0.5306383967399597,0.43161633610725403,0,1
2722,0.4748815894126892,0.5485033392906189,1,0
2723,0.531046986579895,0.7006514668464661,1,0
2724,0.5023005604743958,0.5202227234840393,1,1
2725,0.4701961576938629,0.6137893795967102,1,1
2726,0.46842506527900696,0.5777283310890198,1,1
2727,0.5362922549247742,0.588962733745575,1,1
2728,0.41457685828208923,0.46581390500068665,1,0
2729,0.5132694244384766,0.5743501782417297,1,0
2730,0.5040010213851929,0.4449746310710907,0,0
2731,0.49416258931159973,0.6011717915534973,1,1
2732,0.5193970799446106,0.6930873394012451,1,1
2733,0.5359637141227722,0.5180061459541321,0,1
2734,0.5251215100288391,0.4878038763999939,0,1
2735,0.4720904231071472,0.516717255115509,1,0
2736,0.4731525480747223,0.48065754771232605,1,1
2737,0.5313280820846558,0.37077829241752625,0,0
2738,0.5303366780281067,0.677251935005188,1,1
2739,0.49249425530433655,0.43303415179252625,0,1
2740,0.5032960176467896,0.5375130772590637,1,0
2741,0.46322187781333923,0.5307992696762085,1,1
2742,0.5090138912200928,0.6929131150245667,1,1
2743,0.4953029155731201,0.5914249420166016,1,1
2744,0.5546277761459351,0.7099247574806213,1,0
2745,0.5168806910514832,0.6164497137069702,1,0
2746,0.5195794701576233,0.5253169536590576,1,1
2747,0.4898151159286499,0.6464524865150452,1,0
2748,0.48798587918281555,0.6195288300514221,1,0
2749,0.5224187970161438,0.6048659086227417,1,0
2750,0.4747638702392578,0.4844025671482086,1,0
2751,0.5234843492507935,0.4354521930217743,0,1
2752,0.4895438551902771,0.5645685791969299,1,0
2753,0.5376092195510864,0.7011323571205139,1,1
2754,0.5537256002426147,0.7310130000114441,1,0
2755,0.4809321165084839,0.6556729078292847,1,0
2756,0.4989486634731293,0.4714125394821167,0,1
2757,0.4698638319969177,0.4853571951389313,1,1
2758,0.49560776352882385,0.47057756781578064,0,1
2759,0.5286961197853088,0.6799264550209045,1,1
2760,0.45786041021347046,0.41718268394470215,0,1
2761,0.49286791682243347,0.5986687541007996,1,0
2762,0.5298525094985962,0.6083130240440369,1,1
2763,0.48982709646224976,0.47143420577049255,0,1
2764,0.4758288264274597,0.45315757393836975,0,0
2765,0.5095378756523132,0.45934656262397766,0,0
2766,0.5175038576126099,0.5144395232200623,0,0
2767,0.4540266990661621,0.4603867828845978,1,1
2768,0.4707643687725067,0.5833749175071716,1,1
2769,0.48349377512931824,0.6302030682563782,1,0
2770,0.5547795295715332,0.6957210898399353,1,0
2771,0.5596590638160706,0.6067417860031128,1,0
2772,0.4987088143825531,0.5632966160774231,1,1
2773,0.5206290483474731,0.6609958410263062,1,1
2774,0.49096935987472534,0.5971919894218445,1,1
2775,0.5167059898376465,0.5501704812049866,1,0
2776,0.4202951490879059,0.4859364330768585,1,0
2777,0.46579763293266296,0.5781306624412537,1,1
2778,0.5469787120819092,0.5749682784080505,1,1
2779,0.4828328490257263,0.5857390761375427,1,0
2780,0.48529425263404846,0.5174956917762756,1,1
2781,0.5438544750213623,0.7152926921844482,1,1
2782,0.5073869228363037,0.5533536672592163,1,1
2783,0.4702090322971344,0.6270325183868408,1,0
2784,0.5316394567489624,0.6912543773651123,1,1
2785,0.5336226224899292,0.6883242726325989,1,0
2786,0.462853342294693,0.5289323329925537,1,0
2787,0.5160989165306091,0.6694125533103943,1,0
2788,0.4589846730232239,0.5449416041374207,1,1
2789,0.4656102657318115,0.5267898440361023,1,0
2790,0.5019113421440125,0.6737099289894104,1,0
2791,0.5001752376556396,0.5611416697502136,1,0
2792,0.523299515247345,0.5723111033439636,1,1
2793,0.48843199014663696,0.4199202060699463,0,1
2794,0.5161383152008057,0.7025678157806396,1,0
2795,0.4824424684047699,0.4148864448070526,0,0
2796,0.5104202628135681,0.6541963219642639,1,0
2797,0.43357670307159424,0.3822673261165619,0,1
2798,0.5106977820396423,0.5646160244941711,1,1
2799,0.5447337031364441,0.5301364064216614,0,1
2800,0.43589717149734497,0.44962993264198303,1,0
2801,0.5040083527565002,0.4933065176010132,0,1
2802,0.4821244180202484,0.4553107023239136,0,0
2803,0.5340227484703064,0.616356372833252,1,1
2804,0.5450230836868286,0.6734664440155029,1,1
2805,0.5787469148635864,0.7355743646621704,1,0
2806,0.45316919684410095,0.49636685848236084,1,0
2807,0.4867623448371887,0.501213550567627,1,0
2808,0.5330013632774353,0.4038635790348053,0,1
2809,0.49829158186912537,0.7063635587692261,1,1
2810,0.48566070199012756,0.4690520167350769,0,0
2811,0.5705893039703369,0.6678439378738403,1,1
2812,0.5360718965530396,0.5858542919158936,1,0
2813,0.48923641443252563,0.6451483964920044,1,1
2814,0.5070006251335144,0.5391847491264343,1,0
2815,0.4636372923851013,0.4321035146713257,0,1
2816,0.4938640296459198,0.4335140585899353,0,0
2817,0.5590941309928894,0.646468460559845,1,0
2818,0.5070701241493225,0.6931096911430359,1,0
2819,0.5278605222702026,0.4826269745826721,0,1
2820,0.518657386302948,0.5847755074501038,1,0
2821,0.5153719186782837,0.4852662980556488,0,1
2822,0.5042722225189209,0.6417310237884521,1,0
2823,0.49777519702911377,0.637770414352417,1,1
2824,0.48623955249786377,0.6182276010513306,1,0
2825,0.5257874131202698,0.44967371225357056,0,1
2826,0.5093192458152771,0.5192998647689819,1,0
2827,0.5548387765884399,0.6717414855957031,1,0
2828,0.5001149773597717,0.5656502842903137,1,1
2829,0.49394235014915466,0.5179777145385742,1,1
2830,0.5102613568305969,0.3965417444705963,0,0
2831,0.49074462056159973,0.5587640404701233,1,0
2832,0.4997498393058777,0.5965539216995239,1,0
2833,0.5582805871963501,0.479886919260025,0,1
2834,0.48855966329574585,0.641037106513977,1,1
2835,0.4743143916130066,0.5495221018791199,1,0
2836,0.5789762139320374,0.7376449704170227,1,1
2837,0.5297380685806274,0.3963755965232849,0,0
2838,0.4268629848957062,0.44269564747810364,1,0
2839,0.5375837087631226,0.47069334983825684,0,1
2840,0.5247218608856201,0.7264091968536377,1,1
2841,0.4775584042072296,0.41395261883735657,0,1
2842,0.43115681409835815,0.4327903985977173,1,1
2843,0.5285212993621826,0.6610721945762634,1,0
2844,0.48401445150375366,0.5185807347297668,1,1
2845,0.46562230587005615,0.5152453780174255,1,0
2846,0.5382941961288452,0.605697512626648,1,1
2847,0.46387356519699097,0.6022441983222961,1,0
2848,0.5091865658760071,0.5234076380729675,1,0
2849,0.5194810628890991,0.510286271572113,0,1
2850,0.47681742906570435,0.5181463956832886,1,1
2851,0.5227320194244385,0.4734973609447479,0,1
2852,0.4638437032699585,0.4875260591506958,1,0
2853,0.5448070764541626,0.65653395652771,1,1
2854,0.4876822829246521,0.5190746784210205,1,0
2855,0.4576217234134674,0.5573621392250061,1,1
2856,0.4466249942779541,0.5899393558502197,1,1
2857,0.5292859673500061,0.4943540692329407,0,1
2858,0.47188571095466614,0.5931997299194336,1,1
2859,0.4642532765865326,0.5647940635681152,1,0
2860,0.46107351779937744,0.33712637424468994,0,1
2861,0.5539392232894897,0.6779246926307678,1,0
2862,0.44406449794769287,0.4834502637386322,1,1
2863,0.499009370803833,0.6551116108894348,1,1
2864,0.4929302930831909,0.6212949752807617,1,1
2865,0.5271103382110596,0.6538079977035522,1,1
2866,0.513583242893219,0.5200952887535095,1,1
2867,0.43323567509651184,0.43360432982444763,1,0
2868,0.4611378610134125,0.5220138430595398,1,0
2869,0.45740628242492676,0.47749996185302734,1,1
2870,0.5322092771530151,0.5933337211608887,1,1
2871,0.5125389695167542,0.5756620168685913,1,0
2872,0.5120986700057983,0.6393298506736755,1,1
2873,0.5276015996932983,0.49011150002479553,0,1
2874,0.4744575023651123,0.578336775302887,1,1
2875,0.4637550413608551,0.6740819215774536,1,1
2876,0.4945608377456665,0.5195074677467346,1,0
2877,0.5396720170974731,0.7021003365516663,1,1
2878,0.5090760588645935,0.5277097225189209,1,1
2879,0.5360316634178162,0.7033852934837341,1,0
2880,0.48744460940361023,0.4176289439201355,0,1
2881,0.48714491724967957,0.6804977059364319,1,0
2882,0.5116477012634277,0.6449916362762451,1,0
2883,0.4917827546596527,0.42910298705101013,0,1
2884,0.5099239945411682,0.5629175305366516,1,1
2885,0.5116824507713318,0.7364035248756409,1,1
2886,0.4618842899799347,0.41513997316360474,0,0
2887,0.5152505040168762,0.4644727110862732,0,1
2888,0.5027717351913452,0.5134673714637756,1,1
2889,0.4980895221233368,0.6899011731147766,1,1
2890,0.5007706880569458,0.4656467139720917,0,0
2891,0.47812244296073914,0.6288564801216125,1,0
2892,0.506945788860321,0.6596060991287231,1,0
2893,0.48465877771377563,0.6084425449371338,1,0
2894,0.4412277638912201,0.6110502481460571,1,0
2895,0.5014073252677917,0.5573128461837769,1,1
2896,0.4327176809310913,0.5645509958267212,1,0
2897,0.4578588604927063,0.632543683052063,1,1
2898,0.4871844947338104,0.6349554061889648,1,0
2899,0.4062541723251343,0.43618136644363403,1,0
2900,0.525589644908905,0.6238937973976135,1,0
2901,0.4984758496284485,0.6509004235267639,1,1
2902,0.4843411147594452,0.5241766571998596,1,0
2903,0.5187896490097046,0.7019952535629272,1,0
2904,0.4781237244606018,0.5188196301460266,1,0
2905,0.49823933839797974,0.4785720705986023,0,0
2906,0.5376684069633484,0.5504211783409119,1,1
2907,0.5177745223045349,0.650100588798523,1,0
2908,0.5197319388389587,0.5499605536460876,1,0
2909,0.47804152965545654,0.5686220526695251,1,0
2910,0.5438416004180908,0.567316472530365,1,0
2911,0.45677781105041504,0.5767723321914673,1,0
2912,0.5231460332870483,0.6190622448921204,1,1
2913,0.49550846219062805,0.6081361770629883,1,0
2914,0.4924233555793762,0.5567514300346375,1,0
2915,0.5367743968963623,0.6910985708236694,1,1
2916,0.6383423209190369,0.6976800560951233,1,1
2917,0.5020079612731934,0.5533621311187744,1,1
2918,0.521868109703064,0.5417782664299011,1,1
2919,0.5665958523750305,0.6884601712226868,1,0
2920,0.45676347613334656,0.4936896860599518,1,0
2921,0.5035625696182251,0.6135734915733337,1,1
2922,0.5327504873275757,0.6834669709205627,1,1
2923,0.4450509548187256,0.5553044080734253,1,1
2924,0.4457011818885803,0.41245409846305847,0,0
2925,0.48932546377182007,0.5324230194091797,1,1
2926,0.48529255390167236,0.42484867572784424,0,1
2927,0.40796709060668945,0.46842655539512634,1,0
2928,0.4523368179798126,0.5827051997184753,1,0
2929,0.4404672086238861,0.5883973836898804,1,0
2930,0.5076737999916077,0.6543335318565369,1,1
2931,0.49131450057029724,0.4911523163318634,0,1
2932,0.4850902259349823,0.44778972864151,0,0
2933,0.541843831539154,0.6573899388313293,1,0
2934,0.5159090161323547,0.5183640122413635,1,1
2935,0.5054578185081482,0.4803844690322876,0,0
2936,0.4824296832084656,0.5811614990234375,1,0
2937,0.5064577460289001,0.3985078036785126,0,0
2938,0.4745851755142212,0.6220019459724426,1,0
2939,0.5157621502876282,0.6938518285751343,1,0
2940,0.46288666129112244,0.6547942757606506,1,0
2941,0.5440064072608948,0.5884934663772583,1,0
2942,0.5242086052894592,0.6846833825111389,1,1
2943,0.5126171112060547,0.6241795420646667,1,1
2944,0.47378984093666077,0.47973695397377014,1,0
2945,0.5346186757087708,0.5640057921409607,1,0
2946,0.49009332060813904,0.6034725904464722,1,0
2947,0.4729759991168976,0.47056251764297485,0,1
2948,0.492133766412735,0.6074535846710205,1,1
2949,0.4790875315666199,0.5009726881980896,1,0
2950,0.5462482571601868,0.7060174942016602,1,0
2951,0.5615089535713196,0.7079963088035583,1,1
2952,0.5280537009239197,0.5562809705734253,1,1
2953,0.471142441034317,0.6176056861877441,1,1
2954,0.5179650187492371,0.5207425355911255,1,1
2955,0.49116262793540955,0.5798493027687073,1,1
2956,0.4805673062801361,0.6441922187805176,1,1
2957,0.46792712807655334,0.47829264402389526,1,0
2958,0.4897870123386383,0.6966524720191956,1,0
2959,0.47984984517097473,0.6745316982269287,1,1
2960,0.5482876300811768,0.5189000368118286,0,0
2961,0.5016231536865234,0.5228380560874939,1,1
2962,0.524608850479126,0.5776199102401733,1,0
2963,0.5074829459190369,0.4130679666996002,0,1
2964,0.46767979860305786,0.44550198316574097,0,1
2965,0.552243173122406,0.6451156735420227,1,1
2966,0.4330260455608368,0.474249929189682,1,1
2967,0.4922363758087158,0.6985130906105042,1,0
2968,0.46890270709991455,0.668429434299469,1,1
2969,0.4700365662574768,0.52964186668396,1,1
2970,0.484442800283432,0.5326859951019287,1,0
2971,0.4987539052963257,0.512759268283844,1,0
2972,0.44497957825660706,0.34881141781806946,0,0
2973,0.5631162524223328,0.6241578459739685,1,0
2974,0.5064116716384888,0.6096652746200562,1,0
2975,0.4971579909324646,0.45714902877807617,0,1
2976,0.5271714329719543,0.6127277612686157,1,0
2977,0.4908491373062134,0.6695050597190857,1,0
2978,0.5481595993041992,0.6593864560127258,1,0
2979,0.4892154633998871,0.47334912419319153,0,0
2980,0.5176522731781006,0.6487694978713989,1,0
2981,0.4916854500770569,0.543200671672821,1,1
2982,0.46782365441322327,0.4931384325027466,1,1
2983,0.528087317943573,0.5211300849914551,0,1
2984,0.4732334315776825,0.5576969981193542,1,1
2985,0.4447486698627472,0.5294690132141113,1,0
2986,0.4650843143463135,0.7203662991523743,1,0
2987,0.469857394695282,0.47969862818717957,1,1
2988,0.4717804193496704,0.49746206402778625,1,1
2989,0.4454624354839325,0.4767979383468628,1,0
2990,0.48779556155204773,0.6003418564796448,1,0
2991,0.524595320224762,0.7088987827301025,1,1
2992,0.5117685794830322,0.7070053219795227,1,1
2993,0.4073897898197174,0.47913670539855957,1,1
2994,0.44789525866508484,0.45800724625587463,1,1
2995,0.5000075101852417,0.6425897479057312,1,1
2996,0.5569344758987427,0.7171533107757568,1,1
2997,0.5104820728302002,0.5562007427215576,1,1
2998,0.480398565530777,0.5992945432662964,1,0
2999,0.49439293146133423,0.6426717042922974,1,0
3000,0.47687873244285583,0.43830376863479614,0,1
3001,0.4577745497226715,0.6607019901275635,1,0
3002,0.50470370054245,0.6772449612617493,1,1
3003,0.5400820374488831,0.6213217377662659,1,0
3004,0.5289126038551331,0.5237329006195068,0,1
3005,0.43846064805984497,0.47048428654670715,1,1
3006,0.45851877331733704,0.6351087689399719,1,1
3007,0.5185943245887756,0.5619511604309082,1,0
3008,0.5370118021965027,0.6675987243652344,1,0
3009,0.5011584162712097,0.4584023356437683,0,1
3010,0.4459854066371918,0.5212799310684204,1,0
3011,0.5319975018501282,0.49909770488739014,0,1
3012,0.48619338870048523,0.6434928774833679,1,1
3013,0.5350667238235474,0.674113392829895,1,1
3014,0.506186306476593,0.647528350353241,1,0
3015,0.5123351216316223,0.5164049863815308,1,1
3016,0.5286741852760315,0.546563446521759,1,0
3017,0.4699675440788269,0.5848931074142456,1,1
3018,0.518950343132019,0.6593016982078552,1,1
3019,0.47567716240882874,0.5339087247848511,1,1
3020,0.49971866607666016,0.6637640595436096,1,1
3021,0.441982626914978,0.6238818168640137,1,1
3022,0.5407008528709412,0.7153052091598511,1,0
3023,0.5508890748023987,0.7139383554458618,1,1
3024,0.4973381757736206,0.654727041721344,1,1
3025,0.4372282922267914,0.6006155014038086,1,0
3026,0.5204637050628662,0.7026119232177734,1,1
3027,0.5359432101249695,0.45182082056999207,0,1
3028,0.4962608814239502,0.6240877509117126,1,0
3029,0.42588967084884644,0.41717854142189026,0,1
3030,0.5239530801773071,0.640779972076416,1,1
3031,0.4981468617916107,0.4304414391517639,0,0
3032,0.4557596445083618,0.6432546377182007,1,1
3033,0.494114488363266,0.6255155801773071,1,0
3034,0.503665030002594,0.5030041933059692,0,0
3035,0.5003982782363892,0.625670313835144,1,1
3036,0.4706028997898102,0.6325582265853882,1,0
3037,0.502837061882019,0.587033748626709,1,0
3038,0.4846053421497345,0.6407915949821472,1,0
3039,0.48550131916999817,0.4346027672290802,0,1
3040,0.5629658102989197,0.6570221781730652,1,1
3041,0.42499831318855286,0.4276871979236603,1,0
3042,0.49954506754875183,0.5481336116790771,1,0
3043,0.4609103798866272,0.6087149977684021,1,1
3044,0.4824066162109375,0.5516785383224487,1,0
3045,0.48385995626449585,0.6065713763237,1,0
3046,0.5070666074752808,0.6762919425964355,1,0
3047,0.5147021412849426,0.5800430178642273,1,1
3048,0.4244859218597412,0.3620332181453705,0,1
3049,0.48315194249153137,0.4888345003128052,1,0
3050,0.5108932256698608,0.5910987257957458,1,0
3051,0.49714285135269165,0.45504170656204224,0,1
3052,0.49656495451927185,0.4516885280609131,0,1
3053,0.457419216632843,0.440692275762558,0,1
3054,0.47700077295303345,0.5152263641357422,1,0
3055,0.461687296628952,0.5433734655380249,1,0
3056,0.48955076932907104,0.6094725131988525,1,0
3057,0.5097278952598572,0.4930664002895355,0,1
3058,0.46904540061950684,0.47717157006263733,1,0
3059,0.5183607935905457,0.6720463037490845,1,0
3060,0.5238209366798401,0.5025268197059631,0,0
3061,0.5099221467971802,0.47953471541404724,0,0
3062,0.47963443398475647,0.521506667137146,1,0
3063,0.5223517417907715,0.46250009536743164,0,0
3064,0.5163746476173401,0.6925132870674133,1,0
3065,0.462384968996048,0.4910876750946045,1,1
3066,0.5136135220527649,0.6624612212181091,1,0
3067,0.5310930013656616,0.6420050859451294,1,0
3068,0.49774813652038574,0.48407068848609924,0,1
3069,0.5204058289527893,0.5697265267372131,1,1
3070,0.46272480487823486,0.46721893548965454,1,0
3071,0.5095025300979614,0.5669543743133545,1,0
3072,0.49016305804252625,0.5471705198287964,1,0
3073,0.4392563998699188,0.4039894640445709,0,0
3074,0.46124085783958435,0.6183432936668396,1,1
