,Q0s,Q1s,preds,true_labels
2411,0.37706950306892395,0.5624858736991882,1,0
2412,0.38147905468940735,0.5557054877281189,1,1
2413,0.45654064416885376,0.5554549694061279,1,0
2414,0.3512009084224701,0.5676642060279846,1,0
2415,0.4118720591068268,0.5627611875534058,1,0
2416,0.5030434727668762,0.5696029663085938,1,0
2417,0.4374074935913086,0.5633302330970764,1,1
2418,0.35300737619400024,0.5567585229873657,1,0
2419,0.36475837230682373,0.597024142742157,1,1
2420,0.41253790259361267,0.5082852244377136,1,0
2421,0.3597522974014282,0.49314361810684204,1,0
2422,0.35514792799949646,0.5559983849525452,1,0
2423,0.4008288085460663,0.526989758014679,1,1
2424,0.36299368739128113,0.5656893253326416,1,1
2425,0.45022767782211304,0.4540329575538635,1,0
2426,0.3987430930137634,0.6121714115142822,1,1
2427,0.36821138858795166,0.44714781641960144,1,0
2428,0.3700885772705078,0.5719581842422485,1,0
2429,0.3889341950416565,0.5707062482833862,1,1
2430,0.3474911153316498,0.5671425461769104,1,1
2431,0.3576356768608093,0.5741165280342102,1,1
2432,0.384476900100708,0.47257936000823975,1,0
2433,0.3735228180885315,0.5424301624298096,1,0
2434,0.37738993763923645,0.5811703205108643,1,1
2435,0.4546542167663574,0.6160363554954529,1,0
2436,0.3768889605998993,0.591987133026123,1,1
2437,0.4026710093021393,0.46205979585647583,1,1
2438,0.3949960470199585,0.3762512803077698,0,1
2439,0.39068397879600525,0.4982401132583618,1,0
2440,0.3612821400165558,0.4908841848373413,1,0
2441,0.43083903193473816,0.41499263048171997,0,0
2442,0.3782164454460144,0.5989804863929749,1,0
2443,0.38614794611930847,0.4014529585838318,1,1
2444,0.4364289343357086,0.5395017266273499,1,1
2445,0.47210586071014404,0.47496482729911804,1,0
2446,0.3990071415901184,0.47729653120040894,1,1
2447,0.3931739032268524,0.41216132044792175,1,0
2448,0.3601914048194885,0.5661226511001587,1,0
2449,0.35896536707878113,0.3767949938774109,1,0
2450,0.35867685079574585,0.5337359309196472,1,1
2451,0.37883856892585754,0.5942464470863342,1,0
2452,0.3621777892112732,0.32834842801094055,0,0
2453,0.34415653347969055,0.5690075159072876,1,0
2454,0.43096235394477844,0.4668985903263092,1,1
2455,0.36764153838157654,0.5790334939956665,1,0
2456,0.3876444399356842,0.4790703356266022,1,1
2457,0.382708877325058,0.5709871053695679,1,0
2458,0.3550091087818146,0.6069098114967346,1,0
2459,0.4494679570198059,0.5873370170593262,1,0
2460,0.4124913513660431,0.4657793939113617,1,1
2461,0.3489053249359131,0.3293569087982178,0,0
2462,0.3734133839607239,0.5744336247444153,1,1
2463,0.3683934807777405,0.5596452951431274,1,1
2464,0.3289806544780731,0.34551894664764404,1,0
2465,0.3642030358314514,0.6145516633987427,1,0
2466,0.3778112530708313,0.5631960034370422,1,0
2467,0.4974895715713501,0.4628184735774994,0,0
2468,0.40767115354537964,0.4635864198207855,1,1
2469,0.42471739649772644,0.544888973236084,1,1
2470,0.37796148657798767,0.42046403884887695,1,0
2471,0.3126300871372223,0.42326775193214417,1,1
2472,0.4580020308494568,0.5148489475250244,1,0
2473,0.457548588514328,0.47979453206062317,1,0
2474,0.4902609884738922,0.3943520784378052,0,0
2475,0.37282395362854004,0.504487931728363,1,1
2476,0.3465208411216736,0.624269962310791,1,1
2477,0.3928338587284088,0.5379682779312134,1,1
2478,0.3794938623905182,0.5472105741500854,1,0
2479,0.38812747597694397,0.4929630756378174,1,1
2480,0.36811354756355286,0.5444810390472412,1,1
2481,0.38059002161026,0.583038866519928,1,0
2482,0.3482306897640228,0.5463827848434448,1,0
2483,0.3816600739955902,0.5501538515090942,1,0
2484,0.370581716299057,0.41406121850013733,1,1
2485,0.3784801661968231,0.4735715687274933,1,1
2486,0.41126835346221924,0.46316686272621155,1,0
2487,0.4435592293739319,0.5186730027198792,1,0
2488,0.3766678273677826,0.6035416722297668,1,0
2489,0.46071088314056396,0.5772702097892761,1,0
2490,0.31681790947914124,0.3704061210155487,1,0
2491,0.41664859652519226,0.4517861306667328,1,0
2492,0.36880728602409363,0.5826325416564941,1,1
2493,0.3931739032268524,0.41216132044792175,1,0
2494,0.32043901085853577,0.3184298276901245,0,1
2495,0.4449353814125061,0.49391815066337585,1,1
2496,0.38704270124435425,0.46562644839286804,1,1
2497,0.35376399755477905,0.5857560634613037,1,0
2498,0.3644304871559143,0.5736371874809265,1,1
2499,0.3659527003765106,0.40994569659233093,1,0
2500,0.45384857058525085,0.6201095581054688,1,0
2501,0.3476962745189667,0.5573599934577942,1,1
2502,0.3812660276889801,0.512825071811676,1,0
2503,0.3684634864330292,0.25650638341903687,0,0
2504,0.3475522994995117,0.5880469679832458,1,0
2505,0.4631550908088684,0.5817209482192993,1,1
2506,0.3501826822757721,0.595691978931427,1,0
2507,0.36496809124946594,0.5741124749183655,1,1
2508,0.3502112030982971,0.6003230810165405,1,0
2509,0.3947204053401947,0.5020971298217773,1,0
2510,0.3816925287246704,0.5936113595962524,1,0
2511,0.44528964161872864,0.5021403431892395,1,1
2512,0.44926172494888306,0.47430914640426636,1,0
2513,0.40766939520835876,0.41367849707603455,1,0
2514,0.3980445861816406,0.5602987408638,1,1
2515,0.39337408542633057,0.48330411314964294,1,1
2516,0.4149572551250458,0.5274684429168701,1,0
2517,0.41134941577911377,0.45030927658081055,1,0
2518,0.3473588526248932,0.5143920183181763,1,0
2519,0.4813871681690216,0.45633915066719055,0,0
2520,0.3684082627296448,0.5261791348457336,1,0
2521,0.3606652021408081,0.5171772241592407,1,0
2522,0.47171497344970703,0.5539321899414062,1,0
2523,0.4198041558265686,0.509972870349884,1,1
2524,0.3846958577632904,0.5645374059677124,1,0
2525,0.4107813239097595,0.5492718815803528,1,1
2526,0.3496706783771515,0.44371354579925537,1,0
2527,0.40362250804901123,0.521817147731781,1,0
2528,0.42990997433662415,0.45728930830955505,1,0
2529,0.41095221042633057,0.48973992466926575,1,1
2530,0.40802136063575745,0.5372277498245239,1,0
2531,0.3453545868396759,0.269658625125885,0,1
2532,0.379092812538147,0.5559204816818237,1,0
2533,0.3897487223148346,0.5035085678100586,1,0
2534,0.3417900800704956,0.5036850571632385,1,1
2535,0.39711153507232666,0.4386698305606842,1,0
2536,0.34669724106788635,0.5305506587028503,1,0
2537,0.3795906901359558,0.5751498937606812,1,0
2538,0.39115697145462036,0.40524202585220337,1,0
2539,0.4172995686531067,0.3884240984916687,0,1
2540,0.3538292944431305,0.4197598099708557,1,1
2541,0.4530825912952423,0.5379831194877625,1,1
2542,0.31593936681747437,0.2992902994155884,0,0
2543,0.3701073229312897,0.5833923816680908,1,1
2544,0.35790395736694336,0.5745266675949097,1,1
2545,0.3596580922603607,0.3039339780807495,0,1
2546,0.45017558336257935,0.5618704557418823,1,1
2547,0.3978500962257385,0.3462623357772827,0,0
2548,0.42348024249076843,0.4453234076499939,1,0
2549,0.3498137295246124,0.5753647089004517,1,0
2550,0.38675737380981445,0.578433632850647,1,0
2551,0.37937837839126587,0.6202465891838074,1,0
2552,0.3806951940059662,0.3904682993888855,1,0
2553,0.33205193281173706,0.4128607511520386,1,0
2554,0.41459575295448303,0.3761318325996399,0,1
2555,0.3929746747016907,0.417087584733963,1,0
2556,0.3891485929489136,0.5042034387588501,1,1
2557,0.3997856080532074,0.3790711462497711,0,1
2558,0.3327609896659851,0.5622876286506653,1,1
2559,0.3832096755504608,0.6127716898918152,1,1
2560,0.36788806319236755,0.5685949325561523,1,1
2561,0.36573201417922974,0.6184111833572388,1,0
2562,0.44793060421943665,0.46298477053642273,1,0
2563,0.38357046246528625,0.613375723361969,1,0
2564,0.3682485520839691,0.46999773383140564,1,0
2565,0.43252477049827576,0.4687489867210388,1,1
2566,0.3814496397972107,0.5532061457633972,1,1
2567,0.3905268609523773,0.4104899764060974,1,1
2568,0.427828311920166,0.45116209983825684,1,0
2569,0.3802059590816498,0.5721035003662109,1,1
2570,0.4342707395553589,0.4855259358882904,1,1
2571,0.42044493556022644,0.4389403760433197,1,0
2572,0.45384857058525085,0.6201095581054688,1,0
2573,0.43515458703041077,0.4635013937950134,1,1
2574,0.3945319354534149,0.5234119892120361,1,0
2575,0.3789243698120117,0.5691019892692566,1,1
2576,0.41455474495887756,0.5162762999534607,1,0
2577,0.39705339074134827,0.4766499400138855,1,0
2578,0.41790270805358887,0.5071158409118652,1,1
2579,0.4596753716468811,0.4234381318092346,0,1
2580,0.41554054617881775,0.3538719117641449,0,1
2581,0.3852192163467407,0.43123310804367065,1,0
2582,0.45979151129722595,0.5995495319366455,1,1
2583,0.38301920890808105,0.5621263980865479,1,0
2584,0.4559378921985626,0.38317710161209106,0,0
2585,0.3955731987953186,0.6170151233673096,1,0
2586,0.35843756794929504,0.4770887792110443,1,1
2587,0.47714629769325256,0.42784014344215393,0,0
2588,0.4061698615550995,0.43754085898399353,1,1
2589,0.3676990866661072,0.5871906280517578,1,1
2590,0.355743944644928,0.5860759615898132,1,1
2591,0.4653278887271881,0.5320464968681335,1,1
2592,0.37695106863975525,0.5434681177139282,1,1
2593,0.5000110864639282,0.5152695775032043,1,0
2594,0.5117015242576599,0.4182940125465393,0,1
2595,0.3684346675872803,0.5747174620628357,1,1
2596,0.40638667345046997,0.4724026322364807,1,0
2597,0.40276697278022766,0.44285714626312256,1,0
2598,0.3880848288536072,0.3585646152496338,0,0
2599,0.3398890495300293,0.5837082862854004,1,1
2600,0.38133856654167175,0.6047733426094055,1,0
2601,0.3501962721347809,0.5983203649520874,1,0
2602,0.38227739930152893,0.37888580560684204,0,1
2603,0.3666987717151642,0.2959786355495453,0,0
2604,0.39358407258987427,0.44653084874153137,1,1
2605,0.3702411651611328,0.572647750377655,1,0
2606,0.41326460242271423,0.5323765873908997,1,0
2607,0.38930535316467285,0.3634892702102661,0,0
2608,0.4230756163597107,0.3689712882041931,0,0
2609,0.41241899132728577,0.5931138396263123,1,1
2610,0.4444180428981781,0.41434770822525024,0,0
2611,0.34980452060699463,0.6002033948898315,1,0
2612,0.45900118350982666,0.5798395276069641,1,0
2613,0.38142845034599304,0.4812718331813812,1,1
2614,0.37127816677093506,0.4396742582321167,1,1
2615,0.39533230662345886,0.460349440574646,1,1
2616,0.35693731904029846,0.28690674901008606,0,0
2617,0.46238991618156433,0.4729999005794525,1,1
2618,0.3746521770954132,0.4207670986652374,1,1
2619,0.3562733829021454,0.4516776204109192,1,1
2620,0.3564661741256714,0.546758234500885,1,0
2621,0.42862051725387573,0.39669346809387207,0,0
2622,0.38781726360321045,0.5498262643814087,1,0
2623,0.37958115339279175,0.6225535869598389,1,0
2624,0.4072052836418152,0.42680823802948,1,0
2625,0.3442556858062744,0.4570196568965912,1,0
2626,0.3894137740135193,0.3934818208217621,1,0
2627,0.37804657220840454,0.5409086346626282,1,1
2628,0.36842501163482666,0.5966582298278809,1,1
2629,0.43780845403671265,0.38667216897010803,0,1
2630,0.39441847801208496,0.5609344244003296,1,0
2631,0.37619224190711975,0.5690706372261047,1,1
2632,0.3697475492954254,0.5865076780319214,1,0
2633,0.3837851583957672,0.5997002124786377,1,1
2634,0.43717458844184875,0.5187152028083801,1,1
2635,0.4014579653739929,0.5258401036262512,1,0
2636,0.4122348725795746,0.3762781322002411,0,0
2637,0.3584502637386322,0.5584496259689331,1,0
2638,0.41533175110816956,0.560530960559845,1,1
2639,0.3917653560638428,0.3962042033672333,1,0
2640,0.35847923159599304,0.1411348283290863,0,1
2641,0.44070857763290405,0.5386295914649963,1,0
2642,0.3832300305366516,0.49923574924468994,1,1
2643,0.3649822473526001,0.6206439137458801,1,1
2644,0.3774091601371765,0.5277713537216187,1,1
2645,0.36830317974090576,0.5671541690826416,1,1
2646,0.4702754020690918,0.43051955103874207,0,0
2647,0.37340298295021057,0.4237656593322754,1,1
2648,0.35043615102767944,0.6059489250183105,1,1
2649,0.4482644200325012,0.4070454239845276,0,0
2650,0.48604997992515564,0.5719173550605774,1,1
2651,0.3615837097167969,0.5694546103477478,1,1
2652,0.41147661209106445,0.44090092182159424,1,0
2653,0.3820421099662781,0.5840942859649658,1,0
2654,0.4400846064090729,0.42241770029067993,0,0
2655,0.45660561323165894,0.49091657996177673,1,0
2656,0.4158519506454468,0.3621756434440613,0,0
2657,0.36534810066223145,0.5830327272415161,1,0
2658,0.3657500147819519,0.4200941324234009,1,0
2659,0.37764212489128113,0.38245517015457153,1,0
2660,0.34357500076293945,0.4481017589569092,1,1
2661,0.38819175958633423,0.4725998640060425,1,0
2662,0.36899280548095703,0.44078636169433594,1,1
2663,0.3766863942146301,0.49010464549064636,1,0
2664,0.38968315720558167,0.42261356115341187,1,0
2665,0.359029620885849,0.6021806001663208,1,0
2666,0.32926639914512634,0.49358439445495605,1,1
2667,0.3456663191318512,0.5650720596313477,1,1
2668,0.350410133600235,0.5255112648010254,1,1
2669,0.3593800961971283,0.584511399269104,1,0
2670,0.40303826332092285,0.4357534945011139,1,0
2671,0.4359489679336548,0.4486052691936493,1,1
2672,0.3843342363834381,0.5133384466171265,1,0
2673,0.382488489151001,0.4791848659515381,1,1
2674,0.3349091112613678,0.4530795216560364,1,0
2675,0.37807199358940125,0.5883402228355408,1,0
2676,0.4329451024532318,0.5325761437416077,1,1
2677,0.36465924978256226,0.6346522569656372,1,0
2678,0.37231507897377014,0.5889254212379456,1,1
2679,0.4312451481819153,0.3504805564880371,0,0
2680,0.30388349294662476,0.3863280117511749,1,0
2681,0.3496973216533661,0.40813541412353516,1,0
2682,0.37052014470100403,0.5264993906021118,1,1
2683,0.3467045724391937,0.6156476736068726,1,0
2684,0.3986034691333771,0.597314715385437,1,1
2685,0.3664110600948334,0.5908206701278687,1,0
2686,0.3846833407878876,0.4637632369995117,1,0
2687,0.3964376747608185,0.4662286937236786,1,1
2688,0.4697789251804352,0.6161337494850159,1,1
2689,0.36616870760917664,0.5022348761558533,1,0
2690,0.35594040155410767,0.5980701446533203,1,1
2691,0.43049156665802,0.5579959154129028,1,0
2692,0.45609381794929504,0.531103253364563,1,0
2693,0.46588239073753357,0.5061153769493103,1,1
2694,0.36521828174591064,0.6095625758171082,1,0
2695,0.36117929220199585,0.5649394989013672,1,0
2696,0.40156129002571106,0.5092856287956238,1,0
2697,0.39020320773124695,0.42522525787353516,1,0
2698,0.3507864773273468,0.5691677927970886,1,0
2699,0.339931845664978,0.570195198059082,1,0
2700,0.3845084011554718,0.36196377873420715,0,1
2701,0.35896801948547363,0.60619056224823,1,0
2702,0.35463374853134155,0.5022711753845215,1,1
2703,0.3464778661727905,0.5676300525665283,1,0
2704,0.3532029390335083,0.36572790145874023,1,0
2705,0.3502963185310364,0.5543996691703796,1,0
2706,0.37444213032722473,0.4986756443977356,1,0
2707,0.32138586044311523,0.39982518553733826,1,0
2708,0.43215659260749817,0.4896128177642822,1,0
2709,0.388051837682724,0.5685884952545166,1,0
2710,0.36674007773399353,0.5777686238288879,1,0
2711,0.40718892216682434,0.4070146977901459,0,1
2712,0.3942018151283264,0.6090922951698303,1,1
2713,0.408038467168808,0.5157265067100525,1,1
2714,0.438443124294281,0.3932424783706665,0,0
2715,0.36614730954170227,0.6284813284873962,1,0
2716,0.41502973437309265,0.43191513419151306,1,0
2717,0.38594135642051697,0.5811824798583984,1,1
2718,0.34816572070121765,0.5659722685813904,1,0
2719,0.44501644372940063,0.5381067395210266,1,1
2720,0.3639465570449829,0.5263251662254333,1,0
2721,0.4122845530509949,0.3572201132774353,0,0
2722,0.4442371726036072,0.3920065462589264,0,0
2723,0.37346142530441284,0.5862107872962952,1,0
2724,0.4444078803062439,0.5020761489868164,1,0
2725,0.47309088706970215,0.41352155804634094,0,0
2726,0.3634052872657776,0.38187965750694275,1,0
2727,0.3995964825153351,0.5966911911964417,1,1
2728,0.461676687002182,0.47738462686538696,1,1
2729,0.37378835678100586,0.4003840982913971,1,0
2730,0.393809050321579,0.43582478165626526,1,1
2731,0.36412715911865234,0.5697461366653442,1,1
2732,0.41325637698173523,0.39690566062927246,0,0
2733,0.4006938934326172,0.43669265508651733,1,0
2734,0.357887327671051,0.45705902576446533,1,0
2735,0.39527857303619385,0.602977991104126,1,0
2736,0.35085150599479675,0.5482699871063232,1,0
2737,0.2958459258079529,0.40725386142730713,1,0
2738,0.37998905777931213,0.3939540386199951,1,1
2739,0.36724853515625,0.3700742721557617,1,1
2740,0.3847421109676361,0.2171953022480011,0,0
2741,0.3172800838947296,0.24314656853675842,0,1
2742,0.35092562437057495,0.5465889573097229,1,1
2743,0.3591087758541107,0.5993356704711914,1,0
2744,0.4122157692909241,0.4580155611038208,1,1
2745,0.3829600512981415,0.6405732035636902,1,1
2746,0.3362630605697632,0.42894062399864197,1,0
2747,0.37488269805908203,0.5112751722335815,1,1
2748,0.37745028734207153,0.40270835161209106,1,1
2749,0.37582361698150635,0.5884469747543335,1,0
2750,0.3653644621372223,0.5949879884719849,1,0
2751,0.40627560019493103,0.3946914076805115,0,0
2752,0.3904675543308258,0.4393951892852783,1,1
2753,0.3342767059803009,0.41685840487480164,1,0
2754,0.3487515151500702,0.4048784077167511,1,0
2755,0.3903141915798187,0.5463573932647705,1,1
2756,0.3752887547016144,0.5594977140426636,1,0
2757,0.3712049126625061,0.6216285824775696,1,0
2758,0.36153510212898254,0.562999963760376,1,1
2759,0.3900989294052124,0.5992498993873596,1,0
2760,0.3562033474445343,0.572106659412384,1,1
2761,0.3634158968925476,0.41769883036613464,1,0
2762,0.39211949706077576,0.43033161759376526,1,0
2763,0.356732577085495,0.6041584014892578,1,1
2764,0.3785278797149658,0.588501513004303,1,0
2765,0.4701313376426697,0.4229649007320404,0,0
2766,0.4386809766292572,0.43570852279663086,0,0
2767,0.37456464767456055,0.1590530425310135,0,0
2768,0.45000842213630676,0.42752957344055176,0,1
2769,0.39929693937301636,0.37255871295928955,0,1
2770,0.4029819965362549,0.46223965287208557,1,1
2771,0.4252662658691406,0.4450795650482178,1,1
2772,0.41040271520614624,0.3833702802658081,0,0
2773,0.4459450840950012,0.5469763875007629,1,0
2774,0.3555726408958435,0.31138837337493896,0,1
2775,0.47251296043395996,0.36912035942077637,0,0
2776,0.3790954053401947,0.5998550057411194,1,0
2777,0.3609321415424347,0.5882629752159119,1,1
2778,0.446940153837204,0.5163176655769348,1,1
2779,0.33342066407203674,0.5663036704063416,1,1
2780,0.4939884841442108,0.5255731344223022,1,0
2781,0.35941436886787415,0.44899043440818787,1,0
2782,0.35611391067504883,0.578692615032196,1,0
2783,0.46530941128730774,0.6143710613250732,1,0
2784,0.4080028831958771,0.5221778750419617,1,1
2785,0.404804527759552,0.4733037054538727,1,1
2786,0.3643185794353485,0.5779590606689453,1,0
2787,0.38530775904655457,0.4734886884689331,1,1
2788,0.39071229100227356,0.616378664970398,1,1
2789,0.40880969166755676,0.48459959030151367,1,1
2790,0.3484427034854889,0.5552889704704285,1,0
2791,0.43175363540649414,0.410774290561676,0,0
2792,0.36918091773986816,0.6028386950492859,1,0
2793,0.3644997477531433,0.4277316629886627,1,1
2794,0.380401611328125,0.5892620086669922,1,0
2795,0.3844424784183502,0.5724821090698242,1,0
2796,0.37360474467277527,0.5259525179862976,1,1
2797,0.4346308410167694,0.5892034769058228,1,1
2798,0.43760642409324646,0.5344448089599609,1,0
2799,0.37911710143089294,0.4527439773082733,1,1
2800,0.4094999134540558,0.3769718408584595,0,0
2801,0.38654595613479614,0.588294267654419,1,0
2802,0.41300487518310547,0.5472331643104553,1,0
2803,0.377593994140625,0.37375608086586,0,0
2804,0.33867427706718445,0.3078380823135376,0,0
2805,0.4295581579208374,0.3915995657444,0,1
2806,0.367644727230072,0.5910329818725586,1,1
2807,0.4417967200279236,0.43229568004608154,0,0
2808,0.47019878029823303,0.36249062418937683,0,0
2809,0.3610522747039795,0.5729154944419861,1,0
2810,0.37796148657798767,0.42046403884887695,1,0
2811,0.4578411281108856,0.3986530303955078,0,1
2812,0.3560009002685547,0.4018329083919525,1,1
2813,0.39647671580314636,0.43871715664863586,1,0
2814,0.4469880759716034,0.49109089374542236,1,1
2815,0.34368911385536194,0.586300253868103,1,0
2816,0.3652897775173187,0.4931427240371704,1,0
2817,0.40019020438194275,0.48458701372146606,1,0
2818,0.3562677800655365,0.5936806797981262,1,0
2819,0.37846970558166504,0.43266168236732483,1,0
2820,0.37305253744125366,0.43986284732818604,1,0
2821,0.38632291555404663,0.5429540276527405,1,0
2822,0.33805161714553833,0.4160049855709076,1,1
2823,0.44729819893836975,0.5639435052871704,1,0
2824,0.4325908124446869,0.4529676139354706,1,0
2825,0.3991827666759491,0.5311973690986633,1,0
2826,0.361533522605896,0.5917074084281921,1,1
2827,0.3492998778820038,0.4696916937828064,1,1
2828,0.38696056604385376,0.4242304563522339,1,0
2829,0.4854886829853058,0.5172154903411865,1,1
2830,0.45048388838768005,0.4368458092212677,0,0
2831,0.4029729962348938,0.42753463983535767,1,1
2832,0.36427319049835205,0.38241803646087646,1,0
2833,0.38142672181129456,0.42128556966781616,1,0
2834,0.46245792508125305,0.5201666355133057,1,1
2835,0.40586334466934204,0.3769210875034332,0,1
2836,0.4473554491996765,0.42179691791534424,0,1
2837,0.4110339283943176,0.40608179569244385,0,1
2838,0.37293094396591187,0.5970504879951477,1,0
2839,0.4293067455291748,0.20605812966823578,0,1
2840,0.34271854162216187,0.42422327399253845,1,1
2841,0.3583168387413025,0.6096315979957581,1,0
2842,0.34628990292549133,0.40756651759147644,1,1
2843,0.338464617729187,0.4932709038257599,1,1
2844,0.39664560556411743,0.5885884165763855,1,0
2845,0.3838269114494324,0.3737727999687195,0,0
2846,0.25634899735450745,0.48750677704811096,1,1
2847,0.4145195186138153,0.46396416425704956,1,1
2848,0.3640938997268677,0.5565732717514038,1,0
2849,0.4007765054702759,0.507904589176178,1,0
2850,0.462338924407959,0.5426039099693298,1,1
2851,0.2942182421684265,0.2858622372150421,0,0
2852,0.4456135630607605,0.5719598531723022,1,0
2853,0.4391207993030548,0.3746286630630493,0,0
2854,0.3155256509780884,0.3294924795627594,1,1
2855,0.37109339237213135,0.5676878690719604,1,0
2856,0.46240735054016113,0.44531750679016113,0,0
2857,0.23676690459251404,0.47966647148132324,1,1
2858,0.3837049603462219,0.44305047392845154,1,1
2859,0.38878896832466125,0.5643840432167053,1,0
2860,0.34354063868522644,0.5783422589302063,1,1
2861,0.4136907756328583,0.4539611339569092,1,1
2862,0.4090282618999481,0.4146459996700287,1,0
2863,0.3436674475669861,0.5690738558769226,1,0
2864,0.3572027087211609,0.5749353766441345,1,1
2865,0.35244861245155334,0.34346434473991394,0,1
2866,0.3115958273410797,0.34483402967453003,1,0
2867,0.4757760763168335,0.6354632377624512,1,1
2868,0.40936920046806335,0.4590483009815216,1,0
2869,0.3698342740535736,0.41197583079338074,1,1
2870,0.44096365571022034,0.418536514043808,0,0
2871,0.3944042921066284,0.4332047402858734,1,1
2872,0.37401649355888367,0.6089656949043274,1,0
2873,0.4174956679344177,0.4233352243900299,1,0
2874,0.3423997461795807,0.4839627146720886,1,1
2875,0.4080173075199127,0.3372926115989685,0,1
2876,0.37488457560539246,0.3998500406742096,1,0
2877,0.40133023262023926,0.417132705450058,1,1
2878,0.35801076889038086,0.3908599615097046,1,0
2879,0.3414391577243805,0.43290382623672485,1,0
2880,0.35321152210235596,0.44511982798576355,1,0
2881,0.38420572876930237,0.5748939514160156,1,0
2882,0.35901010036468506,0.5726232528686523,1,1
2883,0.4781266748905182,0.6199586391448975,1,0
2884,0.3945884108543396,0.509317934513092,1,1
2885,0.3596368134021759,0.5896270871162415,1,0
2886,0.38187164068222046,0.48335030674934387,1,1
2887,0.40794798731803894,0.5491452813148499,1,1
2888,0.34388962388038635,0.4214309751987457,1,0
2889,0.3711007535457611,0.6019384264945984,1,0
2890,0.4006146788597107,0.42831850051879883,1,0
2891,0.47369152307510376,0.523010790348053,1,0
2892,0.3865361213684082,0.5584418773651123,1,1
2893,0.4143097400665283,0.3792044520378113,0,1
2894,0.4447222650051117,0.463177353143692,1,1
2895,0.39078962802886963,0.5604699850082397,1,0
2896,0.3826950490474701,0.5924108028411865,1,0
2897,0.36336013674736023,0.5814892649650574,1,0
2898,0.3987862169742584,0.40278390049934387,1,0
2899,0.3460997939109802,0.4115575850009918,1,0
2900,0.35787928104400635,0.5662932395935059,1,0
2901,0.3644275665283203,0.4714227020740509,1,0
2902,0.3562732934951782,0.5461752414703369,1,0
2903,0.39418378472328186,0.4688894748687744,1,0
2904,0.3945147693157196,0.38915371894836426,0,0
2905,0.39103570580482483,0.5537828803062439,1,1
2906,0.4620116353034973,0.4248751699924469,0,1
2907,0.4063240885734558,0.4981366693973541,1,0
2908,0.3773646056652069,0.4889388084411621,1,1
2909,0.3973504304885864,0.41447874903678894,1,0
2910,0.39465007185935974,0.38041648268699646,0,0
2911,0.41371217370033264,0.4062656760215759,0,0
2912,0.4716165363788605,0.41047850251197815,0,0
2913,0.43945881724357605,0.431941956281662,0,0
2914,0.3762606978416443,0.5671955943107605,1,0
2915,0.43324217200279236,0.5181522369384766,1,0
2916,0.43167078495025635,0.4843445122241974,1,0
2917,0.3677050769329071,0.5626118183135986,1,0
2918,0.28065985441207886,0.42681869864463806,1,0
2919,0.3991726338863373,0.4326235353946686,1,0
2920,0.4147436022758484,0.41604018211364746,1,1
2921,0.3795894384384155,0.3683728575706482,0,1
2922,0.3534458577632904,0.502114474773407,1,0
2923,0.4397275447845459,0.42294174432754517,0,1
2924,0.42756572365760803,0.42857232689857483,1,0
2925,0.4503602981567383,0.3833484351634979,0,0
2926,0.44325894117355347,0.4850708544254303,1,1
2927,0.37482374906539917,0.5382885932922363,1,0
2928,0.38745957612991333,0.5193348526954651,1,1
2929,0.39854681491851807,0.39928802847862244,1,1
2930,0.36046844720840454,0.5477986931800842,1,1
2931,0.47251415252685547,0.4526905119419098,0,1
2932,0.43859633803367615,0.4592529237270355,1,0
2933,0.3755601644515991,0.616472065448761,1,0
2934,0.3747425079345703,0.5806078314781189,1,0
2935,0.35223329067230225,0.4622737169265747,1,1
2936,0.45765310525894165,0.4433283805847168,0,1
2937,0.38257133960723877,0.61202073097229,1,0
2938,0.3806344270706177,0.38698187470436096,1,1
2939,0.35688525438308716,0.5654639601707458,1,0
2940,0.3760018050670624,0.5482316017150879,1,1
2941,0.4681093096733093,0.38959911465644836,0,0
2942,0.3503526747226715,0.5706778168678284,1,0
2943,0.3849782347679138,0.5029163360595703,1,0
2944,0.46377691626548767,0.48257800936698914,1,0
2945,0.45977532863616943,0.5302087068557739,1,0
2946,0.4159593880176544,0.4112533628940582,0,1
2947,0.45841115713119507,0.5635847449302673,1,1
2948,0.37337228655815125,0.4439946413040161,1,0
2949,0.371989905834198,0.5223355293273926,1,1
2950,0.38046175241470337,0.46381229162216187,1,0
2951,0.4477432668209076,0.498291552066803,1,0
2952,0.378340482711792,0.5328556299209595,1,1
2953,0.36899060010910034,0.4943459630012512,1,0
2954,0.4179881811141968,0.44490155577659607,1,1
2955,0.3850354552268982,0.5893413424491882,1,0
2956,0.4211103022098541,0.21254375576972961,0,0
2957,0.37979656457901,0.5860762596130371,1,0
2958,0.36056721210479736,0.5655259490013123,1,0
2959,0.401079386472702,0.4920206367969513,1,0
2960,0.35372108221054077,0.5446471571922302,1,0
2961,0.38025110960006714,0.35692769289016724,0,1
2962,0.37367716431617737,0.4043189287185669,1,0
2963,0.4530210494995117,0.4938947558403015,1,0
2964,0.3967333436012268,0.500396192073822,1,0
2965,0.4497411549091339,0.4216751456260681,0,1
2966,0.42748385667800903,0.5263329148292542,1,0
2967,0.41446149349212646,0.48044678568840027,1,1
2968,0.3573453724384308,0.35496318340301514,0,0
2969,0.42346426844596863,0.47969573736190796,1,1
2970,0.3829805850982666,0.45870187878608704,1,0
2971,0.4142502248287201,0.3783780038356781,0,0
2972,0.4074576795101166,0.48716285824775696,1,0
